initial_branch,trial_id,stage_id,candidate_branch,from_bus,to_bus,loading_pu,outage_probability,random_u,trip_selected
42,11,1,17,9,39,1.39678293825304,1,0.732837871396724,1
42,11,1,30,17,18,1.06281384690096,0.382662311054301,0.352696243632298,1
42,12,1,1,1,2,1.97845179692474,1,0.469418629899073,1
42,12,1,2,1,39,1.30692236802108,1,0.856325560137284,1
42,12,1,3,2,3,2.12569465885367,1,0.388022052523787,1
42,12,1,7,3,18,1.566363737878,1,0.313484653708062,1
42,12,1,16,8,9,1.29275329141691,1,0.0871477110346573,1
42,12,1,17,9,39,1.39678293825304,1,0.599523209294888,1
42,12,1,24,14,15,1.17227969305618,0.87525861875281,0.720041939285885,1
42,13,1,1,1,2,1.97845179692474,1,0.487321147875027,1
42,13,1,2,1,39,1.30692236802108,1,0.17645178037722,1
42,13,1,3,2,3,2.12569465885367,1,0.804567352097641,1
42,13,1,7,3,18,1.566363737878,1,0.0741068110520662,1
42,13,1,8,4,5,1.14901920701094,0.770586431549233,0.261854837720629,1
42,13,1,16,8,9,1.29275329141691,1,0.945993364765985,1
42,13,1,17,9,39,1.39678293825304,1,0.529459358861566,1
42,13,1,24,14,15,1.17227969305618,0.87525861875281,0.732922756613503,1
42,14,1,1,1,2,1.97845179692474,1,0.044823276904868,1
42,14,1,2,1,39,1.30692236802108,1,0.725851597263064,1
42,14,1,3,2,3,2.12569465885367,1,0.304158667867297,1
42,14,1,7,3,18,1.566363737878,1,0.0765098992074819,1
42,14,1,8,4,5,1.14901920701094,0.770586431549233,0.0425821017553553,1
42,14,1,16,8,9,1.29275329141691,1,0.620923040997146,1
42,14,1,17,9,39,1.39678293825304,1,0.446547604237011,1
42,14,1,19,10,13,0.952464274813809,0.0762559052694975,0.0439020009920148,1
42,15,1,1,1,2,1.97845179692474,1,0.316446411146666,1
42,15,1,2,1,39,1.30692236802108,1,0.926108512039109,1
42,15,1,3,2,3,2.12569465885367,1,0.653932466088353,1
42,15,1,7,3,18,1.566363737878,1,0.475259014776203,1
42,15,1,16,8,9,1.29275329141691,1,0.558759134695595,1
42,15,1,17,9,39,1.39678293825304,1,0.0692298646725765,1
42,15,1,24,14,15,1.17227969305618,0.87525861875281,0.443856769026132,1
42,16,1,1,1,2,1.97845179692474,1,0.93435857716458,1
42,16,1,2,1,39,1.30692236802108,1,0.496528706367323,1
42,16,1,3,2,3,2.12569465885367,1,0.957809232190155,1
42,16,1,7,3,18,1.566363737878,1,0.414747251110404,1
42,16,1,8,4,5,1.14901920701094,0.770586431549233,0.7402505179417,1
42,16,1,16,8,9,1.29275329141691,1,0.319072215023376,1
42,16,1,17,9,39,1.39678293825304,1,0.803718569325653,1
42,16,1,24,14,15,1.17227969305618,0.87525861875281,0.377778547354982,1
42,17,1,1,1,2,1.97845179692474,1,0.234179632188313,1
42,17,1,2,1,39,1.30692236802108,1,0.609243107369832,1
42,17,1,3,2,3,2.12569465885367,1,0.972314278273838,1
42,17,1,7,3,18,1.566363737878,1,0.891445045616492,1
42,17,1,8,4,5,1.14901920701094,0.770586431549233,0.187916364177302,1
42,17,1,16,8,9,1.29275329141691,1,0.00443659663870444,1
42,17,1,17,9,39,1.39678293825304,1,0.467387231351031,1
42,17,1,24,14,15,1.17227969305618,0.87525861875281,0.785405060042844,1
42,18,1,1,1,2,1.97845179692474,1,0.519480473063366,1
42,18,1,2,1,39,1.30692236802108,1,0.840247050844719,1
42,18,1,3,2,3,2.12569465885367,1,0.0785949174350574,1
42,18,1,7,3,18,1.566363737878,1,0.658625637537142,1
42,18,1,8,4,5,1.14901920701094,0.770586431549233,0.241666607406395,1
42,18,1,16,8,9,1.29275329141691,1,0.504380582937752,1
42,18,1,17,9,39,1.39678293825304,1,0.761644669756982,1
42,18,1,24,14,15,1.17227969305618,0.87525861875281,0.0475087640485216,1
42,18,1,25,15,16,0.821054680669314,0.0106168129943224,0.00993194710273859,1
42,18,1,30,17,18,1.06281384690096,0.382662311054301,0.36634242047634,1
42,19,1,1,1,2,1.97845179692474,1,0.821698700781949,1
42,19,1,2,1,39,1.30692236802108,1,0.381741102115939,1
42,19,1,3,2,3,2.12569465885367,1,0.260186228485616,1
42,19,1,7,3,18,1.566363737878,1,0.98648447710188,1
42,19,1,8,4,5,1.14901920701094,0.770586431549233,0.420111139048075,1
42,19,1,16,8,9,1.29275329141691,1,0.450873093355971,1
42,19,1,17,9,39,1.39678293825304,1,0.93927208895889,1
42,19,1,24,14,15,1.17227969305618,0.87525861875281,0.755040171362594,1
42,20,1,1,1,2,1.97845179692474,1,0.916350454269421,1
42,20,1,2,1,39,1.30692236802108,1,0.701878519011253,1
42,20,1,3,2,3,2.12569465885367,1,0.645217849507791,1
42,20,1,7,3,18,1.566363737878,1,0.271449993552385,1
42,20,1,8,4,5,1.14901920701094,0.770586431549233,0.347908205589253,1
42,20,1,16,8,9,1.29275329141691,1,0.2860825861801,1
42,20,1,17,9,39,1.39678293825304,1,0.15263636592408,1
42,20,1,24,14,15,1.17227969305618,0.87525861875281,0.874978707399532,1
42,20,1,30,17,18,1.06281384690096,0.382662311054301,0.160686593127412,1
43,1,1,1,1,2,2.02393374442632,1,0.151603184458635,1
43,1,1,2,1,39,1.3294632068761,1,0.727996306435318,1
43,1,1,3,2,3,1.61191677875479,1,0.336163877824512,1
43,1,1,7,3,18,1.20285976681623,1,0.529171261053705,1
43,1,1,16,8,9,1.2666557776221,1,0.337144988845425,1
43,1,1,17,9,39,1.35585363598476,1,0.443525835756481,1
43,1,1,19,10,13,0.91353111231179,0.0568087905997392,0.0015067682496116,1
43,1,1,24,14,15,1.06868376488993,0.409076942004688,0.285903360832107,1
43,2,1,1,1,2,2.02393374442632,1,0.0534387736672383,1
43,2,1,2,1,39,1.3294632068761,1,0.839269380339992,1
43,2,1,3,2,3,1.61191677875479,1,0.890211750732547,1
43,2,1,7,3,18,1.20285976681623,1,0.610347104643845,1
43,2,1,8,4,5,1.16009348721515,0.820420692468157,0.23762327529143,1
43,2,1,16,8,9,1.2666557776221,1,0.596348044841249,1
43,2,1,17,9,39,1.35585363598476,1,0.456230120412747,1
43,2,1,24,14,15,1.06868376488993,0.409076942004688,0.345552392887638,1
43,3,1,1,1,2,2.02393374442632,1,0.799526605383942,1
43,3,1,2,1,39,1.3294632068761,1,0.619118251294478,1
43,3,1,3,2,3,1.61191677875479,1,0.142070771337987,1
43,3,1,4,2,25,1.03706374215209,0.266786839684408,0.216327419749725,1
43,3,1,7,3,18,1.20285976681623,1,0.558963175462708,1
43,3,1,16,8,9,1.2666557776221,1,0.473727959840285,1
43,3,1,17,9,39,1.35585363598476,1,0.576769308167611,1
43,3,1,24,14,15,1.06868376488993,0.409076942004688,0.141320464535377,1
43,3,1,41,25,37,0.43834806052684,0.0001,5.07918679382158e-06,1
43,4,1,1,1,2,2.02393374442632,1,0.481219594577313,1
43,4,1,2,1,39,1.3294632068761,1,0.0596782578962995,1
43,4,1,3,2,3,1.61191677875479,1,0.167579572198242,1
43,4,1,7,3,18,1.20285976681623,1,0.766405095447955,1
43,4,1,16,8,9,1.2666557776221,1,0.531005880071766,1
43,4,1,17,9,39,1.35585363598476,1,0.449389168739496,1
43,4,1,19,10,13,0.91353111231179,0.0568087905997392,0.0214314310421782,1
43,5,1,1,1,2,2.02393374442632,1,0.799899992435833,1
43,5,1,2,1,39,1.3294632068761,1,0.922197290169163,1
43,5,1,3,2,3,1.61191677875479,1,0.461481224873233,1
43,5,1,7,3,18,1.20285976681623,1,0.552276581399562,1
43,5,1,8,4,5,1.16009348721515,0.820420692468157,0.560248269155073,1
43,5,1,16,8,9,1.2666557776221,1,0.971597090863219,1
43,5,1,17,9,39,1.35585363598476,1,0.151244570679336,1
43,6,1,1,1,2,2.02393374442632,1,0.670507007305495,1
43,6,1,2,1,39,1.3294632068761,1,0.550696441850479,1
43,6,1,3,2,3,1.61191677875479,1,0.305616113337866,1
43,6,1,4,2,25,1.03706374215209,0.266786839684408,0.0795734918459464,1
43,6,1,7,3,18,1.20285976681623,1,0.292019336993597,1
43,6,1,8,4,5,1.16009348721515,0.820420692468157,0.463197193344073,1
43,6,1,16,8,9,1.2666557776221,1,0.0243152551783659,1
43,6,1,17,9,39,1.35585363598476,1,0.254418530409542,1
43,6,1,19,10,13,0.91353111231179,0.0568087905997392,0.0355127953516968,1
43,7,1,1,1,2,2.02393374442632,1,0.393861259428787,1
43,7,1,2,1,39,1.3294632068761,1,0.184838277731589,1
43,7,1,3,2,3,1.61191677875479,1,0.623511659510718,1
43,7,1,7,3,18,1.20285976681623,1,0.414886052338568,1
43,7,1,8,4,5,1.16009348721515,0.820420692468157,0.202669725179299,1
43,7,1,16,8,9,1.2666557776221,1,0.861459152941357,1
43,7,1,17,9,39,1.35585363598476,1,0.482317582642331,1
43,7,1,24,14,15,1.06868376488993,0.409076942004688,0.320081311067697,1
43,8,1,1,1,2,2.02393374442632,1,0.659140077403157,1
43,8,1,2,1,39,1.3294632068761,1,0.336231058334882,1
43,8,1,3,2,3,1.61191677875479,1,0.937018082114724,1
43,8,1,7,3,18,1.20285976681623,1,0.0150260990014818,1
43,8,1,8,4,5,1.16009348721515,0.820420692468157,0.281079417908121,1
43,8,1,16,8,9,1.2666557776221,1,0.987654138441507,1
43,8,1,17,9,39,1.35585363598476,1,0.631931893473399,1
43,8,1,24,14,15,1.06868376488993,0.409076942004688,0.188475295196721,1
43,9,1,1,1,2,2.02393374442632,1,0.235934725704649,1
43,9,1,2,1,39,1.3294632068761,1,0.113739460263751,1
43,9,1,3,2,3,1.61191677875479,1,0.280982037621831,1
43,9,1,7,3,18,1.20285976681623,1,0.434822345247994,1
43,9,1,16,8,9,1.2666557776221,1,0.800780984172136,1
43,9,1,17,9,39,1.35585363598476,1,0.78996040688309,1
43,10,1,1,1,2,2.02393374442632,1,0.363011813394787,1
43,10,1,2,1,39,1.3294632068761,1,0.404560627596763,1
43,10,1,3,2,3,1.61191677875479,1,0.2637775805848,1
43,10,1,4,2,25,1.03706374215209,0.266786839684408,0.107599233402759,1
43,10,1,7,3,18,1.20285976681623,1,0.408399999973941,1
43,10,1,8,4,5,1.16009348721515,0.820420692468157,0.0772137170884846,1
43,10,1,16,8,9,1.2666557776221,1,0.976225309735162,1
43,10,1,17,9,39,1.35585363598476,1,0.262174399318782,1
43,10,1,24,14,15,1.06868376488993,0.409076942004688,0.40539850498458,1
43,11,1,1,1,2,2.02393374442632,1,0.451839700080684,1
43,11,1,2,1,39,1.3294632068761,1,0.480827137493716,1
43,11,1,3,2,3,1.61191677875479,1,0.927783859740705,1
43,11,1,7,3,18,1.20285976681623,1,0.349658524527231,1
43,11,1,8,4,5,1.16009348721515,0.820420692468157,0.343848188485946,1
43,11,1,16,8,9,1.2666557776221,1,0.840055008372687,1
43,11,1,17,9,39,1.35585363598476,1,0.325947658415736,1
43,11,1,24,14,15,1.06868376488993,0.409076942004688,0.30632342836397,1
43,12,1,1,1,2,2.02393374442632,1,0.605731610370574,1
43,12,1,2,1,39,1.3294632068761,1,0.763613725003365,1
43,12,1,3,2,3,1.61191677875479,1,0.706312941087292,1
43,12,1,7,3,18,1.20285976681623,1,0.764815677857831,1
43,12,1,8,4,5,1.16009348721515,0.820420692468157,0.393380664789155,1
43,12,1,16,8,9,1.2666557776221,1,0.343737557852179,1
43,12,1,17,9,39,1.35585363598476,1,0.916978604640142,1
43,13,1,1,1,2,2.02393374442632,1,0.74984690789737,1
43,13,1,2,1,39,1.3294632068761,1,0.485330943987997,1
43,13,1,3,2,3,1.61191677875479,1,0.484950733940793,1
43,13,1,7,3,18,1.20285976681623,1,0.128467699403103,1
43,13,1,8,4,5,1.16009348721515,0.820420692468157,0.317550893393888,1
43,13,1,16,8,9,1.2666557776221,1,0.13040589114946,1
43,13,1,17,9,39,1.35585363598476,1,0.0643622395703786,1
43,14,1,1,1,2,2.02393374442632,1,0.537089466328531,1
43,14,1,2,1,39,1.3294632068761,1,0.669992147232058,1
43,14,1,3,2,3,1.61191677875479,1,0.191820324925079,1
43,14,1,7,3,18,1.20285976681623,1,0.59379690472402,1
43,14,1,8,4,5,1.16009348721515,0.820420692468157,0.140613358067365,1
43,14,1,16,8,9,1.2666557776221,1,0.0960578040476476,1
43,14,1,17,9,39,1.35585363598476,1,0.412220226307101,1
43,15,1,1,1,2,2.02393374442632,1,0.464646574596673,1
43,15,1,2,1,39,1.3294632068761,1,0.0695375685943548,1
43,15,1,3,2,3,1.61191677875479,1,0.857721182891447,1
43,15,1,4,2,25,1.03706374215209,0.266786839684408,0.263716877588128,1
43,15,1,7,3,18,1.20285976681623,1,0.769862529010733,1
43,15,1,8,4,5,1.16009348721515,0.820420692468157,0.326279068883485,1
43,15,1,16,8,9,1.2666557776221,1,0.818425458074079,1
43,15,1,17,9,39,1.35585363598476,1,0.470989217257016,1
43,16,1,1,1,2,2.02393374442632,1,0.587468295484441,1
43,16,1,2,1,39,1.3294632068761,1,0.769808269491034,1
43,16,1,3,2,3,1.61191677875479,1,0.273487632883521,1
43,16,1,7,3,18,1.20285976681623,1,0.998350076584497,1
43,16,1,16,8,9,1.2666557776221,1,0.374039763229471,1
43,16,1,17,9,39,1.35585363598476,1,0.273436865686222,1
43,16,1,24,14,15,1.06868376488993,0.409076942004688,0.0240194190655513,1
43,17,1,1,1,2,2.02393374442632,1,0.363427168861417,1
43,17,1,2,1,39,1.3294632068761,1,0.202144143667955,1
43,17,1,3,2,3,1.61191677875479,1,0.999579205317668,1
43,17,1,4,2,25,1.03706374215209,0.266786839684408,0.264108240837081,1
43,17,1,7,3,18,1.20285976681623,1,0.1547440517033,1
43,17,1,8,4,5,1.16009348721515,0.820420692468157,0.0612468223374441,1
43,17,1,16,8,9,1.2666557776221,1,0.355154717939825,1
43,17,1,17,9,39,1.35585363598476,1,0.0703930396574871,1
43,18,1,1,1,2,2.02393374442632,1,0.557298208880957,1
43,18,1,2,1,39,1.3294632068761,1,0.019304555761286,1
43,18,1,3,2,3,1.61191677875479,1,0.785953667219796,1
43,18,1,4,2,25,1.03706374215209,0.266786839684408,0.0796527927611757,1
43,18,1,7,3,18,1.20285976681623,1,0.378003673951704,1
43,18,1,16,8,9,1.2666557776221,1,0.544805602803836,1
43,18,1,17,9,39,1.35585363598476,1,0.798982572074429,1
43,19,1,1,1,2,2.02393374442632,1,0.983704472004155,1
43,19,1,2,1,39,1.3294632068761,1,0.620987974401807,1
43,19,1,3,2,3,1.61191677875479,1,0.302909592885634,1
43,19,1,7,3,18,1.20285976681623,1,0.363802297290293,1
43,19,1,8,4,5,1.16009348721515,0.820420692468157,0.106118217638349,1
43,19,1,16,8,9,1.2666557776221,1,0.525309815654483,1
43,19,1,17,9,39,1.35585363598476,1,0.334670703854466,1
43,20,1,1,1,2,2.02393374442632,1,0.387193289635576,1
43,20,1,2,1,39,1.3294632068761,1,0.37855190652052,1
43,20,1,3,2,3,1.61191677875479,1,0.765767308325027,1
43,20,1,7,3,18,1.20285976681623,1,0.815609107855217,1
43,20,1,8,4,5,1.16009348721515,0.820420692468157,0.668613129251824,1
43,20,1,16,8,9,1.2666557776221,1,0.335818593260828,1
43,20,1,17,9,39,1.35585363598476,1,0.715457839452845,1
44,1,1,1,1,2,2.02313423025054,1,0.402050629520505,1
44,1,1,2,1,39,1.32958360439217,1,0.311030622461981,1
44,1,1,3,2,3,1.6126689755883,1,0.670266680935311,1
44,1,1,4,2,25,1.03364091075899,0.251384098415475,0.146268192819756,1
44,1,1,7,3,18,1.202253640794,1,0.517107904687954,1
44,1,1,8,4,5,1.15950157148587,0.817757071686396,0.817679633327003,1
44,1,1,16,8,9,1.26697606058229,1,0.370367869603914,1
44,1,1,17,9,39,1.35640938949435,1,0.361481016909791,1
44,2,1,1,1,2,2.02313423025054,1,0.427562548280025,1
44,2,1,2,1,39,1.32958360439217,1,0.820125140936432,1
44,2,1,3,2,3,1.6126689755883,1,0.579437048918374,1
44,2,1,7,3,18,1.202253640794,1,0.696074859161808,1
44,2,1,8,4,5,1.15950157148587,0.817757071686396,0.570283739878116,1
44,2,1,16,8,9,1.26697606058229,1,0.622227786442212,1
44,2,1,17,9,39,1.35640938949435,1,0.805201484130731,1
44,3,1,1,1,2,2.02313423025054,1,0.21529726872299,1
44,3,1,2,1,39,1.32958360439217,1,0.766642066534025,1
44,3,1,3,2,3,1.6126689755883,1,0.54590600382727,1
44,3,1,7,3,18,1.202253640794,1,0.569663762574202,1
44,3,1,16,8,9,1.26697606058229,1,0.115289450840339,1
44,3,1,17,9,39,1.35640938949435,1,0.916417237665534,1
44,4,1,1,1,2,2.02313423025054,1,0.0549938367792087,1
44,4,1,2,1,39,1.32958360439217,1,0.403440212733739,1
44,4,1,3,2,3,1.6126689755883,1,0.848198943699274,1
44,4,1,4,2,25,1.03364091075899,0.251384098415475,0.175408190619035,1
44,4,1,7,3,18,1.202253640794,1,0.465263511983708,1
44,4,1,16,8,9,1.26697606058229,1,0.405139422400578,1
44,4,1,17,9,39,1.35640938949435,1,0.79857762036333,1
44,4,1,19,10,13,0.913687870157159,0.056887091143501,0.041273632349269,1
44,5,1,1,1,2,2.02313423025054,1,0.525838122796206,1
44,5,1,2,1,39,1.32958360439217,1,0.719523576204507,1
44,5,1,3,2,3,1.6126689755883,1,0.18309609926381,1
44,5,1,7,3,18,1.202253640794,1,0.177635477186598,1
44,5,1,8,4,5,1.15950157148587,0.817757071686396,0.335671489246029,1
44,5,1,16,8,9,1.26697606058229,1,0.738431340938485,1
44,5,1,17,9,39,1.35640938949435,1,0.625606088366621,1
44,6,1,1,1,2,2.02313423025054,1,0.839357517738108,1
44,6,1,2,1,39,1.32958360439217,1,0.154198806819704,1
44,6,1,3,2,3,1.6126689755883,1,0.291958316070782,1
44,6,1,4,2,25,1.03364091075899,0.251384098415475,0.204707999512671,1
44,6,1,7,3,18,1.202253640794,1,0.878453036778686,1
44,6,1,8,4,5,1.15950157148587,0.817757071686396,0.00512372862296651,1
44,6,1,16,8,9,1.26697606058229,1,0.252626080635645,1
44,6,1,17,9,39,1.35640938949435,1,0.0543801040052209,1
44,7,1,1,1,2,2.02313423025054,1,0.101610313730087,1
44,7,1,2,1,39,1.32958360439217,1,0.704759532747789,1
44,7,1,3,2,3,1.6126689755883,1,0.547607974411745,1
44,7,1,7,3,18,1.202253640794,1,0.579996317532635,1
44,7,1,8,4,5,1.15950157148587,0.817757071686396,0.767165030130326,1
44,7,1,16,8,9,1.26697606058229,1,0.55016993060604,1
44,7,1,17,9,39,1.35640938949435,1,0.571459526323243,1
44,7,1,19,10,13,0.913687870157159,0.056887091143501,0.0523665068411437,1
44,8,1,1,1,2,2.02313423025054,1,0.924438993247983,1
44,8,1,2,1,39,1.32958360439217,1,0.757534670574632,1
44,8,1,3,2,3,1.6126689755883,1,0.252515663464276,1
44,8,1,4,2,25,1.03364091075899,0.251384098415475,0.134266146934883,1
44,8,1,7,3,18,1.202253640794,1,0.557721963679284,1
44,8,1,8,4,5,1.15950157148587,0.817757071686396,0.25262894543452,1
44,8,1,16,8,9,1.26697606058229,1,0.275127628771076,1
44,8,1,17,9,39,1.35640938949435,1,0.917839457958921,1
44,9,1,1,1,2,2.02313423025054,1,0.778264897267579,1
44,9,1,2,1,39,1.32958360439217,1,0.312150675735862,1
44,9,1,3,2,3,1.6126689755883,1,0.828867221482457,1
44,9,1,4,2,25,1.03364091075899,0.251384098415475,0.211251347132014,1
44,9,1,7,3,18,1.202253640794,1,0.703717802340379,1
44,9,1,8,4,5,1.15950157148587,0.817757071686396,0.655929168631539,1
44,9,1,16,8,9,1.26697606058229,1,0.0513148085762172,1
44,9,1,17,9,39,1.35640938949435,1,0.214297084868285,1
44,9,1,24,14,15,1.06848539223387,0.40818426505241,0.0534858180782628,1
44,10,1,1,1,2,2.02313423025054,1,0.706544019045816,1
44,10,1,2,1,39,1.32958360439217,1,0.145889265919511,1
44,10,1,3,2,3,1.6126689755883,1,0.392582604064778,1
44,10,1,4,2,25,1.03364091075899,0.251384098415475,0.0829750192642694,1
44,10,1,7,3,18,1.202253640794,1,0.165251928599637,1
44,10,1,8,4,5,1.15950157148587,0.817757071686396,0.75600380512017,1
44,10,1,16,8,9,1.26697606058229,1,0.120907568216293,1
44,10,1,17,9,39,1.35640938949435,1,0.504922081988012,1
44,11,1,1,1,2,2.02313423025054,1,0.0775594852517495,1
44,11,1,2,1,39,1.32958360439217,1,0.459613970341322,1
44,11,1,3,2,3,1.6126689755883,1,0.0409092800017573,1
44,11,1,4,2,25,1.03364091075899,0.251384098415475,0.167253719400001,1
44,11,1,7,3,18,1.202253640794,1,0.320575189704557,1
44,11,1,8,4,5,1.15950157148587,0.817757071686396,0.0201163403667699,1
44,11,1,16,8,9,1.26697606058229,1,0.98677106954886,1
44,11,1,17,9,39,1.35640938949435,1,0.57342033561763,1
44,12,1,1,1,2,2.02313423025054,1,0.922318974278485,1
44,12,1,2,1,39,1.32958360439217,1,0.530061145522169,1
44,12,1,3,2,3,1.6126689755883,1,0.925553531385363,1
44,12,1,7,3,18,1.202253640794,1,0.865181814869723,1
44,12,1,16,8,9,1.26697606058229,1,0.840983610923957,1
44,12,1,17,9,39,1.35640938949435,1,0.813273841649899,1
44,12,1,24,14,15,1.06848539223387,0.40818426505241,0.227561169611748,1
44,13,1,1,1,2,2.02313423025054,1,0.00405696603710692,1
44,13,1,2,1,39,1.32958360439217,1,0.0394569592764165,1
44,13,1,3,2,3,1.6126689755883,1,0.32724487363342,1
44,13,1,7,3,18,1.202253640794,1,0.329960951288433,1
44,13,1,8,4,5,1.15950157148587,0.817757071686396,0.515515861479806,1
44,13,1,16,8,9,1.26697606058229,1,0.131125883511152,1
44,13,1,17,9,39,1.35640938949435,1,0.121560335883826,1
44,14,1,1,1,2,2.02313423025054,1,0.112243252980704,1
44,14,1,2,1,39,1.32958360439217,1,0.844926369267598,1
44,14,1,3,2,3,1.6126689755883,1,0.545542699226145,1
44,14,1,7,3,18,1.202253640794,1,0.127317658998789,1
44,14,1,8,4,5,1.15950157148587,0.817757071686396,0.385488696215481,1
44,14,1,16,8,9,1.26697606058229,1,0.0856329997769928,1
44,14,1,17,9,39,1.35640938949435,1,0.277478379959145,1
44,14,1,24,14,15,1.06848539223387,0.40818426505241,0.21267841727159,1
44,15,1,1,1,2,2.02313423025054,1,0.960158156465044,1
44,15,1,2,1,39,1.32958360439217,1,0.383148544996572,1
44,15,1,3,2,3,1.6126689755883,1,0.662297624753418,1
44,15,1,7,3,18,1.202253640794,1,0.57845232840462,1
44,15,1,8,4,5,1.15950157148587,0.817757071686396,0.312715131788918,1
44,15,1,16,8,9,1.26697606058229,1,0.00914547965003487,1
44,15,1,17,9,39,1.35640938949435,1,0.376855450986198,1
44,16,1,1,1,2,2.02313423025054,1,0.0910997630849146,1
44,16,1,2,1,39,1.32958360439217,1,0.401274206726357,1
44,16,1,3,2,3,1.6126689755883,1,0.98797557467656,1
44,16,1,4,2,25,1.03364091075899,0.251384098415475,0.0726300216894381,1
44,16,1,7,3,18,1.202253640794,1,0.150203918437324,1
44,16,1,8,4,5,1.15950157148587,0.817757071686396,0.0934301443043254,1
44,16,1,16,8,9,1.26697606058229,1,0.992093890407251,1
44,16,1,17,9,39,1.35640938949435,1,0.331720772186004,1
44,17,1,1,1,2,2.02313423025054,1,0.649370924248933,1
44,17,1,2,1,39,1.32958360439217,1,0.332109881283044,1
44,17,1,3,2,3,1.6126689755883,1,0.987756640290723,1
44,17,1,7,3,18,1.202253640794,1,0.287585813572881,1
44,17,1,8,4,5,1.15950157148587,0.817757071686396,0.342545022443016,1
44,17,1,16,8,9,1.26697606058229,1,0.976920677780665,1
44,17,1,17,9,39,1.35640938949435,1,0.857836834813387,1
44,17,1,19,10,13,0.913687870157159,0.056887091143501,0.0303992085670162,1
44,18,1,1,1,2,2.02313423025054,1,0.830852358007472,1
44,18,1,2,1,39,1.32958360439217,1,0.793846048412744,1
44,18,1,3,2,3,1.6126689755883,1,0.548644830938349,1
44,18,1,4,2,25,1.03364091075899,0.251384098415475,0.134549856782922,1
44,18,1,7,3,18,1.202253640794,1,0.615526313894976,1
44,18,1,8,4,5,1.15950157148587,0.817757071686396,0.0271357313578137,1
44,18,1,16,8,9,1.26697606058229,1,0.13059676081822,1
44,18,1,17,9,39,1.35640938949435,1,0.76406366767885,1
44,18,1,24,14,15,1.06848539223387,0.40818426505241,0.0675142910915806,1
44,19,1,1,1,2,2.02313423025054,1,0.344364078416768,1
44,19,1,2,1,39,1.32958360439217,1,0.941644199801766,1
44,19,1,3,2,3,1.6126689755883,1,0.553615852463856,1
44,19,1,4,2,25,1.03364091075899,0.251384098415475,0.190874768027306,1
44,19,1,7,3,18,1.202253640794,1,0.355022263398414,1
44,19,1,8,4,5,1.15950157148587,0.817757071686396,0.0912160306418488,1
44,19,1,16,8,9,1.26697606058229,1,0.900963716128646,1
