initial_branch,trial_id,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI,chain_LLR,chain_LFOR,chain_NVOR,chain_CRI,initial_branch_weight,num_trials_for_initial_branch,sample_weight,sample_weight_source
42,3,0.584585152768606,2.16957734143759,0.0147822413785361,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,4,0.584585152768606,2.16957734143759,0.0147822413785361,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,5,0.584585152768606,2.16957734143759,0.0147822413785361,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,6,0.584585152768606,2.16957734143759,0.0147822413785361,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,7,0.609848054836487,2.12569465885367,0.0147822413785361,0.609848054836487,1.12569465885367,0.0147822413785361,0.594004212948333,0.609848054836487,1.12569465885367,0.0147822413785361,0.594004212948333,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,8,0.584585152768606,2.16957734143759,0.0147822413785361,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,9,0.584585152768606,2.16957734143759,0.0147822413785361,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,10,0.584585152768606,2.16957734143759,0.0147822413785361,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,11,0.516051936049681,2.24396729027663,0.0649585331956869,0.516051936049681,1.24396729027663,0.0649585331956869,0.571416326324272,0.516051936049681,1.24396729027663,0.0649585331956869,0.571416326324272,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,12,0.584585152768606,2.16957734143759,0.0147822413785361,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,13,0.584585152768606,2.16957734143759,0.0147822413785361,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,14,0.53063110886552,2.12569465885367,0.0147822413785361,0.53063110886552,1.12569465885367,0.0147822413785361,0.546474045365753,0.53063110886552,1.12569465885367,0.0147822413785361,0.546474045365753,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,15,0.584585152768606,2.16957734143759,0.0147822413785361,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,16,0.584585152768606,2.16957734143759,0.0147822413785361,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,17,0.584585152768606,2.16957734143759,0.0147822413785361,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,18,0.661013426113207,2.12569465885367,0.0147822413785361,0.661013426113207,1.12569465885367,0.0147822413785361,0.624703435714365,0.661013426113207,1.12569465885367,0.0147822413785361,0.624703435714365,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,19,0.584585152768606,2.16957734143759,0.0147822413785361,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.584585152768606,1.16957734143759,0.0147822413785361,0.587623008224389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,20,0.609848054836487,2.12569465885367,0.0147822413785361,0.609848054836487,1.12569465885367,0.0147822413785361,0.594004212948333,0.609848054836487,1.12569465885367,0.0147822413785361,0.594004212948333,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,1,0.531035794973962,2.70192821823581,0.0404636842475523,0.531035794973962,1.70192821823581,0.0404636842475523,0.66709985748105,0.531035794973962,1.70192821823581,0.0404636842475523,0.66709985748105,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,2,0.531035794973962,2.70192821823581,0.0404636842475523,0.531035794973962,1.70192821823581,0.0404636842475523,0.66709985748105,0.531035794973962,1.70192821823581,0.0404636842475523,0.66709985748105,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,3,0.613794184096204,2.02393374442632,0.0020020348711175,0.613794184096204,1.02393374442632,0.0020020348711175,0.57346366631721,0.613794184096204,1.02393374442632,0.0020020348711175,0.57346366631721,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,4,0.354532212598513,2.05930982545187,0.143336549901834,0.354532212598513,1.05930982545187,0.143336549901834,0.453248602629849,0.354532212598513,1.05930982545187,0.143336549901834,0.453248602629849,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,5,0.394873949311106,2.09716003614142,0.0250967717709749,0.394873949311106,1.09716003614142,0.0250967717709749,0.461375731169143,0.394873949311106,1.09716003614142,0.0250967717709749,0.461375731169143,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,6,0.435215686023699,2.02393374442632,0.0020020348711175,0.435215686023699,1.02393374442632,0.0020020348711175,0.466316567473707,0.435215686023699,1.02393374442632,0.0020020348711175,0.466316567473707,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,7,0.531035794973962,2.70192821823581,0.0404636842475523,0.531035794973962,1.70192821823581,0.0404636842475523,0.66709985748105,0.531035794973962,1.70192821823581,0.0404636842475523,0.66709985748105,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,8,0.531035794973962,2.70192821823581,0.0404636842475523,0.531035794973962,1.70192821823581,0.0404636842475523,0.66709985748105,0.531035794973962,1.70192821823581,0.0404636842475523,0.66709985748105,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,9,0.354532212598513,2.02393374442632,0.0163379739751606,0.354532212598513,1.02393374442632,0.0163379739751606,0.420773671239404,0.354532212598513,1.02393374442632,0.0163379739751606,0.420773671239404,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,10,0.58620805438879,2.02393374442632,0.0020020348711175,0.58620805438879,1.02393374442632,0.0020020348711175,0.556911988492761,0.58620805438879,1.02393374442632,0.0020020348711175,0.556911988492761,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,11,0.531035794973962,2.70192821823581,0.0404636842475523,0.531035794973962,1.70192821823581,0.0404636842475523,0.66709985748105,0.531035794973962,1.70192821823581,0.0404636842475523,0.66709985748105,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,12,0.394873949311106,2.09716003614142,0.0250967717709749,0.394873949311106,1.09716003614142,0.0250967717709749,0.461375731169143,0.394873949311106,1.09716003614142,0.0250967717709749,0.461375731169143,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,13,0.394873949311106,2.09716003614142,0.0250967717709749,0.394873949311106,1.09716003614142,0.0250967717709749,0.461375731169143,0.394873949311106,1.09716003614142,0.0250967717709749,0.461375731169143,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,14,0.394873949311106,2.09716003614142,0.0250967717709749,0.394873949311106,1.09716003614142,0.0250967717709749,0.461375731169143,0.394873949311106,1.09716003614142,0.0250967717709749,0.461375731169143,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,15,0.394873949311106,2.43015962527824,0.103595623179523,0.394873949311106,1.43015962527824,0.103595623179523,0.543675419278216,0.394873949311106,1.43015962527824,0.103595623179523,0.543675419278216,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,16,0.531035794973962,2.70192821823581,0.0404636842475523,0.531035794973962,1.70192821823581,0.0404636842475523,0.66709985748105,0.531035794973962,1.70192821823581,0.0404636842475523,0.66709985748105,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,17,0.394873949311106,2.43015962527824,0.103595623179523,0.394873949311106,1.43015962527824,0.103595623179523,0.543675419278216,0.394873949311106,1.43015962527824,0.103595623179523,0.543675419278216,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,18,0.354532212598513,2.02393374442632,0.0801593889842344,0.354532212598513,1.02393374442632,0.0801593889842344,0.433537954241219,0.354532212598513,1.02393374442632,0.0801593889842344,0.433537954241219,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,19,0.394873949311106,2.09716003614142,0.0250967717709749,0.394873949311106,1.09716003614142,0.0250967717709749,0.461375731169143,0.394873949311106,1.09716003614142,0.0250967717709749,0.461375731169143,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
43,20,0.394873949311106,2.09716003614142,0.0250967717709749,0.394873949311106,1.09716003614142,0.0250967717709749,0.461375731169143,0.394873949311106,1.09716003614142,0.0250967717709749,0.461375731169143,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,1,0.394873949311106,2.43078922383286,0.104529067729191,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,2,0.394873949311106,2.09768949481631,0.0255804417851317,0.394873949311106,1.09768949481631,0.0255804417851317,0.461578356906952,0.394873949311106,1.09768949481631,0.0255804417851317,0.461578356906952,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,3,0.354532212598513,2.02313423025054,0.0166055053893007,0.354532212598513,1.02313423025054,0.0166055053893007,0.420667274687076,0.354532212598513,1.02313423025054,0.0166055053893007,0.420667274687076,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,4,0.394873949311106,2.02313423025054,0.0632573967248043,0.394873949311106,1.02313423025054,0.0632573967248043,0.454202694981732,0.394873949311106,1.02313423025054,0.0632573967248043,0.454202694981732,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,5,0.394873949311106,2.09768949481631,0.0255804417851317,0.394873949311106,1.09768949481631,0.0255804417851317,0.461578356906952,0.394873949311106,1.09768949481631,0.0255804417851317,0.461578356906952,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,6,0.394873949311106,2.43078922383286,0.104529067729191,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,7,0.435215686023699,2.02313423025054,0.00229900583324327,0.435215686023699,1.02313423025054,0.00229900583324327,0.466216058830976,0.435215686023699,1.02313423025054,0.00229900583324327,0.466216058830976,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,8,0.394873949311106,2.43078922383286,0.104529067729191,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,9,0.58620805438879,2.02313423025054,0.00229900583324327,0.58620805438879,1.02313423025054,0.00229900583324327,0.556811479850031,0.58620805438879,1.02313423025054,0.00229900583324327,0.556811479850031,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,10,0.394873949311106,2.43078922383286,0.104529067729191,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,11,0.394873949311106,2.43078922383286,0.104529067729191,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,12,0.531035794973962,2.70908366341231,0.0463811482932837,0.531035794973962,1.70908366341231,0.0463811482932837,0.669714439325496,0.531035794973962,1.70908366341231,0.0463811482932837,0.669714439325496,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,13,0.394873949311106,2.09768949481631,0.0255804417851317,0.394873949311106,1.09768949481631,0.0255804417851317,0.461578356906952,0.394873949311106,1.09768949481631,0.0255804417851317,0.461578356906952,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,14,0.531035794973962,2.70908366341231,0.0463811482932837,0.531035794973962,1.70908366341231,0.0463811482932837,0.669714439325496,0.531035794973962,1.70908366341231,0.0463811482932837,0.669714439325496,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,15,0.394873949311106,2.09768949481631,0.0255804417851317,0.394873949311106,1.09768949481631,0.0255804417851317,0.461578356906952,0.394873949311106,1.09768949481631,0.0255804417851317,0.461578356906952,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,16,0.394873949311106,2.43078922383286,0.104529067729191,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,17,0.435215686023699,2.02313423025054,0.00229900583324327,0.435215686023699,1.02313423025054,0.00229900583324327,0.466216058830976,0.435215686023699,1.02313423025054,0.00229900583324327,0.466216058830976,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,18,0.58620805438879,2.02313423025054,0.00229900583324327,0.58620805438879,1.02313423025054,0.00229900583324327,0.556811479850031,0.58620805438879,1.02313423025054,0.00229900583324327,0.556811479850031,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,19,0.58620805438879,2.02313423025054,0.00229900583324327,0.58620805438879,1.02313423025054,0.00229900583324327,0.556811479850031,0.58620805438879,1.02313423025054,0.00229900583324327,0.556811479850031,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
44,20,0.394873949311106,2.43078922383286,0.104529067729191,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.394873949311106,1.43078922383286,0.104529067729191,0.543988027899074,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
45,1,0.394873949311106,2.10139901734588,0.0248911271594741,0.394873949311106,1.10139901734588,0.0248911271594741,0.462182398487734,0.394873949311106,1.10139901734588,0.0248911271594741,0.462182398487734,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
