initial_branch,trial_id,stage_id,initial_outage_probability,stage_transition_probability,stage_cumulative_probability,probability_source,num_selected_candidates,num_unselected_candidates,stage_load_shed_mw,base_load_mw,stage_load_shed_frac,pf_converged,severity_valid,invalid_reason,replay_source
42,5,1,0.000603,0.343035573865128,0.000206850451040672,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
42,5,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,3656.13,6254.23,0.584585152768606,1,1,none,replayed_pf_result
42,6,1,0.000603,0.102126136516236,6.158206031929e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
42,6,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,3656.13,6254.23,0.584585152768606,1,1,none,replayed_pf_result
42,7,1,0.000603,0.0633038029560305,3.81721931824864e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
42,7,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,14,3814.13,6254.23,0.609848054836487,1,1,none,replayed_pf_result
42,8,1,0.000603,0.102126136516236,6.158206031929e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
42,8,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,3656.13,6254.23,0.584585152768606,1,1,none,replayed_pf_result
42,9,1,0.000603,0.343035573865128,0.000206850451040672,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
42,9,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,3656.13,6254.23,0.584585152768606,1,1,none,replayed_pf_result
42,10,1,0.000603,0.343035573865128,0.000206850451040672,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
42,10,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,3656.13,6254.23,0.584585152768606,1,1,none,replayed_pf_result
42,11,1,0.000603,0.030304436368333,1.82735751301048e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
42,11,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,29,3227.5075,6254.23,0.516051936049681,1,1,none,replayed_after_load_shedding
42,12,1,0.000603,0.102126136516236,6.158206031929e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
42,12,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,3656.13,6254.23,0.584585152768606,1,1,none,replayed_pf_result
42,13,1,0.000603,0.343035573865128,0.000206850451040672,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
42,13,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,3656.13,6254.23,0.584585152768606,1,1,none,replayed_pf_result
42,14,1,0.000603,0.00403585095075873,2.43361812330752e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
42,14,2,0.000603,1,2.43361812330752e-06,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3318.689,6254.23,0.53063110886552,0,0,nonconverged_power_flow,invalid_nonconverged
42,15,1,0.000603,0.102126136516236,6.158206031929e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
42,15,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,3656.13,6254.23,0.584585152768606,1,1,none,replayed_pf_result
42,16,1,0.000603,0.343035573865128,0.000206850451040672,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
42,16,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,3656.13,6254.23,0.584585152768606,1,1,none,replayed_pf_result
42,17,1,0.000603,0.343035573865128,0.000206850451040672,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
42,17,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,3656.13,6254.23,0.584585152768606,1,1,none,replayed_pf_result
42,18,1,0.000603,0.00228171659008824,1.37587510382321e-06,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
42,18,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,13,4134.13,6254.23,0.661013426113207,1,1,none,replayed_pf_result
42,19,1,0.000603,0.343035573865128,0.000206850451040672,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
42,19,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,3656.13,6254.23,0.584585152768606,1,1,none,replayed_pf_result
42,20,1,0.000603,0.212633681402554,0.00012821810988574,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
42,20,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,14,3814.13,6254.23,0.609848054836487,1,1,none,replayed_pf_result
43,1,1,0.000477,0.00281484820808072,1.3426825952545e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
43,1,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
43,2,1,0.000477,0.213510626066451,0.000101844568633697,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
43,2,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
43,3,1,0.000477,1.7006571281447e-06,8.11213450125022e-10,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
43,3,2,0.000477,1,8.11213450125022e-10,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3838.81,6254.23,0.613794184096204,0,0,nonconverged_power_flow,invalid_nonconverged
43,4,1,0.000477,0.00406612678475685,1.93954247632902e-06,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
43,4,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
43,5,1,0.000477,0.308422057355252,0.000147117321358455,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
43,5,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
43,6,1,0.000477,0.00675920129207504,3.22413901631979e-06,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
43,6,2,0.000477,1,3.22413901631979e-06,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,2721.939,6254.23,0.435215686023699,0,0,nonconverged_power_flow,invalid_nonconverged
43,7,1,0.000477,0.213510626066451,0.000101844568633697,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
43,7,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
43,8,1,0.000477,0.213510626066451,0.000101844568633697,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
43,8,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
43,9,1,0.000477,0.0675095350420506,3.22020482150581e-05,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
43,9,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
43,10,1,0.000477,0.0776879470395626,3.70571507378713e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
43,10,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
43,11,1,0.000477,0.213510626066451,0.000101844568633697,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
43,11,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
43,12,1,0.000477,0.308422057355252,0.000147117321358455,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
43,12,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
43,13,1,0.000477,0.308422057355252,0.000147117321358455,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
43,13,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
43,14,1,0.000477,0.308422057355252,0.000147117321358455,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
43,14,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
43,15,1,0.000477,0.112222407376532,5.3530088318606e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
43,15,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
43,16,1,0.000477,0.0467346700682975,2.22924376225779e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
43,16,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
43,17,1,0.000477,0.112222407376532,5.3530088318606e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
43,17,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
43,18,1,0.000477,0.024564010136807,1.17170328352569e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
43,18,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
43,19,1,0.000477,0.308422057355252,0.000147117321358455,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
43,19,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
43,20,1,0.000477,0.308422057355252,0.000147117321358455,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
43,20,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
44,1,1,2.5e-05,0.105550708856128,2.63876772140321e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
44,1,2,2.5e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
44,2,1,2.5e-05,0.314327515428685,7.85818788571713e-06,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
44,2,2,2.5e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
44,3,1,2.5e-05,0.0700501027073126,1.75125256768282e-06,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
44,3,2,2.5e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
44,4,1,2.5e-05,0.00141885354248467,3.54713385621166e-08,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
44,4,2,2.5e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
44,5,1,2.5e-05,0.314327515428685,7.85818788571713e-06,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
44,5,2,2.5e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
44,6,1,2.5e-05,0.105550708856128,2.63876772140321e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
44,6,2,2.5e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
44,7,1,2.5e-05,0.0189597426259198,4.73993565647996e-07,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
44,7,2,2.5e-05,1,4.73993565647996e-07,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,2721.939,6254.23,0.435215686023699,0,0,nonconverged_power_flow,invalid_nonconverged
44,8,1,2.5e-05,0.105550708856128,2.63876772140321e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
44,8,2,2.5e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
44,9,1,2.5e-05,0.0727999206104498,1.81999801526125e-06,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
44,9,2,2.5e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
44,10,1,2.5e-05,0.105550708856128,2.63876772140321e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
44,10,2,2.5e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
44,11,1,2.5e-05,0.105550708856128,2.63876772140321e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
44,11,2,2.5e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
