initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
46,2,2,39,1,0,0,1,replayed_pf_result
46,2,3,1,0.860694109386645,0.039305890613355,2.33306246200829,1,replayed_pf_result
46,2,3,2,0.899785996145464,0.000214003854535738,0.0124558586053427,1,replayed_pf_result
46,2,3,3,0.851608074787038,0.0483919252129619,2.8855529707318,1,replayed_pf_result
46,2,3,4,0.784826972372975,0.115173027627025,7.10404820929407,1,replayed_pf_result
46,2,3,5,0.972103898925878,0,0,1,replayed_pf_result
46,2,3,6,0.973986409189865,0,0,1,replayed_pf_result
46,2,3,7,0.964121767475399,0,0,1,replayed_pf_result
46,2,3,8,0.963662633302043,0,0,1,replayed_pf_result
46,2,3,9,1.00604365353259,0,0,1,replayed_pf_result
46,2,3,10,1.00315230041208,0,0,1,replayed_pf_result
46,2,3,11,0.990026747829037,0,0,1,replayed_pf_result
46,2,3,12,0.955264337353488,0,0,1,replayed_pf_result
46,2,3,13,0.949566935739054,0,0,1,replayed_pf_result
46,2,3,14,0.926852108020163,0,0,1,replayed_pf_result
46,2,3,15,0.923171536098228,0,0,1,replayed_pf_result
46,2,3,16,0.938473532145166,0,0,1,replayed_pf_result
46,2,3,17,0.902251174273994,0,0,1,replayed_pf_result
46,2,3,18,0.880675262955168,0.0193247370448324,1.13559184967406,1,replayed_pf_result
46,2,3,19,1.01436054140466,0,0,1,replayed_pf_result
46,2,3,20,0.965864066061913,0,0,1,replayed_pf_result
46,2,3,21,0.948684831598581,0,0,1,replayed_pf_result
46,2,3,22,0.97967680648913,0,0,1,replayed_pf_result
46,2,3,23,0.971579548958937,0,0,1,replayed_pf_result
46,2,3,24,0.94699328684217,0,0,1,replayed_pf_result
46,2,3,25,0.89741434573661,0.00258565426338997,0.150673766518961,1,replayed_pf_result
46,2,3,26,0.865274847070162,0.034725152929838,2.05642114604631,1,replayed_pf_result
46,2,3,27,0.874765195701504,0.0252348042984959,1.48729368869314,1,replayed_pf_result
46,2,3,28,0.845464497694528,0.0545355023054723,3.2619775771606,1,replayed_pf_result
46,2,3,29,0.845188158570339,0.0548118414296606,3.27896362938212,1,replayed_pf_result
46,2,3,30,1,0,0,1,replayed_pf_result
46,2,3,31,0.982,0,0,1,replayed_pf_result
46,2,3,32,1,0,0,1,replayed_pf_result
46,2,3,33,1,0,0,1,replayed_pf_result
46,2,3,34,1,0,0,1,replayed_pf_result
46,2,3,35,0.999999999999999,0,0,1,replayed_pf_result
46,2,3,36,1,0,0,1,replayed_pf_result
46,2,3,37,1,0,0,1,replayed_pf_result
46,2,3,38,1.0265,0,0,1,replayed_pf_result
46,2,3,39,0.999999999999999,0,0,1,replayed_pf_result
46,2,4,1,1.0393836,0,0,1,replayed_after_load_shedding
46,2,4,2,1.0484941,0,0,1,replayed_after_load_shedding
46,2,4,3,0.912975807807248,0,0,1,replayed_after_load_shedding
46,2,4,4,1.00446,0,0,1,replayed_after_load_shedding
46,2,4,5,1.0060063,0,0,1,replayed_after_load_shedding
46,2,4,6,1.0082256,0,0,1,replayed_after_load_shedding
46,2,4,7,0.99839728,0,0,1,replayed_after_load_shedding
46,2,4,8,0.99787232,0,0,1,replayed_after_load_shedding
46,2,4,9,1.038332,0,0,1,replayed_after_load_shedding
46,2,4,10,1.0178431,0,0,1,replayed_after_load_shedding
46,2,4,11,1.0133858,0,0,1,replayed_after_load_shedding
46,2,4,12,1.000815,0,0,1,replayed_after_load_shedding
46,2,4,13,1.014923,0,0,1,replayed_after_load_shedding
46,2,4,14,0.936367938957236,0,0,1,replayed_after_load_shedding
46,2,4,15,0.93264957923738,0,0,1,replayed_after_load_shedding
46,2,4,16,0.942858352382594,0,0,1,replayed_after_load_shedding
46,2,4,17,0.919767592257033,0,0,1,replayed_after_load_shedding
46,2,4,18,0.915529202970896,0,0,1,replayed_after_load_shedding
46,2,4,19,1.0166770553054,0,0,1,replayed_after_load_shedding
46,2,4,20,0.970087890979368,0,0,1,replayed_after_load_shedding
46,2,4,21,0.946855954808082,0,0,1,replayed_after_load_shedding
46,2,4,22,0.975241957397799,0,0,1,replayed_after_load_shedding
46,2,4,23,0.968514729020067,0,0,1,replayed_after_load_shedding
46,2,4,24,0.947421164398739,0,0,1,replayed_after_load_shedding
46,2,4,25,1.0576827,0,0,1,replayed_after_load_shedding
46,2,4,26,0.90223129366387,0,0,1,replayed_after_load_shedding
46,2,4,27,0.900467584524679,0,0,1,replayed_after_load_shedding
46,2,4,28,0.900815204010377,0,0,1,replayed_after_load_shedding
46,2,4,29,0.901262836495589,0,0,1,replayed_after_load_shedding
46,2,4,30,1.0499,0,0,1,replayed_after_load_shedding
46,2,4,31,0.982,0,0,1,replayed_after_load_shedding
46,2,4,32,0.9841,0,0,1,replayed_after_load_shedding
46,2,4,33,1,0,0,1,replayed_after_load_shedding
46,2,4,34,1,0,0,1,replayed_after_load_shedding
46,2,4,35,1,0,0,1,replayed_after_load_shedding
46,2,4,36,1,0,0,1,replayed_after_load_shedding
46,2,4,37,1.0275,0,0,1,replayed_after_load_shedding
46,2,4,38,1.0265,0,0,1,replayed_after_load_shedding
46,2,4,39,1.03,0,0,1,replayed_after_load_shedding
46,3,1,1,1.00379730021111,0,0,1,replayed_pf_result
46,3,1,2,1.0053037617834,0,0,1,replayed_pf_result
46,3,1,3,0.980877981735489,0,0,1,replayed_pf_result
46,3,1,4,0.951461613215411,0,0,1,replayed_pf_result
46,3,1,5,0.952707672026719,0,0,1,replayed_pf_result
46,3,1,6,0.956446710482855,0,0,1,replayed_pf_result
46,3,1,7,0.944447222220812,0,0,1,replayed_pf_result
46,3,1,8,0.943568689909042,0,0,1,replayed_pf_result
46,3,1,9,0.993799400825657,0,0,1,replayed_pf_result
46,3,1,10,0.982407318273213,0,0,1,replayed_pf_result
46,3,1,11,0.972486707654394,0,0,1,replayed_pf_result
46,3,1,12,0.959334070534033,0,0,1,replayed_pf_result
46,3,1,13,0.97516368855624,0,0,1,replayed_pf_result
46,3,1,14,0.964644343320694,0,0,1,replayed_pf_result
46,3,1,15,0.967157715375735,0,0,1,replayed_pf_result
46,3,1,16,0.984672708022941,0,0,1,replayed_pf_result
46,3,1,17,0.979410989970752,0,0,1,replayed_pf_result
46,3,1,18,0.978508530424265,0,0,1,replayed_pf_result
46,3,1,19,1.03135221764115,0,0,1,replayed_pf_result
46,3,1,20,0.975143658405356,0,0,1,replayed_pf_result
46,3,1,21,0.981311486169692,0,0,1,replayed_pf_result
46,3,1,22,0.997176093583099,0,0,1,replayed_pf_result
46,3,1,23,0.989703544652323,0,0,1,replayed_pf_result
46,3,1,24,0.989112121509176,0,0,1,replayed_pf_result
46,3,1,25,0.997246078545169,0,0,1,replayed_pf_result
46,3,1,26,0.979131501455138,0,0,1,replayed_pf_result
46,3,1,27,0.971909812290714,0,0,1,replayed_pf_result
46,3,1,28,0.971944626772841,0,0,1,replayed_pf_result
46,3,1,29,0.972208478878204,0,0,1,replayed_pf_result
46,3,1,30,1,0,0,1,replayed_pf_result
46,3,1,31,1,0,0,1,replayed_pf_result
46,3,1,32,1,0,0,1,replayed_pf_result
46,3,1,33,1,0,0,1,replayed_pf_result
46,3,1,34,1,0,0,1,replayed_pf_result
46,3,1,35,1,0,0,1,replayed_pf_result
46,3,1,36,1,0,0,1,replayed_pf_result
46,3,1,37,1,0,0,1,replayed_pf_result
46,3,1,38,1.0265,0,0,1,replayed_pf_result
46,3,1,39,1,0,0,1,replayed_pf_result
46,3,2,1,1.00370352543129,0,0,1,replayed_pf_result
46,3,2,2,1.00066963012005,0,0,1,replayed_pf_result
46,3,2,3,0.969849252723441,0,0,1,replayed_pf_result
46,3,2,4,0.929770413383478,0,0,1,replayed_pf_result
46,3,2,5,0.938521066453805,0,0,1,replayed_pf_result
46,3,2,6,0.941544626347618,0,0,1,replayed_pf_result
46,3,2,7,0.928725870113259,0,0,1,replayed_pf_result
46,3,2,8,0.927589696294131,0,0,1,replayed_pf_result
46,3,2,9,0.98245076736642,0,0,1,replayed_pf_result
46,3,2,10,0.962297339396803,0,0,1,replayed_pf_result
46,3,2,11,0.953447883016662,0,0,1,replayed_pf_result
46,3,2,12,0.936732995269082,0,0,1,replayed_pf_result
46,3,2,13,0.951226345762858,0,0,1,replayed_pf_result
46,3,2,14,0.938548516096344,0,0,1,replayed_pf_result
46,3,2,15,0.951963684684237,0,0,1,replayed_pf_result
46,3,2,16,0.97500311993675,0,0,1,replayed_pf_result
46,3,2,17,0.969427610104717,0,0,1,replayed_pf_result
46,3,2,18,0.968125419580502,0,0,1,replayed_pf_result
46,3,2,19,1.02779632688612,0,0,1,replayed_pf_result
46,3,2,20,0.973201957671547,0,0,1,replayed_pf_result
46,3,2,21,0.974487585875639,0,0,1,replayed_pf_result
46,3,2,22,0.993516915102982,0,0,1,replayed_pf_result
46,3,2,23,0.985913679674705,0,0,1,replayed_pf_result
46,3,2,24,0.98029689181943,0,0,1,replayed_pf_result
46,3,2,25,0.992428900171227,0,0,1,replayed_pf_result
46,3,2,26,0.97042748390197,0,0,1,replayed_pf_result
46,3,2,27,0.962535555720935,0,0,1,replayed_pf_result
46,3,2,28,0.962406071666729,0,0,1,replayed_pf_result
46,3,2,29,0.96263274499157,0,0,1,replayed_pf_result
46,3,2,30,1,0,0,1,replayed_pf_result
46,3,2,31,1,0,0,1,replayed_pf_result
46,3,2,32,1,0,0,1,replayed_pf_result
46,3,2,33,1,0,0,1,replayed_pf_result
46,3,2,34,1,0,0,1,replayed_pf_result
46,3,2,35,1,0,0,1,replayed_pf_result
46,3,2,36,1,0,0,1,replayed_pf_result
46,3,2,37,1,0,0,1,replayed_pf_result
46,3,2,38,1.0265,0,0,1,replayed_pf_result
46,3,2,39,1,0,0,1,replayed_pf_result
46,3,3,1,0.996473232319492,0,0,1,replayed_after_load_shedding
46,3,3,2,0.996577709715731,0,0,1,replayed_after_load_shedding
46,3,3,3,0.965700551664556,0,0,1,replayed_after_load_shedding
46,3,3,4,0.920891214581047,0,0,1,replayed_after_load_shedding
46,3,3,5,0.906424911929634,0,0,1,replayed_after_load_shedding
46,3,3,6,0.910613261803472,0,0,1,replayed_after_load_shedding
46,3,3,7,0.894751074684969,0.00524892531503063,0.30627833981535,1,replayed_after_load_shedding
46,3,3,8,0.891952366742368,0.00804763325763247,0.470243144405724,1,replayed_after_load_shedding
46,3,3,9,0.948162959698313,0,0,1,replayed_after_load_shedding
46,3,3,10,1.0178431,0,0,1,replayed_after_load_shedding
46,3,3,11,1.0133858,0,0,1,replayed_after_load_shedding
46,3,3,12,1.000815,0,0,1,replayed_after_load_shedding
46,3,3,13,1.014923,0,0,1,replayed_after_load_shedding
46,3,3,14,0.983721961941112,0,0,1,replayed_after_load_shedding
46,3,3,15,0.979815557239886,0,0,1,replayed_after_load_shedding
46,3,3,16,0.990948425322908,0,0,1,replayed_after_load_shedding
46,3,3,17,0.982740728434385,0,0,1,replayed_after_load_shedding
46,3,3,18,0.975138550106977,0,0,1,replayed_after_load_shedding
46,3,3,19,1.03420457269525,0,0,1,replayed_after_load_shedding
46,3,3,20,0.978495956863234,0,0,1,replayed_after_load_shedding
46,3,3,21,0.987328564829408,0,0,1,replayed_after_load_shedding
46,3,3,22,1.00050119646018,0,0,1,replayed_after_load_shedding
46,3,3,23,0.993407765534209,0,0,1,replayed_after_load_shedding
46,3,3,24,0.994275467292251,0,0,1,replayed_after_load_shedding
46,3,3,25,0.994277810364817,0,0,1,replayed_after_load_shedding
46,3,3,26,0.98927571560529,0,0,1,replayed_after_load_shedding
46,3,3,27,0.981164270569978,0,0,1,replayed_after_load_shedding
46,3,3,28,0.990083936133278,0,0,1,replayed_after_load_shedding
46,3,3,29,0.990669091253084,0,0,1,replayed_after_load_shedding
46,3,3,30,1,0,0,1,replayed_after_load_shedding
46,3,3,31,1,0,0,1,replayed_after_load_shedding
46,3,3,32,0.9841,0,0,1,replayed_after_load_shedding
46,3,3,33,1,0,0,1,replayed_after_load_shedding
46,3,3,34,1,0,0,1,replayed_after_load_shedding
46,3,3,35,1,0,0,1,replayed_after_load_shedding
46,3,3,36,1,0,0,1,replayed_after_load_shedding
46,3,3,37,1,0,0,1,replayed_after_load_shedding
46,3,3,38,1.0265,0,0,1,replayed_after_load_shedding
46,3,3,39,1,0,0,1,replayed_after_load_shedding
46,3,4,1,1.01373342175735,0,0,1,replayed_pf_result
46,3,4,2,1.02325909363651,0,0,1,replayed_pf_result
46,3,4,3,0.977345271839675,0,0,1,replayed_pf_result
46,3,4,4,1.00446,0,0,1,replayed_pf_result
46,3,4,5,0.995843286971009,0,0,1,replayed_pf_result
46,3,4,6,0.998156305930949,0,0,1,replayed_pf_result
46,3,4,7,0.987778433723018,0,0,1,replayed_pf_result
46,3,4,8,0.986369468735308,0,0,1,replayed_pf_result
46,3,4,9,1.01109762427307,0,0,1,replayed_pf_result
46,3,4,10,1.0178431,0,0,1,replayed_pf_result
46,3,4,11,1.0133858,0,0,1,replayed_pf_result
46,3,4,12,1.000815,0,0,1,replayed_pf_result
46,3,4,13,1.014923,0,0,1,replayed_pf_result
46,3,4,14,0.984844207127907,0,0,1,replayed_pf_result
46,3,4,15,0.980933345939947,0,0,1,replayed_pf_result
46,3,4,16,0.992043329767954,0,0,1,replayed_pf_result
46,3,4,17,0.984471897966139,0,0,1,replayed_pf_result
46,3,4,18,0.980025331952441,0,0,1,replayed_pf_result
46,3,4,19,1.03460747428438,0,0,1,replayed_pf_result
46,3,4,20,0.978715383495446,0,0,1,replayed_pf_result
46,3,4,21,0.988100281350613,0,0,1,replayed_pf_result
46,3,4,22,1.00091512786677,0,0,1,replayed_pf_result
46,3,4,23,0.993836531723716,0,0,1,replayed_pf_result
46,3,4,24,0.995274479114597,0,0,1,replayed_pf_result
46,3,4,25,0.994678883949941,0,0,1,replayed_pf_result
46,3,4,26,0.979195791552475,0,0,1,replayed_pf_result
46,3,4,27,0.976525634476761,0,0,1,replayed_pf_result
46,3,4,28,0.979208248254864,0,0,1,replayed_pf_result
46,3,4,29,0.979755862116263,0,0,1,replayed_pf_result
46,3,4,30,1,0,0,1,replayed_pf_result
46,3,4,31,1,0,0,1,replayed_pf_result
46,3,4,32,0.9841,0,0,1,replayed_pf_result
46,3,4,33,1,0,0,1,replayed_pf_result
46,3,4,34,1,0,0,1,replayed_pf_result
46,3,4,35,1,0,0,1,replayed_pf_result
46,3,4,36,1,0,0,1,replayed_pf_result
46,3,4,37,1,0,0,1,replayed_pf_result
46,3,4,38,1.0265,0,0,1,replayed_pf_result
46,3,4,39,1,0,0,1,replayed_pf_result
46,3,5,1,1.0393836,0,0,1,replayed_after_load_shedding
46,3,5,2,1.0484941,0,0,1,replayed_after_load_shedding
46,3,5,3,0.893645095721021,0.00635490427897933,0.371018270648577,1,replayed_after_load_shedding
46,3,5,4,1.00446,0,0,1,replayed_after_load_shedding
46,3,5,5,1.0060063,0,0,1,replayed_after_load_shedding
46,3,5,6,1.0082256,0,0,1,replayed_after_load_shedding
46,3,5,7,0.99839728,0,0,1,replayed_after_load_shedding
46,3,5,8,0.99787232,0,0,1,replayed_after_load_shedding
46,3,5,9,1.038332,0,0,1,replayed_after_load_shedding
46,3,5,10,1.0178431,0,0,1,replayed_after_load_shedding
46,3,5,11,1.0133858,0,0,1,replayed_after_load_shedding
46,3,5,12,1.000815,0,0,1,replayed_after_load_shedding
46,3,5,13,1.014923,0,0,1,replayed_after_load_shedding
46,3,5,14,0.922015295507504,0,0,1,replayed_after_load_shedding
46,3,5,15,0.918353930788284,0,0,1,replayed_after_load_shedding
46,3,5,16,0.929146954580354,0,0,1,replayed_after_load_shedding
46,3,5,17,0.901073463682989,0,0,1,replayed_after_load_shedding
46,3,5,18,0.896433242900256,0.00356675709974452,0.207947583917035,1,replayed_after_load_shedding
46,3,5,19,1.01160628187687,0,0,1,replayed_after_load_shedding
46,3,5,20,0.967161786017179,0,0,1,replayed_after_load_shedding
46,3,5,21,0.935416341023429,0,0,1,replayed_after_load_shedding
46,3,5,22,0.968301399964815,0,0,1,replayed_after_load_shedding
46,3,5,23,0.961558552726581,0,0,1,replayed_after_load_shedding
46,3,5,24,0.934439121272787,0,0,1,replayed_after_load_shedding
46,3,5,25,1.0576827,0,0,1,replayed_after_load_shedding
46,3,5,26,0.873538502773379,0.0264614972266211,1.56055373701305,1,replayed_after_load_shedding
46,3,5,27,0.87525944683299,0.0247405531670104,1.45780161636325,1,replayed_after_load_shedding
46,3,5,28,0.868843397672684,0.0311566023273157,1.84178456884976,1,replayed_after_load_shedding
46,3,5,29,0.86914571718355,0.0308542828164502,1.82363621354338,1,replayed_after_load_shedding
46,3,5,30,1.0499,0,0,1,replayed_after_load_shedding
46,3,5,31,0.982,0,0,1,replayed_after_load_shedding
46,3,5,32,0.9841,0,0,1,replayed_after_load_shedding
46,3,5,33,1,0,0,1,replayed_after_load_shedding
46,3,5,34,1,0,0,1,replayed_after_load_shedding
46,3,5,35,1,0,0,1,replayed_after_load_shedding
46,3,5,36,1,0,0,1,replayed_after_load_shedding
46,3,5,37,1.0275,0,0,1,replayed_after_load_shedding
46,3,5,38,1.0265,0,0,1,replayed_after_load_shedding
46,3,5,39,1.03,0,0,1,replayed_after_load_shedding
46,4,1,1,1.00379730021111,0,0,1,replayed_pf_result
46,4,1,2,1.0053037617834,0,0,1,replayed_pf_result
46,4,1,3,0.980877981735489,0,0,1,replayed_pf_result
46,4,1,4,0.951461613215411,0,0,1,replayed_pf_result
46,4,1,5,0.952707672026719,0,0,1,replayed_pf_result
46,4,1,6,0.956446710482855,0,0,1,replayed_pf_result
46,4,1,7,0.944447222220812,0,0,1,replayed_pf_result
46,4,1,8,0.943568689909042,0,0,1,replayed_pf_result
46,4,1,9,0.993799400825657,0,0,1,replayed_pf_result
46,4,1,10,0.982407318273213,0,0,1,replayed_pf_result
46,4,1,11,0.972486707654394,0,0,1,replayed_pf_result
46,4,1,12,0.959334070534033,0,0,1,replayed_pf_result
46,4,1,13,0.97516368855624,0,0,1,replayed_pf_result
46,4,1,14,0.964644343320694,0,0,1,replayed_pf_result
46,4,1,15,0.967157715375735,0,0,1,replayed_pf_result
46,4,1,16,0.984672708022941,0,0,1,replayed_pf_result
46,4,1,17,0.979410989970752,0,0,1,replayed_pf_result
46,4,1,18,0.978508530424265,0,0,1,replayed_pf_result
46,4,1,19,1.03135221764115,0,0,1,replayed_pf_result
46,4,1,20,0.975143658405356,0,0,1,replayed_pf_result
46,4,1,21,0.981311486169692,0,0,1,replayed_pf_result
46,4,1,22,0.997176093583099,0,0,1,replayed_pf_result
46,4,1,23,0.989703544652323,0,0,1,replayed_pf_result
46,4,1,24,0.989112121509176,0,0,1,replayed_pf_result
46,4,1,25,0.997246078545169,0,0,1,replayed_pf_result
46,4,1,26,0.979131501455138,0,0,1,replayed_pf_result
46,4,1,27,0.971909812290714,0,0,1,replayed_pf_result
46,4,1,28,0.971944626772841,0,0,1,replayed_pf_result
46,4,1,29,0.972208478878204,0,0,1,replayed_pf_result
46,4,1,30,1,0,0,1,replayed_pf_result
46,4,1,31,1,0,0,1,replayed_pf_result
46,4,1,32,1,0,0,1,replayed_pf_result
46,4,1,33,1,0,0,1,replayed_pf_result
46,4,1,34,1,0,0,1,replayed_pf_result
46,4,1,35,1,0,0,1,replayed_pf_result
46,4,1,36,1,0,0,1,replayed_pf_result
46,4,1,37,1,0,0,1,replayed_pf_result
46,4,1,38,1.0265,0,0,1,replayed_pf_result
46,4,1,39,1,0,0,1,replayed_pf_result
46,5,1,1,1.00379730021111,0,0,1,replayed_pf_result
46,5,1,2,1.0053037617834,0,0,1,replayed_pf_result
46,5,1,3,0.980877981735489,0,0,1,replayed_pf_result
46,5,1,4,0.951461613215411,0,0,1,replayed_pf_result
46,5,1,5,0.952707672026719,0,0,1,replayed_pf_result
46,5,1,6,0.956446710482855,0,0,1,replayed_pf_result
46,5,1,7,0.944447222220812,0,0,1,replayed_pf_result
46,5,1,8,0.943568689909042,0,0,1,replayed_pf_result
46,5,1,9,0.993799400825657,0,0,1,replayed_pf_result
46,5,1,10,0.982407318273213,0,0,1,replayed_pf_result
46,5,1,11,0.972486707654394,0,0,1,replayed_pf_result
46,5,1,12,0.959334070534033,0,0,1,replayed_pf_result
46,5,1,13,0.97516368855624,0,0,1,replayed_pf_result
46,5,1,14,0.964644343320694,0,0,1,replayed_pf_result
46,5,1,15,0.967157715375735,0,0,1,replayed_pf_result
46,5,1,16,0.984672708022941,0,0,1,replayed_pf_result
46,5,1,17,0.979410989970752,0,0,1,replayed_pf_result
46,5,1,18,0.978508530424265,0,0,1,replayed_pf_result
46,5,1,19,1.03135221764115,0,0,1,replayed_pf_result
46,5,1,20,0.975143658405356,0,0,1,replayed_pf_result
46,5,1,21,0.981311486169692,0,0,1,replayed_pf_result
46,5,1,22,0.997176093583099,0,0,1,replayed_pf_result
46,5,1,23,0.989703544652323,0,0,1,replayed_pf_result
46,5,1,24,0.989112121509176,0,0,1,replayed_pf_result
46,5,1,25,0.997246078545169,0,0,1,replayed_pf_result
46,5,1,26,0.979131501455138,0,0,1,replayed_pf_result
46,5,1,27,0.971909812290714,0,0,1,replayed_pf_result
46,5,1,28,0.971944626772841,0,0,1,replayed_pf_result
46,5,1,29,0.972208478878204,0,0,1,replayed_pf_result
46,5,1,30,1,0,0,1,replayed_pf_result
46,5,1,31,1,0,0,1,replayed_pf_result
46,5,1,32,1,0,0,1,replayed_pf_result
46,5,1,33,1,0,0,1,replayed_pf_result
46,5,1,34,1,0,0,1,replayed_pf_result
46,5,1,35,1,0,0,1,replayed_pf_result
46,5,1,36,1,0,0,1,replayed_pf_result
46,5,1,37,1,0,0,1,replayed_pf_result
46,5,1,38,1.0265,0,0,1,replayed_pf_result
46,5,1,39,1,0,0,1,replayed_pf_result
46,5,2,1,0.997369615608022,0,0,1,replayed_after_load_shedding
46,5,2,2,0.989628887207865,0,0,1,replayed_after_load_shedding
46,5,2,3,0.94808383917366,0,0,1,replayed_after_load_shedding
46,5,2,4,0.890604766833787,0.00939523316621294,0.5493573148731,1,replayed_after_load_shedding
46,5,2,5,0.92464285959355,0,0,1,replayed_after_load_shedding
46,5,2,6,0.929210432525842,0,0,1,replayed_after_load_shedding
46,5,2,7,0.91172760952832,0,0,1,replayed_after_load_shedding
46,5,2,8,0.908556122135087,0,0,1,replayed_after_load_shedding
46,5,2,9,0.958683264916215,0,0,1,replayed_after_load_shedding
46,5,2,10,0.958694205343913,0,0,1,replayed_after_load_shedding
46,5,2,11,0.937305309361356,0,0,1,replayed_after_load_shedding
46,5,2,12,0.829815311076617,0.0701846889233833,4.23133613613823,1,replayed_after_load_shedding
46,5,2,13,0.865151407745056,0.0348485922549435,2.06385932954974,1,replayed_after_load_shedding
46,5,2,14,0.885356672447672,0.0146433275523283,0.858477699713284,1,replayed_after_load_shedding
46,5,2,15,0.926435674848255,0,0,1,replayed_after_load_shedding
46,5,2,16,0.959871077757184,0,0,1,replayed_after_load_shedding
46,5,2,17,0.954059448159564,0,0,1,replayed_after_load_shedding
46,5,2,18,0.950353068592144,0,0,1,replayed_after_load_shedding
46,5,2,19,1.02244506491949,0,0,1,replayed_after_load_shedding
46,5,2,20,0.970898145789606,0,0,1,replayed_after_load_shedding
46,5,2,21,0.964345896368599,0,0,1,replayed_after_load_shedding
46,5,2,22,0.988109728973133,0,0,1,replayed_after_load_shedding
46,5,2,23,0.980399979248042,0,0,1,replayed_after_load_shedding
46,5,2,24,0.96631034771221,0,0,1,replayed_after_load_shedding
46,5,2,25,0.981833211636993,0,0,1,replayed_after_load_shedding
46,5,2,26,0.958322768296963,0,0,1,replayed_after_load_shedding
46,5,2,27,0.949760479968741,0,0,1,replayed_after_load_shedding
46,5,2,28,0.951694049815229,0,0,1,replayed_after_load_shedding
46,5,2,29,0.951968052539672,0,0,1,replayed_after_load_shedding
46,5,2,30,1,0,0,1,replayed_after_load_shedding
46,5,2,31,1,0,0,1,replayed_after_load_shedding
46,5,2,32,1,0,0,1,replayed_after_load_shedding
46,5,2,33,1,0,0,1,replayed_after_load_shedding
46,5,2,34,1,0,0,1,replayed_after_load_shedding
46,5,2,35,1,0,0,1,replayed_after_load_shedding
46,5,2,36,1,0,0,1,replayed_after_load_shedding
46,5,2,37,1,0,0,1,replayed_after_load_shedding
46,5,2,38,1.0265,0,0,1,replayed_after_load_shedding
46,5,2,39,1,0,0,1,replayed_after_load_shedding
46,5,3,1,1.00272742823304,0,0,1,replayed_after_load_shedding
46,5,3,2,1.0026905133786,0,0,1,replayed_after_load_shedding
46,5,3,3,0.885360344050845,0.0146396559491548,0.858260869369512,1,replayed_after_load_shedding
46,5,3,4,0.870532517799292,0.0294674822007079,1.74045631847207,1,replayed_after_load_shedding
46,5,3,5,0.964148621873955,0,0,1,replayed_after_load_shedding
46,5,3,6,0.967223334498505,0,0,1,replayed_after_load_shedding
46,5,3,7,0.954803698437616,0,0,1,replayed_after_load_shedding
46,5,3,8,0.952644594764185,0,0,1,replayed_after_load_shedding
46,5,3,9,0.985725208019537,0,0,1,replayed_after_load_shedding
46,5,3,10,1.0178431,0,0,1,replayed_after_load_shedding
46,5,3,11,0.967774471237851,0,0,1,replayed_after_load_shedding
