initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
24,4,2,36,22,23,437.709827819695,-436.638458730733,437.709827819695,600,0.729516379699492,1,0,0,1,replayed_pf_result
24,4,2,37,22,35,-1341.55754167315,1341.55754167315,1341.55754167315,900,1.49061949074794,1,0.490619490747944,36.8581991348895,1,replayed_pf_result
24,4,2,38,23,24,464.969047770106,-460.485355836752,464.969047770106,600,0.774948412950176,1,0,0,1,replayed_pf_result
24,4,2,39,23,36,-275.830589039379,276.233878073345,276.233878073345,900,0.306926531192605,1,0,0,1,replayed_pf_result
24,4,2,40,25,26,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,4,2,41,25,37,0,0,0,900,0,1,0,0,1,replayed_pf_result
24,4,2,42,26,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,4,2,43,26,28,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,4,2,44,26,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,4,2,45,28,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,4,2,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_pf_result
24,5,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,5,1,2,1,39,-1319.73095304668,1341.86089564395,1341.86089564395,1000,1.34186089564395,1,0.341860895643948,23.7193037133734,1,replayed_pf_result
24,5,1,3,2,3,708.189416118171,-700.492053841114,708.189416118171,500,1.41637883223634,1,0.416378832236342,30.0567832086387,1,replayed_pf_result
24,5,1,4,2,25,607.820194818538,-571.949655755602,607.820194818538,500,1.21564038963708,1,0.215640389637077,14.0056271315734,1,replayed_pf_result
24,5,1,5,2,30,-160.46115846075,160.461158460749,160.46115846075,900,0.1782901760675,1,0,0,1,replayed_pf_result
24,5,1,6,3,4,-723.630708903336,732.370936832167,732.370936832167,500,1.46474187366433,1,0.464741873664333,34.4299340965213,1,replayed_pf_result
24,5,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,5,1,8,4,5,-818.191001894189,824.79188151019,824.79188151019,600,1.37465313585032,1,0.374653135850318,26.450074152521,1,replayed_pf_result
24,5,1,9,4,14,-414.179934937977,415.964532074039,415.964532074039,500,0.831929064148078,1,0,0,1,replayed_pf_result
24,5,1,10,5,6,-588.482273276225,589.508774758375,589.508774758375,1200,0.491257312298646,1,0,0,1,replayed_pf_result
24,5,1,11,5,8,-236.309608233965,237.340942370053,237.340942370053,900,0.263712158188948,1,0,0,1,replayed_pf_result
24,5,1,12,6,7,-5.9370344210544,6.43725531425328,6.43725531425328,900,0.00715250590472586,1,0,0,1,replayed_pf_result
24,5,1,13,6,11,105.050202969853,-104.622190719291,105.050202969853,480,0.218854589520527,1,0,0,1,replayed_pf_result
24,5,1,14,6,31,-688.621943307178,688.621943307178,688.621943307178,1800,0.382567746281766,1,0,0,1,replayed_pf_result
24,5,1,15,7,8,-240.237255314254,240.691196551609,240.691196551609,900,0.267434662835121,1,0,0,1,replayed_pf_result
24,5,1,16,8,9,-1000.03213892166,1030.95536524,1030.95536524,900,1.14550596137778,1,0.145505961377777,9.11518861713513,1,replayed_pf_result
24,5,1,17,9,39,-1037.45536524,1050.47087946052,1050.47087946052,900,1.16718986606725,1,0.167189866067249,10.5907342224715,1,replayed_pf_result
24,5,1,18,10,11,-77.0141600039227,77.305630119788,77.305630119788,600,0.128842716866313,1,0,0,1,replayed_pf_result
24,5,1,19,10,13,400.10534603993,-399.246334659882,400.10534603993,600,0.666842243399883,1,0,0,1,replayed_pf_result
24,5,1,20,10,32,-323.091186036007,323.091186036007,323.091186036007,900,0.358990206706674,1,0,0,1,replayed_pf_result
24,5,1,21,12,11,-27.2687003543246,27.3165605995034,27.3165605995034,500,0.0546331211990068,1,0,0,1,replayed_pf_result
24,5,1,22,12,13,18.7387003543242,-18.6920215577728,18.7387003543242,500,0.0374774007086484,1,0,0,1,replayed_pf_result
24,5,1,23,13,14,417.938356217654,-415.96453207404,417.938356217654,600,0.696563927029424,1,0,0,1,replayed_pf_result
24,5,1,24,14,15,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,1,25,15,16,-320.000000000004,321.180459396529,321.180459396529,600,0.535300765660881,1,0,0,1,replayed_pf_result
24,5,1,26,16,17,-1008.06051025137,1016.65247811504,1016.65247811504,600,1.69442079685839,1,0.694420796858394,58.346008133213,1,replayed_pf_result
24,5,1,27,16,19,123.198051602089,-121.960428156799,123.198051602089,600,0.205330086003482,1,0,0,1,replayed_pf_result
24,5,1,28,16,21,28.4600832484497,-28.3221217355149,28.4600832484497,600,0.0474334720807495,1,0,0,1,replayed_pf_result
24,5,1,29,16,24,206.22191600432,-205.971397952095,206.22191600432,600,0.343703193340533,1,0,0,1,replayed_pf_result
24,5,1,30,17,18,-921.284874775288,928.664753644029,928.664753644029,600,1.54777458940672,1,0.547774589406716,42.4493872253294,1,replayed_pf_result
24,5,1,31,17,27,-95.3676033397496,95.4971059674846,95.4971059674846,600,0.159161843279141,1,0,0,1,replayed_pf_result
24,5,1,32,19,20,432.606121129064,-431.205171240917,432.606121129064,900,0.480673467921183,1,0,0,1,replayed_pf_result
24,5,1,33,19,33,-310.645692972264,311.627382683836,311.627382683836,900,0.346252647426484,1,0,0,1,replayed_pf_result
24,5,1,34,20,34,-248.794828759083,249.720838085124,249.720838085124,900,0.27746759787236,1,0,0,1,replayed_pf_result
24,5,1,35,21,22,-245.677878264485,246.533289641457,246.533289641457,900,0.273925877379396,1,0,0,1,replayed_pf_result
24,5,1,36,22,23,74.7508739657712,-74.7069903123497,74.7508739657712,600,0.124584789942952,1,0,0,1,replayed_pf_result
24,5,1,37,22,35,-321.284163607227,321.284163607227,321.284163607227,900,0.35698240400803,1,0,0,1,replayed_pf_result
24,5,1,38,23,24,103.033907303126,-102.628602047913,103.033907303126,600,0.171723178838543,1,0,0,1,replayed_pf_result
24,5,1,39,23,36,-275.826916990773,276.233878073344,276.233878073344,900,0.306926531192605,1,0,0,1,replayed_pf_result
24,5,1,40,25,26,613.240441412949,-600.129460890512,613.240441412949,600,1.02206740235492,1,0.0220674023549157,1.29854649344328,1,replayed_pf_result
24,5,1,41,25,37,-265.290785657348,266.592561902116,266.592561902116,900,0.296213957669018,1,0,0,1,replayed_pf_result
24,5,1,42,26,27,378.688415243396,-376.497105967484,378.688415243396,600,0.631147358738994,1,0,0,1,replayed_pf_result
24,5,1,43,26,28,65.2790974832186,-64.7825434324427,65.2790974832186,600,0.108798495805364,1,0,0,1,replayed_pf_result
24,5,1,44,26,29,17.1619481638973,-16.7795965184004,17.1619481638973,600,0.0286032469398289,1,0,0,1,replayed_pf_result
24,5,1,45,28,29,-141.217456567558,141.539302575721,141.539302575721,600,0.235898837626201,1,0,0,1,replayed_pf_result
24,5,1,46,29,38,-408.259706057322,409.672818689833,409.672818689833,1200,0.341394015574861,1,0,0,1,replayed_pf_result
24,5,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_pf_result
24,5,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_pf_result
24,5,2,4,2,25,0,0,0,500,0,1,0,0,1,replayed_pf_result
24,5,2,5,2,30,0,0,0,900,0,1,0,0,1,replayed_pf_result
24,5,2,6,3,4,0,0,0,500,0,1,0,0,1,replayed_pf_result
24,5,2,7,3,18,0,0,0,500,0,1,0,0,1,replayed_pf_result
24,5,2,8,4,5,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,9,4,14,0,0,0,500,0,1,0,0,1,replayed_pf_result
24,5,2,10,5,6,0,0,0,1200,0,1,0,0,1,replayed_pf_result
24,5,2,11,5,8,0,0,0,900,0,1,0,0,1,replayed_pf_result
24,5,2,12,6,7,0,0,0,900,0,1,0,0,1,replayed_pf_result
24,5,2,13,6,11,0,0,0,480,0,1,0,0,1,replayed_pf_result
24,5,2,14,6,31,0,0,0,1800,0,1,0,0,1,replayed_pf_result
24,5,2,15,7,8,0,0,0,900,0,1,0,0,1,replayed_pf_result
24,5,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_pf_result
24,5,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_pf_result
24,5,2,18,10,11,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,19,10,13,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,20,10,32,0,0,0,900,0,1,0,0,1,replayed_pf_result
24,5,2,21,12,11,0,0,0,500,0,1,0,0,1,replayed_pf_result
24,5,2,22,12,13,0,0,0,500,0,1,0,0,1,replayed_pf_result
24,5,2,23,13,14,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,24,14,15,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,25,15,16,-319.999999999982,321.107821708229,321.107821708229,600,0.535179702847048,1,0,0,1,replayed_pf_result
24,5,2,26,16,17,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,27,16,19,122.220746764188,-121.624191638193,122.220746764188,600,0.20370124460698,1,0,0,1,replayed_pf_result
24,5,2,28,16,21,-620.528440045429,623.56157960529,623.56157960529,600,1.03926929934215,1,0.0392692993421504,2.33084760605786,1,replayed_pf_result
24,5,2,29,16,24,-151.800128426956,151.885355836756,151.885355836756,600,0.253142259727927,1,0,0,1,replayed_pf_result
24,5,2,30,17,18,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,31,17,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,32,19,20,432.443371456055,-431.091985862256,432.443371456055,900,0.480492634951173,1,0,0,1,replayed_pf_result
24,5,2,33,19,33,-310.819179817855,311.627382683836,311.627382683836,900,0.346252647426484,1,0,0,1,replayed_pf_result
24,5,2,34,20,34,-248.908014137744,249.720838085125,249.720838085125,900,0.277467597872361,1,0,0,1,replayed_pf_result
24,5,2,35,21,22,-897.561579605296,903.847713853413,903.847713853413,900,1.0042752376149,1,0.00427523761490312,0.249341488093557,1,replayed_pf_result
24,5,2,36,22,23,437.709827819695,-436.638458730733,437.709827819695,600,0.729516379699492,1,0,0,1,replayed_pf_result
24,5,2,37,22,35,-1341.55754167315,1341.55754167315,1341.55754167315,900,1.49061949074794,1,0.490619490747944,36.8581991348895,1,replayed_pf_result
24,5,2,38,23,24,464.969047770106,-460.485355836752,464.969047770106,600,0.774948412950176,1,0,0,1,replayed_pf_result
24,5,2,39,23,36,-275.830589039379,276.233878073345,276.233878073345,900,0.306926531192605,1,0,0,1,replayed_pf_result
24,5,2,40,25,26,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,41,25,37,0,0,0,900,0,1,0,0,1,replayed_pf_result
24,5,2,42,26,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,43,26,28,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,44,26,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,45,28,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
24,5,2,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_pf_result
25,1,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,1,1,2,1,39,-1283.99821966504,1304.08531311243,1304.08531311243,1000,1.30408531311243,1,0.304085313112431,20.6825607625684,1,replayed_pf_result
25,1,1,3,2,3,762.472025430469,-754.264639124356,762.472025430469,500,1.52494405086094,1,0.524944050860939,40.1775925155888,1,replayed_pf_result
25,1,1,4,2,25,524.26787962694,-497.567989163498,524.26787962694,500,1.04853575925388,1,0.0485357592538807,2.89433944950505,1,replayed_pf_result
25,1,1,5,2,30,-160.461158460749,160.461158460749,160.461158460749,900,0.178290176067499,1,0,0,1,replayed_pf_result
25,1,1,6,3,4,-401.512382951003,404.913645746813,404.913645746813,500,0.809827291493626,1,0,0,1,replayed_pf_result
25,1,1,7,3,18,833.77702207536,-825.102737683299,833.77702207536,500,1.66755404415072,1,0.667554044150721,55.256545681256,1,replayed_pf_result
25,1,1,8,4,5,-740.697352980984,746.10119272737,746.10119272737,600,1.24350198787895,1,0.24350198787895,16.045613078512,1,replayed_pf_result
25,1,1,9,4,14,-164.216292765829,164.480218231499,164.480218231499,500,0.328960436462999,1,0,0,1,replayed_pf_result
25,1,1,10,5,6,-500.314212170226,501.088670665025,501.088670665025,1200,0.417573892220854,1,0,0,1,replayed_pf_result
25,1,1,11,5,8,-245.786980557144,246.975428195565,246.975428195565,900,0.274417142439517,1,0,0,1,replayed_pf_result
25,1,1,12,6,7,-29.7701849835339,30.3373963444494,30.3373963444494,900,0.0337082181604993,1,0,0,1,replayed_pf_result
25,1,1,13,6,11,177.908710477388,-177.386734370301,177.908710477388,480,0.370643146827892,1,0,0,1,replayed_pf_result
25,1,1,14,6,31,-649.22719615888,649.22719615888,649.22719615888,1800,0.360681775643822,1,0,0,1,replayed_pf_result
25,1,1,15,7,8,-264.13739634445,264.683224127385,264.683224127385,900,0.29409247125265,1,0,0,1,replayed_pf_result
25,1,1,16,8,9,-1033.65865232295,1067.50194797357,1067.50194797357,900,1.18611327552619,1,0.186113275526189,11.904839839565,1,replayed_pf_result
25,1,1,17,9,39,-1074.00194797357,1088.24646199204,1088.24646199204,900,1.20916273554671,1,0.209162735546712,13.5394307038525,1,replayed_pf_result
25,1,1,18,10,11,-143.551434551296,143.870934084164,143.870934084164,600,0.239784890140274,1,0,0,1,replayed_pf_result
25,1,1,19,10,13,466.642620587303,-465.421652624353,466.642620587303,600,0.777737700978839,1,0,0,1,replayed_pf_result
25,1,1,20,10,32,-323.091186036007,323.091186036007,323.091186036007,900,0.358990206706674,1,0,0,1,replayed_pf_result
25,1,1,21,12,11,-33.4537736665063,33.5158002861365,33.5158002861365,500,0.0670316005722729,1,0,0,1,replayed_pf_result
25,1,1,22,12,13,24.9237736665061,-24.8770500918502,24.9237736665061,500,0.0498475473330122,1,0,0,1,replayed_pf_result
25,1,1,23,13,14,490.298702716203,-487.441308074883,490.298702716203,600,0.817164504527004,1,0,0,1,replayed_pf_result
25,1,1,24,14,15,322.961089843385,-320,322.961089843385,600,0.538268483072308,1,0,0,1,replayed_pf_result
25,1,1,25,15,16,0,0,0,600,0,1,0,0,1,replayed_pf_result
25,1,1,26,16,17,-685.214009976429,689.230092075098,689.230092075098,600,1.14871682012516,1,0.148716820125163,9.33166805670935,1,replayed_pf_result
25,1,1,27,16,19,122.14321807526,-121.595605566,122.14321807526,600,0.203572030125433,1,0,0,1,replayed_pf_result
25,1,1,28,16,21,27.934157149381,-27.9047590531351,27.934157149381,600,0.0465569285823017,1,0,0,1,replayed_pf_result
25,1,1,29,16,24,206.13663475179,-205.948208903324,206.13663475179,600,0.34356105791965,1,0,0,1,replayed_pf_result
25,1,1,30,17,18,-663.261930579305,667.102737683298,667.102737683298,600,1.11183789613883,1,0.111837896138829,6.88662116579806,1,replayed_pf_result
25,1,1,31,17,27,-25.9681614957922,25.9791593586753,25.9791593586753,600,0.0432985989311255,1,0,0,1,replayed_pf_result
25,1,1,32,19,20,432.428513047355,-431.081398972585,432.428513047355,900,0.480476125608172,1,0,0,1,replayed_pf_result
25,1,1,33,19,33,-310.832907481353,311.627382683835,311.627382683835,900,0.346252647426484,1,0,0,1,replayed_pf_result
25,1,1,34,20,34,-248.918601027416,249.720838085125,249.720838085125,900,0.277467597872362,1,0,0,1,replayed_pf_result
25,1,1,35,21,22,-246.095240946865,246.710320140623,246.710320140623,900,0.274122577934026,1,0,0,1,replayed_pf_result
25,1,1,36,22,23,74.5738434666046,-74.5330987368741,74.5738434666046,600,0.124289739111008,1,0,0,1,replayed_pf_result
25,1,1,37,22,35,-321.284163607229,321.284163607229,321.284163607229,900,0.356982404008033,1,0,0,1,replayed_pf_result
25,1,1,38,23,24,102.904454852516,-102.651791096677,102.904454852516,600,0.171507424754194,1,0,0,1,replayed_pf_result
25,1,1,39,23,36,-275.871356115639,276.233878073345,276.233878073345,900,0.306926531192606,1,0,0,1,replayed_pf_result
25,1,1,40,25,26,539.182989115882,-529.284821338364,539.182989115882,600,0.898638315193136,1,0,0,1,replayed_pf_result
25,1,1,41,25,37,-265.614999952384,266.592561902116,266.592561902116,900,0.296213957669017,1,0,0,1,replayed_pf_result
25,1,1,42,26,27,308.331285359643,-306.979159358674,308.331285359643,600,0.513885475599405,1,0,0,1,replayed_pf_result
25,1,1,43,26,28,65.3303834643036,-64.9953495413386,65.3303834643036,600,0.108883972440506,1,0,0,1,replayed_pf_result
25,1,1,44,26,29,16.6231525144163,-16.4351988267709,16.6231525144163,600,0.0277052541906938,1,0,0,1,replayed_pf_result
25,1,1,45,28,29,-141.00465045866,141.284282441068,141.284282441068,600,0.235473804068447,1,0,0,1,replayed_pf_result
25,1,1,46,29,38,-408.3490836143,409.672818689834,409.672818689834,1200,0.341394015574862,1,0,0,1,replayed_pf_result
25,1,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
25,1,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
25,1,2,4,2,25,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
25,1,2,5,2,30,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
25,1,2,6,3,4,-257.599999999759,259.389307032328,259.389307032328,500,0.518778614064657,1,0,0,1,replayed_after_load_shedding
25,1,2,7,3,18,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
25,1,2,8,4,5,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,9,4,14,-659.389307032118,666.871665321384,666.871665321384,500,1.33374333064277,1,0.333743330642768,23.057029014641,1,replayed_after_load_shedding
25,1,2,10,5,6,-272.103597256929,272.321310122397,272.321310122397,1200,0.226934425101998,1,0,0,1,replayed_after_load_shedding
25,1,2,11,5,8,272.103597256928,-271.218240863358,272.103597256928,900,0.302337330285475,1,0,0,1,replayed_after_load_shedding
25,1,2,12,6,7,334.55215022164,-333.550906621845,334.55215022164,900,0.371724611357378,1,0,0,1,replayed_after_load_shedding
25,1,2,13,6,11,638.346704100325,-634.543642490422,638.346704100325,480,1.32988896687568,1,0.329888966875676,22.7444466342859,1,replayed_after_load_shedding
25,1,2,14,6,31,-1245.22016444443,1245.22016444443,1245.22016444443,1800,0.691788980246907,1,0,0,1,replayed_after_load_shedding
25,1,2,15,7,8,146.51090662186,-146.381759136611,146.51090662186,900,0.162789896246512,1,0,0,1,replayed_after_load_shedding
25,1,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
25,1,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
25,1,2,18,10,11,-561.966688077785,563.679481111909,563.679481111909,600,0.939465801853182,1,0,0,1,replayed_after_load_shedding
25,1,2,19,10,13,885.057874113734,-878.44862502253,885.057874113734,600,1.47509645685622,1,0.475096456856223,35.394037164794,1,replayed_after_load_shedding
25,1,2,20,10,32,-323.091186035996,323.091186035995,323.091186035996,900,0.358990206706662,1,0,0,1,replayed_after_load_shedding
25,1,2,21,12,11,-70.6384918668465,70.8641613784999,70.8641613784999,500,0.141728322757,1,0,0,1,replayed_after_load_shedding
25,1,2,22,12,13,63.8144918668442,-63.7185007971818,63.8144918668442,500,0.127628983733688,1,0,0,1,replayed_after_load_shedding
25,1,2,23,13,14,942.167125819551,-925.713854114531,942.167125819551,600,1.57027854303258,1,0.570278543032585,44.7400214429919,1,replayed_after_load_shedding
25,1,2,24,14,15,258.842188792847,-255.999999999845,258.842188792847,600,0.431403647988079,1,0,0,1,replayed_after_load_shedding
25,1,2,25,15,16,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,26,16,17,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,27,16,19,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,28,16,21,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,29,16,24,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,30,17,18,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,31,17,27,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,32,19,20,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
25,1,2,33,19,33,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
25,1,2,34,20,34,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
25,1,2,35,21,22,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
25,1,2,36,22,23,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,37,22,35,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
25,1,2,38,23,24,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,39,23,36,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
25,1,2,40,25,26,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,41,25,37,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
25,1,2,42,26,27,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,43,26,28,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,44,26,29,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,45,28,29,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
25,1,2,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_after_load_shedding
25,2,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,2,1,2,1,39,-1283.99821966504,1304.08531311243,1304.08531311243,1000,1.30408531311243,1,0.304085313112431,20.6825607625684,1,replayed_pf_result
25,2,1,3,2,3,762.472025430469,-754.264639124356,762.472025430469,500,1.52494405086094,1,0.524944050860939,40.1775925155888,1,replayed_pf_result
25,2,1,4,2,25,524.26787962694,-497.567989163498,524.26787962694,500,1.04853575925388,1,0.0485357592538807,2.89433944950505,1,replayed_pf_result
25,2,1,5,2,30,-160.461158460749,160.461158460749,160.461158460749,900,0.178290176067499,1,0,0,1,replayed_pf_result
25,2,1,6,3,4,-401.512382951003,404.913645746813,404.913645746813,500,0.809827291493626,1,0,0,1,replayed_pf_result
25,2,1,7,3,18,833.77702207536,-825.102737683299,833.77702207536,500,1.66755404415072,1,0.667554044150721,55.256545681256,1,replayed_pf_result
25,2,1,8,4,5,-740.697352980984,746.10119272737,746.10119272737,600,1.24350198787895,1,0.24350198787895,16.045613078512,1,replayed_pf_result
25,2,1,9,4,14,-164.216292765829,164.480218231499,164.480218231499,500,0.328960436462999,1,0,0,1,replayed_pf_result
