initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
44,5,1,34,1.0123,0,0,1,replayed_pf_result
44,5,1,35,1.0494,0,0,1,replayed_pf_result
44,5,1,36,1.0636,0,0,1,replayed_pf_result
44,5,1,37,1.0275,0,0,1,replayed_pf_result
44,5,1,38,1.0265,0,0,1,replayed_pf_result
44,5,1,39,1,0,0,1,replayed_pf_result
44,5,2,1,1.0393836,0,0,1,replayed_after_load_shedding
44,5,2,2,1.06889842030428,0,0,1,replayed_after_load_shedding
44,5,2,3,0.874419558214868,0.0255804417851317,1.50792661532092,1,replayed_after_load_shedding
44,5,2,4,0.878365389409736,0.0216346105902641,1.27280259189582,1,replayed_after_load_shedding
44,5,2,5,0.914769636286093,0,0,1,replayed_after_load_shedding
44,5,2,6,0.917674399676494,0,0,1,replayed_after_load_shedding
44,5,2,7,0.904929240078029,0,0,1,replayed_after_load_shedding
44,5,2,8,0.902080682006708,0,0,1,replayed_after_load_shedding
44,5,2,9,1.038332,0,0,1,replayed_after_load_shedding
44,5,2,10,0.933785296030755,0,0,1,replayed_after_load_shedding
44,5,2,11,0.925295415580867,0,0,1,replayed_after_load_shedding
44,5,2,12,0.911595450574243,0,0,1,replayed_after_load_shedding
44,5,2,13,0.921165897747277,0,0,1,replayed_after_load_shedding
44,5,2,14,0.908046906774576,0,0,1,replayed_after_load_shedding
44,5,2,15,0.969835327801351,0,0,1,replayed_after_load_shedding
44,5,2,16,1.0124280493593,0,0,1,replayed_after_load_shedding
44,5,2,17,1.01751363631348,0,0,1,replayed_after_load_shedding
44,5,2,18,1.01538477856865,0,0,1,replayed_after_load_shedding
44,5,2,19,1.04627567324799,0,0,1,replayed_after_load_shedding
44,5,2,20,0.992840264130174,0,0,1,replayed_after_load_shedding
44,5,2,21,1.02511940656335,0,0,1,replayed_after_load_shedding
44,5,2,22,1.0486271603219,0,0,1,replayed_after_load_shedding
44,5,2,23,1.04461721010254,0,0,1,replayed_after_load_shedding
44,5,2,24,1.0207722619907,0,0,1,replayed_after_load_shedding
44,5,2,25,1.05465786245129,0,0,1,replayed_after_load_shedding
44,5,2,26,1.04180134895616,0,0,1,replayed_after_load_shedding
44,5,2,27,1.02684740998363,0,0,1,replayed_after_load_shedding
44,5,2,28,1.04907593379629,0,0,1,replayed_after_load_shedding
44,5,2,29,1.04872867766939,0,0,1,replayed_after_load_shedding
44,5,2,30,1.0499,0,0,1,replayed_after_load_shedding
44,5,2,31,0.982,0,0,1,replayed_after_load_shedding
44,5,2,32,0.9841,0,0,1,replayed_after_load_shedding
44,5,2,33,0.9972,0,0,1,replayed_after_load_shedding
44,5,2,34,1.0123,0,0,1,replayed_after_load_shedding
44,5,2,35,1.0494,0,0,1,replayed_after_load_shedding
44,5,2,36,1.0636,0,0,1,replayed_after_load_shedding
44,5,2,37,1.0275,0,0,1,replayed_after_load_shedding
44,5,2,38,1.0265,0,0,1,replayed_after_load_shedding
44,5,2,39,1.03,0,0,1,replayed_after_load_shedding
45,1,1,1,0.920699749494704,0,0,1,replayed_pf_result
45,1,1,2,0.99500622941313,0,0,1,replayed_pf_result
45,1,1,3,0.969555555097715,0,0,1,replayed_pf_result
45,1,1,4,0.935514325326225,0,0,1,replayed_pf_result
45,1,1,5,0.930284918604131,0,0,1,replayed_pf_result
45,1,1,6,0.93772220558463,0,0,1,replayed_pf_result
45,1,1,7,0.908008288008099,0,0,1,replayed_pf_result
45,1,1,8,0.898256939198389,0.0017430608016108,0.101530539765105,1,replayed_pf_result
45,1,1,9,0.908469701455768,0,0,1,replayed_pf_result
45,1,1,10,0.966177143832344,0,0,1,replayed_pf_result
45,1,1,11,0.955318871246199,0,0,1,replayed_pf_result
45,1,1,12,0.942610519529452,0,0,1,replayed_pf_result
45,1,1,13,0.959969025929363,0,0,1,replayed_pf_result
45,1,1,14,0.952175399860232,0,0,1,replayed_pf_result
45,1,1,15,0.971943532719853,0,0,1,replayed_pf_result
45,1,1,16,1.00014359492136,0,0,1,replayed_pf_result
45,1,1,17,0.988549557876498,0,0,1,replayed_pf_result
45,1,1,18,0.978247339889954,0,0,1,replayed_pf_result
45,1,1,19,1.03900659805617,0,0,1,replayed_pf_result
45,1,1,20,0.985431420148345,0,0,1,replayed_pf_result
45,1,1,21,1.01340994491742,0,0,1,replayed_pf_result
45,1,1,22,1.04211521420689,0,0,1,replayed_pf_result
45,1,1,23,1.03744166399318,0,0,1,replayed_pf_result
45,1,1,24,1.01023197689381,0,0,1,replayed_pf_result
45,1,1,25,0.986757329537429,0,0,1,replayed_pf_result
45,1,1,26,0.995563574881486,0,0,1,replayed_pf_result
45,1,1,27,0.98600511594081,0,0,1,replayed_pf_result
45,1,1,28,0.986590823965384,0,0,1,replayed_pf_result
45,1,1,29,1.04073467026911,0,0,1,replayed_pf_result
45,1,1,30,1.0499,0,0,1,replayed_pf_result
45,1,1,31,0.982,0,0,1,replayed_pf_result
45,1,1,32,0.9841,0,0,1,replayed_pf_result
45,1,1,33,0.9972,0,0,1,replayed_pf_result
45,1,1,34,1.0123,0,0,1,replayed_pf_result
45,1,1,35,1.0494,0,0,1,replayed_pf_result
45,1,1,36,1.0636,0,0,1,replayed_pf_result
45,1,1,37,1.0275,0,0,1,replayed_pf_result
45,1,1,38,1.0265,0,0,1,replayed_pf_result
45,1,1,39,1,0,0,1,replayed_pf_result
45,1,2,1,1.0393836,0,0,1,replayed_after_load_shedding
45,1,2,2,1.0484941,0,0,1,replayed_after_load_shedding
45,1,2,3,1.0307077,0,0,1,replayed_after_load_shedding
45,1,2,4,1.00446,0,0,1,replayed_after_load_shedding
45,1,2,5,1.0060063,0,0,1,replayed_after_load_shedding
45,1,2,6,1.0082256,0,0,1,replayed_after_load_shedding
45,1,2,7,0.99839728,0,0,1,replayed_after_load_shedding
45,1,2,8,0.99787232,0,0,1,replayed_after_load_shedding
45,1,2,9,1.038332,0,0,1,replayed_after_load_shedding
45,1,2,10,1.0178431,0,0,1,replayed_after_load_shedding
45,1,2,11,1.0133858,0,0,1,replayed_after_load_shedding
45,1,2,12,1.000815,0,0,1,replayed_after_load_shedding
45,1,2,13,1.014923,0,0,1,replayed_after_load_shedding
45,1,2,14,1.012319,0,0,1,replayed_after_load_shedding
45,1,2,15,1.02053692867005,0,0,1,replayed_after_load_shedding
45,1,2,16,1.03174632085541,0,0,1,replayed_after_load_shedding
45,1,2,17,1.0173636763651,0,0,1,replayed_after_load_shedding
45,1,2,18,1.01541614959384,0,0,1,replayed_after_load_shedding
45,1,2,19,1.05379960711762,0,0,1,replayed_after_load_shedding
45,1,2,20,0.997571312999628,0,0,1,replayed_after_load_shedding
45,1,2,21,1.03918298771736,0,0,1,replayed_after_load_shedding
45,1,2,22,1.05616592856903,0,0,1,replayed_after_load_shedding
45,1,2,23,1.05250064550909,0,0,1,replayed_after_load_shedding
45,1,2,24,1.03821682025496,0,0,1,replayed_after_load_shedding
45,1,2,25,1.02340053556386,0,0,1,replayed_after_load_shedding
45,1,2,26,0.987302801653935,0,0,1,replayed_after_load_shedding
45,1,2,27,0.992432255900352,0,0,1,replayed_after_load_shedding
45,1,2,28,0.987523796111592,0,0,1,replayed_after_load_shedding
45,1,2,29,1.00439092741581,0,0,1,replayed_after_load_shedding
45,1,2,30,1.0499,0,0,1,replayed_after_load_shedding
45,1,2,31,0.982,0,0,1,replayed_after_load_shedding
45,1,2,32,0.9841,0,0,1,replayed_after_load_shedding
45,1,2,33,0.9972,0,0,1,replayed_after_load_shedding
45,1,2,34,1.0123,0,0,1,replayed_after_load_shedding
45,1,2,35,1.0494,0,0,1,replayed_after_load_shedding
45,1,2,36,1.0636,0,0,1,replayed_after_load_shedding
45,1,2,37,1.0275,0,0,1,replayed_after_load_shedding
45,1,2,38,1.0265,0,0,1,replayed_after_load_shedding
45,1,2,39,1.03,0,0,1,replayed_after_load_shedding
45,2,1,1,0.920699749494704,0,0,1,replayed_pf_result
45,2,1,2,0.99500622941313,0,0,1,replayed_pf_result
45,2,1,3,0.969555555097715,0,0,1,replayed_pf_result
45,2,1,4,0.935514325326225,0,0,1,replayed_pf_result
45,2,1,5,0.930284918604131,0,0,1,replayed_pf_result
45,2,1,6,0.93772220558463,0,0,1,replayed_pf_result
45,2,1,7,0.908008288008099,0,0,1,replayed_pf_result
45,2,1,8,0.898256939198389,0.0017430608016108,0.101530539765105,1,replayed_pf_result
45,2,1,9,0.908469701455768,0,0,1,replayed_pf_result
45,2,1,10,0.966177143832344,0,0,1,replayed_pf_result
45,2,1,11,0.955318871246199,0,0,1,replayed_pf_result
45,2,1,12,0.942610519529452,0,0,1,replayed_pf_result
45,2,1,13,0.959969025929363,0,0,1,replayed_pf_result
45,2,1,14,0.952175399860232,0,0,1,replayed_pf_result
45,2,1,15,0.971943532719853,0,0,1,replayed_pf_result
45,2,1,16,1.00014359492136,0,0,1,replayed_pf_result
45,2,1,17,0.988549557876498,0,0,1,replayed_pf_result
45,2,1,18,0.978247339889954,0,0,1,replayed_pf_result
45,2,1,19,1.03900659805617,0,0,1,replayed_pf_result
45,2,1,20,0.985431420148345,0,0,1,replayed_pf_result
45,2,1,21,1.01340994491742,0,0,1,replayed_pf_result
45,2,1,22,1.04211521420689,0,0,1,replayed_pf_result
45,2,1,23,1.03744166399318,0,0,1,replayed_pf_result
45,2,1,24,1.01023197689381,0,0,1,replayed_pf_result
45,2,1,25,0.986757329537429,0,0,1,replayed_pf_result
45,2,1,26,0.995563574881486,0,0,1,replayed_pf_result
45,2,1,27,0.98600511594081,0,0,1,replayed_pf_result
45,2,1,28,0.986590823965384,0,0,1,replayed_pf_result
45,2,1,29,1.04073467026911,0,0,1,replayed_pf_result
45,2,1,30,1.0499,0,0,1,replayed_pf_result
45,2,1,31,0.982,0,0,1,replayed_pf_result
45,2,1,32,0.9841,0,0,1,replayed_pf_result
45,2,1,33,0.9972,0,0,1,replayed_pf_result
45,2,1,34,1.0123,0,0,1,replayed_pf_result
45,2,1,35,1.0494,0,0,1,replayed_pf_result
45,2,1,36,1.0636,0,0,1,replayed_pf_result
45,2,1,37,1.0275,0,0,1,replayed_pf_result
45,2,1,38,1.0265,0,0,1,replayed_pf_result
45,2,1,39,1,0,0,1,replayed_pf_result
45,2,2,1,1.0393836,0,0,1,replayed_after_load_shedding
45,2,2,2,1.0484941,0,0,1,replayed_after_load_shedding
45,2,2,3,0.795744323877224,0.104255676122776,6.39500387586634,1,replayed_after_load_shedding
45,2,2,4,0.800915099602732,0.099084900397268,6.06187166042172,1,replayed_after_load_shedding
45,2,2,5,0.848244541588084,0.0517554584119164,3.09135433724255,1,replayed_after_load_shedding
45,2,2,6,0.851493700400043,0.0485062995999569,2.89253972653866,1,replayed_after_load_shedding
45,2,2,7,0.837429258034359,0.0625707419656414,3.75780997869589,1,replayed_after_load_shedding
45,2,2,8,0.834318187254739,0.0656818127452605,3.95085800155802,1,replayed_after_load_shedding
45,2,2,9,1.038332,0,0,1,replayed_after_load_shedding
45,2,2,10,0.872696151003144,0.0273038489968561,1.61091239001523,1,replayed_after_load_shedding
45,2,2,11,0.860609405294898,0.0393905947051024,2.33818987993604,1,replayed_after_load_shedding
45,2,2,12,0.843072888380155,0.0569271116198452,3.40914095291183,1,replayed_after_load_shedding
45,2,2,13,0.853828624262461,0.0461713757375388,2.75006513487544,1,replayed_after_load_shedding
45,2,2,14,0.835553460169978,0.0644465398300216,3.87413500402356,1,replayed_after_load_shedding
45,2,2,15,0.925753602583915,0,0,1,replayed_after_load_shedding
45,2,2,16,0.986958612883665,0,0,1,replayed_after_load_shedding
45,2,2,17,0.995452033434042,0,0,1,replayed_after_load_shedding
45,2,2,18,0.993249523686368,0,0,1,replayed_after_load_shedding
45,2,2,19,1.03693571682213,0,0,1,replayed_after_load_shedding
45,2,2,20,0.987760759144656,0,0,1,replayed_after_load_shedding
45,2,2,21,1.00736371042761,0,0,1,replayed_after_load_shedding
45,2,2,22,1.0391787061542,0,0,1,replayed_after_load_shedding
45,2,2,23,1.03484750478515,0,0,1,replayed_after_load_shedding
45,2,2,24,0.997601996200515,0,0,1,replayed_after_load_shedding
45,2,2,25,1.0434756265232,0,0,1,replayed_after_load_shedding
45,2,2,26,1.03458506075533,0,0,1,replayed_after_load_shedding
45,2,2,27,1.01289204682594,0,0,1,replayed_after_load_shedding
45,2,2,28,1.03535493860273,0,0,1,replayed_after_load_shedding
45,2,2,29,1.04976233132572,0,0,1,replayed_after_load_shedding
45,2,2,30,1.0499,0,0,1,replayed_after_load_shedding
45,2,2,31,0.982,0,0,1,replayed_after_load_shedding
45,2,2,32,0.9841,0,0,1,replayed_after_load_shedding
45,2,2,33,0.9972,0,0,1,replayed_after_load_shedding
45,2,2,34,1.0123,0,0,1,replayed_after_load_shedding
45,2,2,35,1.0494,0,0,1,replayed_after_load_shedding
45,2,2,36,1.0636,0,0,1,replayed_after_load_shedding
45,2,2,37,1.0275,0,0,1,replayed_after_load_shedding
45,2,2,38,1.0265,0,0,1,replayed_after_load_shedding
45,2,2,39,1.03,0,0,1,replayed_after_load_shedding
45,3,1,1,0.920699749494704,0,0,1,replayed_pf_result
45,3,1,2,0.99500622941313,0,0,1,replayed_pf_result
45,3,1,3,0.969555555097715,0,0,1,replayed_pf_result
45,3,1,4,0.935514325326225,0,0,1,replayed_pf_result
45,3,1,5,0.930284918604131,0,0,1,replayed_pf_result
45,3,1,6,0.93772220558463,0,0,1,replayed_pf_result
45,3,1,7,0.908008288008099,0,0,1,replayed_pf_result
45,3,1,8,0.898256939198389,0.0017430608016108,0.101530539765105,1,replayed_pf_result
45,3,1,9,0.908469701455768,0,0,1,replayed_pf_result
45,3,1,10,0.966177143832344,0,0,1,replayed_pf_result
45,3,1,11,0.955318871246199,0,0,1,replayed_pf_result
45,3,1,12,0.942610519529452,0,0,1,replayed_pf_result
45,3,1,13,0.959969025929363,0,0,1,replayed_pf_result
45,3,1,14,0.952175399860232,0,0,1,replayed_pf_result
45,3,1,15,0.971943532719853,0,0,1,replayed_pf_result
45,3,1,16,1.00014359492136,0,0,1,replayed_pf_result
45,3,1,17,0.988549557876498,0,0,1,replayed_pf_result
45,3,1,18,0.978247339889954,0,0,1,replayed_pf_result
45,3,1,19,1.03900659805617,0,0,1,replayed_pf_result
45,3,1,20,0.985431420148345,0,0,1,replayed_pf_result
45,3,1,21,1.01340994491742,0,0,1,replayed_pf_result
45,3,1,22,1.04211521420689,0,0,1,replayed_pf_result
45,3,1,23,1.03744166399318,0,0,1,replayed_pf_result
45,3,1,24,1.01023197689381,0,0,1,replayed_pf_result
45,3,1,25,0.986757329537429,0,0,1,replayed_pf_result
45,3,1,26,0.995563574881486,0,0,1,replayed_pf_result
45,3,1,27,0.98600511594081,0,0,1,replayed_pf_result
45,3,1,28,0.986590823965384,0,0,1,replayed_pf_result
45,3,1,29,1.04073467026911,0,0,1,replayed_pf_result
45,3,1,30,1.0499,0,0,1,replayed_pf_result
45,3,1,31,0.982,0,0,1,replayed_pf_result
45,3,1,32,0.9841,0,0,1,replayed_pf_result
45,3,1,33,0.9972,0,0,1,replayed_pf_result
45,3,1,34,1.0123,0,0,1,replayed_pf_result
45,3,1,35,1.0494,0,0,1,replayed_pf_result
45,3,1,36,1.0636,0,0,1,replayed_pf_result
45,3,1,37,1.0275,0,0,1,replayed_pf_result
45,3,1,38,1.0265,0,0,1,replayed_pf_result
45,3,1,39,1,0,0,1,replayed_pf_result
45,3,2,1,1.0393836,0,0,1,replayed_after_load_shedding
45,3,2,2,1.07047042628977,0,0,1,replayed_after_load_shedding
45,3,2,3,0.875108872840526,0.0248911271594741,1.46678485530436,1,replayed_after_load_shedding
45,3,2,4,0.879045267416599,0.0209547325834007,1.23238366658189,1,replayed_after_load_shedding
45,3,2,5,0.914775406487546,0,0,1,replayed_after_load_shedding
45,3,2,6,0.917680142471152,0,0,1,replayed_after_load_shedding
45,3,2,7,0.904935088068323,0,0,1,replayed_after_load_shedding
45,3,2,8,0.902086551010253,0,0,1,replayed_after_load_shedding
45,3,2,9,1.038332,0,0,1,replayed_after_load_shedding
45,3,2,10,0.933977955114457,0,0,1,replayed_after_load_shedding
45,3,2,11,0.925419434406831,0,0,1,replayed_after_load_shedding
45,3,2,12,0.911811241781077,0,0,1,replayed_after_load_shedding
45,3,2,13,0.921473129870274,0,0,1,replayed_after_load_shedding
45,3,2,14,0.908688422760641,0,0,1,replayed_after_load_shedding
45,3,2,15,0.971236093483046,0,0,1,replayed_after_load_shedding
45,3,2,16,1.01416351502657,0,0,1,replayed_after_load_shedding
45,3,2,17,1.02064851552356,0,0,1,replayed_after_load_shedding
45,3,2,18,1.01852989495163,0,0,1,replayed_after_load_shedding
45,3,2,19,1.04691203851014,0,0,1,replayed_after_load_shedding
45,3,2,20,0.993186319622449,0,0,1,replayed_after_load_shedding
45,3,2,21,1.02632905479399,0,0,1,replayed_after_load_shedding
45,3,2,22,1.04927086644645,0,0,1,replayed_after_load_shedding
45,3,2,23,1.04528282339281,0,0,1,replayed_after_load_shedding
45,3,2,24,1.0223511439563,0,0,1,replayed_after_load_shedding
45,3,2,25,1.05695998422969,0,0,1,replayed_after_load_shedding
45,3,2,26,1.04980683738303,0,0,1,replayed_after_load_shedding
45,3,2,27,1.03267484662026,0,0,1,replayed_after_load_shedding
45,3,2,28,1.05121560371624,0,0,1,replayed_after_load_shedding
45,3,2,29,1.05295881396044,0,0,1,replayed_after_load_shedding
45,3,2,30,1.0499,0,0,1,replayed_after_load_shedding
45,3,2,31,0.982,0,0,1,replayed_after_load_shedding
45,3,2,32,0.9841,0,0,1,replayed_after_load_shedding
45,3,2,33,0.9972,0,0,1,replayed_after_load_shedding
45,3,2,34,1.0123,0,0,1,replayed_after_load_shedding
45,3,2,35,1.0494,0,0,1,replayed_after_load_shedding
45,3,2,36,1.0636,0,0,1,replayed_after_load_shedding
45,3,2,37,1.0275,0,0,1,replayed_after_load_shedding
45,3,2,38,1.0265,0,0,1,replayed_after_load_shedding
45,3,2,39,1.03,0,0,1,replayed_after_load_shedding
45,4,1,1,0.920699749494704,0,0,1,replayed_pf_result
45,4,1,2,0.99500622941313,0,0,1,replayed_pf_result
45,4,1,3,0.969555555097715,0,0,1,replayed_pf_result
45,4,1,4,0.935514325326225,0,0,1,replayed_pf_result
45,4,1,5,0.930284918604131,0,0,1,replayed_pf_result
45,4,1,6,0.93772220558463,0,0,1,replayed_pf_result
45,4,1,7,0.908008288008099,0,0,1,replayed_pf_result
45,4,1,8,0.898256939198389,0.0017430608016108,0.101530539765105,1,replayed_pf_result
45,4,1,9,0.908469701455768,0,0,1,replayed_pf_result
45,4,1,10,0.966177143832344,0,0,1,replayed_pf_result
45,4,1,11,0.955318871246199,0,0,1,replayed_pf_result
45,4,1,12,0.942610519529452,0,0,1,replayed_pf_result
45,4,1,13,0.959969025929363,0,0,1,replayed_pf_result
45,4,1,14,0.952175399860232,0,0,1,replayed_pf_result
45,4,1,15,0.971943532719853,0,0,1,replayed_pf_result
45,4,1,16,1.00014359492136,0,0,1,replayed_pf_result
45,4,1,17,0.988549557876498,0,0,1,replayed_pf_result
45,4,1,18,0.978247339889954,0,0,1,replayed_pf_result
45,4,1,19,1.03900659805617,0,0,1,replayed_pf_result
45,4,1,20,0.985431420148345,0,0,1,replayed_pf_result
45,4,1,21,1.01340994491742,0,0,1,replayed_pf_result
45,4,1,22,1.04211521420689,0,0,1,replayed_pf_result
45,4,1,23,1.03744166399318,0,0,1,replayed_pf_result
45,4,1,24,1.01023197689381,0,0,1,replayed_pf_result
45,4,1,25,0.986757329537429,0,0,1,replayed_pf_result
45,4,1,26,0.995563574881486,0,0,1,replayed_pf_result
45,4,1,27,0.98600511594081,0,0,1,replayed_pf_result
45,4,1,28,0.986590823965384,0,0,1,replayed_pf_result
45,4,1,29,1.04073467026911,0,0,1,replayed_pf_result
45,4,1,30,1.0499,0,0,1,replayed_pf_result
45,4,1,31,0.982,0,0,1,replayed_pf_result
45,4,1,32,0.9841,0,0,1,replayed_pf_result
45,4,1,33,0.9972,0,0,1,replayed_pf_result
45,4,1,34,1.0123,0,0,1,replayed_pf_result
45,4,1,35,1.0494,0,0,1,replayed_pf_result
45,4,1,36,1.0636,0,0,1,replayed_pf_result
45,4,1,37,1.0275,0,0,1,replayed_pf_result
45,4,1,38,1.0265,0,0,1,replayed_pf_result
45,4,1,39,1,0,0,1,replayed_pf_result
45,4,2,1,1.0393836,0,0,1,replayed_after_load_shedding
45,4,2,2,1.02371211033953,0,0,1,replayed_after_load_shedding
45,4,2,3,1.0307077,0,0,1,replayed_after_load_shedding
45,4,2,4,1.00446,0,0,1,replayed_after_load_shedding
45,4,2,5,1.0060063,0,0,1,replayed_after_load_shedding
45,4,2,6,1.0082256,0,0,1,replayed_after_load_shedding
45,4,2,7,0.99839728,0,0,1,replayed_after_load_shedding
45,4,2,8,0.99787232,0,0,1,replayed_after_load_shedding
45,4,2,9,1.038332,0,0,1,replayed_after_load_shedding
45,4,2,10,1.0178431,0,0,1,replayed_after_load_shedding
45,4,2,11,1.0133858,0,0,1,replayed_after_load_shedding
45,4,2,12,1.000815,0,0,1,replayed_after_load_shedding
45,4,2,13,1.014923,0,0,1,replayed_after_load_shedding
45,4,2,14,1.012319,0,0,1,replayed_after_load_shedding
45,4,2,15,0.954853250023866,0,0,1,replayed_after_load_shedding
45,4,2,16,0.969790874937368,0,0,1,replayed_after_load_shedding
45,4,2,17,0.924990171074007,0,0,1,replayed_after_load_shedding
45,4,2,18,0.922126610503078,0,0,1,replayed_after_load_shedding
45,4,2,19,1.02961388420717,0,0,1,replayed_after_load_shedding
45,4,2,20,0.982427678707673,0,0,1,replayed_after_load_shedding
45,4,2,21,0.994126030192568,0,0,1,replayed_after_load_shedding
45,4,2,22,1.03202532377388,0,0,1,replayed_after_load_shedding
45,4,2,23,1.02727589306068,0,0,1,replayed_after_load_shedding
45,4,2,24,0.982256997199353,0,0,1,replayed_after_load_shedding
45,4,2,25,0.9261999149753,0,0,1,replayed_after_load_shedding
45,4,2,26,0.852095018022571,0.0479049819774289,2.85581614882688,1,replayed_after_load_shedding
45,4,2,27,0.858896244497756,0.0411037555022444,2.44198642778257,1,replayed_after_load_shedding
45,4,2,28,0.839631803221287,0.0603681967787129,3.62150040205841,1,replayed_after_load_shedding
45,4,2,29,1.01115709738293,0,0,1,replayed_after_load_shedding
45,4,2,30,1.0499,0,0,1,replayed_after_load_shedding
45,4,2,31,0.982,0,0,1,replayed_after_load_shedding
45,4,2,32,0.9841,0,0,1,replayed_after_load_shedding
45,4,2,33,0.9972,0,0,1,replayed_after_load_shedding
45,4,2,34,1.0123,0,0,1,replayed_after_load_shedding
45,4,2,35,1.0494,0,0,1,replayed_after_load_shedding
45,4,2,36,1.0636,0,0,1,replayed_after_load_shedding
45,4,2,37,1.0275,0,0,1,replayed_after_load_shedding
45,4,2,38,1.0265,0,0,1,replayed_after_load_shedding
45,4,2,39,1.03,0,0,1,replayed_after_load_shedding
45,5,1,1,0.920699749494704,0,0,1,replayed_pf_result
45,5,1,2,0.99500622941313,0,0,1,replayed_pf_result
45,5,1,3,0.969555555097715,0,0,1,replayed_pf_result
45,5,1,4,0.935514325326225,0,0,1,replayed_pf_result
45,5,1,5,0.930284918604131,0,0,1,replayed_pf_result
45,5,1,6,0.93772220558463,0,0,1,replayed_pf_result
45,5,1,7,0.908008288008099,0,0,1,replayed_pf_result
45,5,1,8,0.898256939198389,0.0017430608016108,0.101530539765105,1,replayed_pf_result
45,5,1,9,0.908469701455768,0,0,1,replayed_pf_result
45,5,1,10,0.966177143832344,0,0,1,replayed_pf_result
45,5,1,11,0.955318871246199,0,0,1,replayed_pf_result
45,5,1,12,0.942610519529452,0,0,1,replayed_pf_result
45,5,1,13,0.959969025929363,0,0,1,replayed_pf_result
45,5,1,14,0.952175399860232,0,0,1,replayed_pf_result
45,5,1,15,0.971943532719853,0,0,1,replayed_pf_result
45,5,1,16,1.00014359492136,0,0,1,replayed_pf_result
