initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
46,2,3,21,12,11,-7.67699999996069,7.79618160062264,7.79618160062264,500,0.0155923632012453,1,0,0,1,replayed_after_load_shedding
46,2,3,22,12,13,-6.36217539188757e-13,5.4695718856254e-13,6.36217539188757e-13,500,1.27243507837751e-15,1,0,0,1,replayed_after_load_shedding
46,2,3,23,13,14,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
46,2,3,24,14,15,4.08321090728469e-13,0.00619219730336254,0.00619219730336254,600,1.03203288389376e-05,1,0,0,1,replayed_after_load_shedding
46,2,3,25,15,16,-288.006192197302,288.812855701676,288.812855701676,600,0.481354759502794,1,0,0,1,replayed_after_load_shedding
46,2,3,26,16,17,387.977308380772,-386.913041159839,387.977308380772,600,0.646628847301287,1,0,0,1,replayed_after_load_shedding
46,2,3,27,16,19,-518.261028143511,522.451190259541,522.451190259541,600,0.870751983765901,1,0,0,1,replayed_after_load_shedding
46,2,3,28,16,21,-367.271876121367,368.307214554431,368.307214554431,600,0.613845357590718,1,0,0,1,replayed_after_load_shedding
46,2,3,29,16,24,-87.3572598175788,87.4090649424894,87.4090649424894,600,0.145681774904149,1,0,0,1,replayed_after_load_shedding
46,2,3,30,17,18,76.1124472573716,-76.003558334406,76.1124472573716,600,0.126854078762286,1,0,0,1,replayed_after_load_shedding
46,2,3,31,17,27,310.800593902463,-309.57179508444,310.800593902463,600,0.518000989837438,1,0,0,1,replayed_after_load_shedding
46,2,3,32,19,20,106.611758616861,-106.52499006877,106.611758616861,900,0.11845750957429,1,0,0,1,replayed_after_load_shedding
46,2,3,33,19,33,-629.062948876403,632.000000000001,632.000000000001,900,0.702222222222224,1,0,0,1,replayed_after_load_shedding
46,2,3,34,20,34,-505.47500993123,508.000000000001,508.000000000001,900,0.564444444444445,1,0,0,1,replayed_after_load_shedding
46,2,3,35,21,22,-614.907214554428,617.855205198668,617.855205198668,900,0.686505783554076,1,0,0,1,replayed_after_load_shedding
46,2,3,36,22,23,32.1447948013293,-32.1242414888141,32.1447948013293,600,0.0535746580022156,1,0,0,1,replayed_after_load_shedding
46,2,3,37,22,35,-650.000000000001,650.000000000001,650.000000000001,900,0.722222222222223,1,0,0,1,replayed_after_load_shedding
46,2,3,38,23,24,367.929910925702,-365.149064942484,367.929910925702,600,0.613216518209503,1,0,0,1,replayed_after_load_shedding
46,2,3,39,23,36,-558.555669436886,560,560,900,0.622222222222222,1,0,0,1,replayed_after_load_shedding
46,2,3,40,25,26,522.271581037379,-513.843450246625,522.271581037379,600,0.870452635062298,1,0,0,1,replayed_after_load_shedding
46,2,3,41,25,37,-538.174251151948,540,540,900,0.6,1,0,0,1,replayed_after_load_shedding
46,2,3,42,26,27,-56.5920242968727,56.6717950844426,56.6717950844426,600,0.0944529918074044,1,0,0,1,replayed_after_load_shedding
46,2,3,43,26,28,245.297523276266,-242.778583841723,245.297523276266,600,0.408829205460443,1,0,0,1,replayed_after_load_shedding
46,2,3,44,26,29,200.03795126723,-197.817283552086,200.03795126723,600,0.333396585445384,1,0,0,1,replayed_after_load_shedding
46,2,3,45,28,29,57.3785838417326,-57.3327164479199,57.3785838417326,600,0.0956309730695543,1,0,0,1,replayed_after_load_shedding
46,2,3,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_after_load_shedding
46,2,4,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
46,2,4,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
46,2,4,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
46,2,4,4,2,25,699.717421544135,-667.079682218731,699.717421544135,500,1.39943484308827,1,0.39943484308827,28.5739983203973,1,replayed_after_load_shedding
46,2,4,5,2,30,-699.717421544136,699.717421544136,699.717421544136,900,0.777463801715707,1,0,0,1,replayed_after_load_shedding
46,2,4,6,3,4,408.993400269029,-404.999999999607,408.993400269029,500,0.817986800538058,1,0,0,1,replayed_after_load_shedding
46,2,4,7,3,18,-669.813400269098,677.626025782958,677.626025782958,500,1.35525205156592,1,0.355252051565916,24.8236443865336,1,replayed_after_load_shedding
46,2,4,8,4,5,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
46,2,4,9,4,14,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
46,2,4,10,5,6,0,0,0,1200,0,1,0,0,1,replayed_after_load_shedding
46,2,4,11,5,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
46,2,4,12,6,7,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
46,2,4,13,6,11,0,0,0,480,0,1,0,0,1,replayed_after_load_shedding
46,2,4,14,6,31,0,0,0,1800,0,1,0,0,1,replayed_after_load_shedding
46,2,4,15,7,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
46,2,4,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
46,2,4,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
46,2,4,18,10,11,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
46,2,4,19,10,13,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
46,2,4,20,10,32,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
46,2,4,21,12,11,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
46,2,4,22,12,13,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
46,2,4,23,13,14,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
46,2,4,24,14,15,-7.12485528453367e-13,0.00545759898587794,0.00545759898587794,600,9.09599830979657e-06,1,0,0,1,replayed_after_load_shedding
46,2,4,25,15,16,-259.20545759897,259.948228698571,259.948228698571,600,0.433247047830952,1,0,0,1,replayed_after_load_shedding
46,2,4,26,16,17,576.948178662536,-572.69507863002,576.948178662536,600,0.961580297770894,1,0,0,1,replayed_after_load_shedding
46,2,4,27,16,19,-576.209777607837,582.998477819017,582.998477819017,600,0.971664129698362,1,0,0,1,replayed_after_load_shedding
46,2,4,28,16,21,-400.21011394952,401.756776181778,401.756776181778,600,0.66959462696963,1,0,0,1,replayed_after_load_shedding
46,2,4,29,16,24,-126.966515803776,127.120290905866,127.120290905866,600,0.211867151509776,1,0,0,1,replayed_after_load_shedding
46,2,4,30,17,18,812.375959118598,-805.606025783088,812.375959118598,600,1.35395993186433,1,0.353959931864331,24.7164401849215,1,replayed_after_load_shedding
46,2,4,31,17,27,-239.680880488649,240.646501633246,240.646501633246,600,0.401077502722077,1,0,0,1,replayed_after_load_shedding
46,2,4,32,19,20,45.6307851514189,-45.5484862210771,45.6307851514189,900,0.0507008723904654,1,0,0,1,replayed_after_load_shedding
46,2,4,33,19,33,-628.629262970442,632,632,900,0.702222222222222,1,0,0,1,replayed_after_load_shedding
46,2,4,34,20,34,-505.251513778921,507.999999999998,507.999999999998,900,0.564444444444443,1,0,0,1,replayed_after_load_shedding
46,2,4,35,21,22,-623.696776181783,627.349198370324,627.349198370324,900,0.697054664855915,1,0,0,1,replayed_after_load_shedding
46,2,4,36,22,23,22.6508016296704,-22.6282444241642,22.6508016296704,600,0.0377513360494506,1,0,0,1,replayed_after_load_shedding
46,2,4,37,22,35,-649.999999999999,650,650,900,0.722222222222222,1,0,0,1,replayed_after_load_shedding
46,2,4,38,23,24,380.576636779909,-377.08629090586,380.576636779909,600,0.634294394633182,1,0,0,1,replayed_after_load_shedding
46,2,4,39,23,36,-558.423392355752,559.999999999999,559.999999999999,900,0.622222222222221,1,0,0,1,replayed_after_load_shedding
46,2,4,40,25,26,1023.46167766879,-985.899328420586,1023.46167766879,600,1.70576946278132,1,0.705769462781317,59.6761568401867,1,replayed_after_load_shedding
46,2,4,41,25,37,-537.821995450171,539.999999999997,539.999999999997,900,0.599999999999997,1,0,0,1,replayed_after_load_shedding
46,2,4,42,26,27,472.016461400765,-468.256501633191,472.016461400765,600,0.786694102334608,1,0,0,1,replayed_after_load_shedding
46,2,4,43,26,28,221.032718307067,-218.507339660264,221.032718307067,600,0.368387863845111,1,0,0,1,replayed_after_load_shedding
46,2,4,44,26,29,180.260148712649,-178.033682076436,180.260148712649,600,0.300433581187748,1,0,0,1,replayed_after_load_shedding
46,2,4,45,28,29,51.6473396603045,-51.6013179235073,51.6473396603045,600,0.0860788994338408,1,0,0,1,replayed_after_load_shedding
46,2,4,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_after_load_shedding
46,3,1,1,1,2,-34.6199151605955,34.6610615212893,34.6610615212893,600,0.0577684358688155,1,0,0,1,replayed_pf_result
46,3,1,2,1,39,-62.9800848394052,63.0335431207088,63.0335431207088,1000,0.0630335431207088,1,0,0,1,replayed_pf_result
46,3,1,3,2,3,95.7036700592534,-95.0823660135235,95.7036700592534,500,0.191407340118507,1,0,0,1,replayed_pf_result
46,3,1,4,2,25,119.635268419455,-118.702769298214,119.635268419455,500,0.239270536838911,1,0,0,1,replayed_pf_result
46,3,1,5,2,30,-250.000000000001,250.000000000002,250.000000000002,900,0.27777777777778,1,0,0,1,replayed_pf_result
46,3,1,6,3,4,-359.362579061525,361.673037397415,361.673037397415,500,0.72334607479483,1,0,0,1,replayed_pf_result
46,3,1,7,3,18,132.444945075049,-132.256850645376,132.444945075049,500,0.264889890150099,1,0,0,1,replayed_pf_result
46,3,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,3,1,9,4,14,-240.106912930488,240.625128280531,240.625128280531,500,0.481250256561062,1,0,0,1,replayed_pf_result
46,3,1,10,5,6,-994.966661940298,997.07658429201,997.07658429201,1200,0.830897153576675,1,0,0,1,replayed_pf_result
46,3,1,11,5,8,370.059277826817,-368.878541976413,370.059277826817,900,0.41117697536313,1,0,0,1,replayed_pf_result
46,3,1,12,6,7,564.697979738751,-562.632801391472,564.697979738751,900,0.627442199709723,1,0,0,1,replayed_pf_result
46,3,1,13,6,11,-47.6945611264447,47.8578027430286,47.8578027430286,480,0.099703755714643,1,0,0,1,replayed_pf_result
46,3,1,14,6,31,-1514.08000290431,1514.08000290431,1514.08000290431,1800,0.841155557169062,1,0,0,1,replayed_pf_result
46,3,1,15,7,8,328.832801391472,-328.360654829855,328.832801391472,900,0.365369779323858,1,0,0,1,replayed_pf_result
46,3,1,16,8,9,175.239196806272,-173.814430587893,175.239196806272,900,0.194710218673636,1,0,0,1,replayed_pf_result
46,3,1,17,9,39,167.314430587893,-167.033543120709,167.314430587893,900,0.185904922875437,1,0,0,1,replayed_pf_result
46,3,1,18,10,11,76.5267485296242,-76.3795721377515,76.5267485296242,600,0.127544580882707,1,0,0,1,replayed_pf_result
46,3,1,19,10,13,573.473251470378,-572.121071836845,573.473251470378,600,0.95578875245063,1,0,0,1,replayed_pf_result
46,3,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
46,3,1,21,12,11,-28.4813439377348,28.5217693947203,28.5217693947203,500,0.0570435387894406,1,0,0,1,replayed_pf_result
46,3,1,22,12,13,19.9513439377345,-19.9036542801742,19.9513439377345,500,0.0399026878754689,1,0,0,1,replayed_pf_result
46,3,1,23,13,14,592.024726117018,-588.783297212052,592.024726117018,600,0.986707876861696,1,0,0,1,replayed_pf_result
46,3,1,24,14,15,348.158168931521,-345.809187549153,348.158168931521,600,0.580263614885869,1,0,0,1,replayed_pf_result
46,3,1,25,15,16,25.8091875491524,-25.3463179674023,25.8091875491524,600,0.0430153125819207,1,0,0,1,replayed_pf_result
46,3,1,26,16,17,519.330706894245,-517.500325908179,519.330706894245,600,0.865551178157074,1,0,0,1,replayed_pf_result
46,3,1,27,16,19,-450.952327898188,454.237664064452,454.237664064452,600,0.757062773440754,1,0,0,1,replayed_pf_result
46,3,1,28,16,21,-329.408614879899,330.250809270217,330.250809270217,600,0.550418015450362,1,0,0,1,replayed_pf_result
46,3,1,29,16,24,-42.6234461487585,42.6691014616777,42.6691014616777,600,0.0711151691027961,1,0,0,1,replayed_pf_result
46,3,1,30,17,18,25.7487023245499,-25.7431493546208,25.7487023245499,600,0.0429145038742499,1,0,0,1,replayed_pf_result
46,3,1,31,17,27,491.751623583626,-488.685575834785,491.751623583626,600,0.819586039306044,1,0,0,1,replayed_pf_result
46,3,1,32,19,20,174.794457383932,-174.568793560512,174.794457383932,900,0.194216063759925,1,0,0,1,replayed_pf_result
46,3,1,33,19,33,-629.032121448382,632,632,900,0.702222222222223,1,0,0,1,replayed_pf_result
46,3,1,34,20,34,-505.431206439487,508,508,900,0.564444444444445,1,0,0,1,replayed_pf_result
46,3,1,35,21,22,-604.250809270217,607.152258777469,607.152258777469,900,0.674613620863855,1,0,0,1,replayed_pf_result
46,3,1,36,22,23,42.8477412225319,-42.8214822355631,42.8477412225319,600,0.0714129020375531,1,0,0,1,replayed_pf_result
46,3,1,37,22,35,-650.000000000001,650.000000000001,650.000000000001,900,0.722222222222223,1,0,0,1,replayed_pf_result
46,3,1,38,23,24,353.865162930174,-351.269101461679,353.865162930174,600,0.58977527155029,1,0,0,1,replayed_pf_result
46,3,1,39,23,36,-558.54368069461,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
46,3,1,40,25,26,432.991741039077,-427.356856440506,432.991741039077,600,0.721652901731794,1,0,0,1,replayed_pf_result
46,3,1,41,25,37,-538.288971740862,540,540,900,0.6,1,0,0,1,replayed_pf_result
46,3,1,42,26,27,-206.989191498286,207.685575834783,207.685575834783,600,0.346142626391306,1,0,0,1,replayed_pf_result
46,3,1,43,26,28,272.838171453604,-269.761069263878,272.838171453604,600,0.454730285756006,1,0,0,1,replayed_pf_result
46,3,1,44,26,29,222.507876485188,-219.795002933153,222.507876485188,600,0.370846460808646,1,0,0,1,replayed_pf_result
46,3,1,45,28,29,63.7610692638793,-63.7049970668473,63.7610692638793,600,0.106268448773132,1,0,0,1,replayed_pf_result
46,3,1,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_pf_result
46,4,1,1,1,2,-34.6199151605955,34.6610615212893,34.6610615212893,600,0.0577684358688155,1,0,0,1,replayed_pf_result
46,4,1,2,1,39,-62.9800848394052,63.0335431207088,63.0335431207088,1000,0.0630335431207088,1,0,0,1,replayed_pf_result
46,4,1,3,2,3,95.7036700592534,-95.0823660135235,95.7036700592534,500,0.191407340118507,1,0,0,1,replayed_pf_result
46,4,1,4,2,25,119.635268419455,-118.702769298214,119.635268419455,500,0.239270536838911,1,0,0,1,replayed_pf_result
46,4,1,5,2,30,-250.000000000001,250.000000000002,250.000000000002,900,0.27777777777778,1,0,0,1,replayed_pf_result
46,4,1,6,3,4,-359.362579061525,361.673037397415,361.673037397415,500,0.72334607479483,1,0,0,1,replayed_pf_result
46,4,1,7,3,18,132.444945075049,-132.256850645376,132.444945075049,500,0.264889890150099,1,0,0,1,replayed_pf_result
46,4,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,4,1,9,4,14,-240.106912930488,240.625128280531,240.625128280531,500,0.481250256561062,1,0,0,1,replayed_pf_result
46,4,1,10,5,6,-994.966661940298,997.07658429201,997.07658429201,1200,0.830897153576675,1,0,0,1,replayed_pf_result
46,4,1,11,5,8,370.059277826817,-368.878541976413,370.059277826817,900,0.41117697536313,1,0,0,1,replayed_pf_result
46,4,1,12,6,7,564.697979738751,-562.632801391472,564.697979738751,900,0.627442199709723,1,0,0,1,replayed_pf_result
46,4,1,13,6,11,-47.6945611264447,47.8578027430286,47.8578027430286,480,0.099703755714643,1,0,0,1,replayed_pf_result
46,4,1,14,6,31,-1514.08000290431,1514.08000290431,1514.08000290431,1800,0.841155557169062,1,0,0,1,replayed_pf_result
46,4,1,15,7,8,328.832801391472,-328.360654829855,328.832801391472,900,0.365369779323858,1,0,0,1,replayed_pf_result
46,4,1,16,8,9,175.239196806272,-173.814430587893,175.239196806272,900,0.194710218673636,1,0,0,1,replayed_pf_result
46,4,1,17,9,39,167.314430587893,-167.033543120709,167.314430587893,900,0.185904922875437,1,0,0,1,replayed_pf_result
46,4,1,18,10,11,76.5267485296242,-76.3795721377515,76.5267485296242,600,0.127544580882707,1,0,0,1,replayed_pf_result
46,4,1,19,10,13,573.473251470378,-572.121071836845,573.473251470378,600,0.95578875245063,1,0,0,1,replayed_pf_result
46,4,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
46,4,1,21,12,11,-28.4813439377348,28.5217693947203,28.5217693947203,500,0.0570435387894406,1,0,0,1,replayed_pf_result
46,4,1,22,12,13,19.9513439377345,-19.9036542801742,19.9513439377345,500,0.0399026878754689,1,0,0,1,replayed_pf_result
46,4,1,23,13,14,592.024726117018,-588.783297212052,592.024726117018,600,0.986707876861696,1,0,0,1,replayed_pf_result
46,4,1,24,14,15,348.158168931521,-345.809187549153,348.158168931521,600,0.580263614885869,1,0,0,1,replayed_pf_result
46,4,1,25,15,16,25.8091875491524,-25.3463179674023,25.8091875491524,600,0.0430153125819207,1,0,0,1,replayed_pf_result
46,4,1,26,16,17,519.330706894245,-517.500325908179,519.330706894245,600,0.865551178157074,1,0,0,1,replayed_pf_result
46,4,1,27,16,19,-450.952327898188,454.237664064452,454.237664064452,600,0.757062773440754,1,0,0,1,replayed_pf_result
46,4,1,28,16,21,-329.408614879899,330.250809270217,330.250809270217,600,0.550418015450362,1,0,0,1,replayed_pf_result
46,4,1,29,16,24,-42.6234461487585,42.6691014616777,42.6691014616777,600,0.0711151691027961,1,0,0,1,replayed_pf_result
46,4,1,30,17,18,25.7487023245499,-25.7431493546208,25.7487023245499,600,0.0429145038742499,1,0,0,1,replayed_pf_result
46,4,1,31,17,27,491.751623583626,-488.685575834785,491.751623583626,600,0.819586039306044,1,0,0,1,replayed_pf_result
46,4,1,32,19,20,174.794457383932,-174.568793560512,174.794457383932,900,0.194216063759925,1,0,0,1,replayed_pf_result
46,4,1,33,19,33,-629.032121448382,632,632,900,0.702222222222223,1,0,0,1,replayed_pf_result
46,4,1,34,20,34,-505.431206439487,508,508,900,0.564444444444445,1,0,0,1,replayed_pf_result
46,4,1,35,21,22,-604.250809270217,607.152258777469,607.152258777469,900,0.674613620863855,1,0,0,1,replayed_pf_result
46,4,1,36,22,23,42.8477412225319,-42.8214822355631,42.8477412225319,600,0.0714129020375531,1,0,0,1,replayed_pf_result
46,4,1,37,22,35,-650.000000000001,650.000000000001,650.000000000001,900,0.722222222222223,1,0,0,1,replayed_pf_result
46,4,1,38,23,24,353.865162930174,-351.269101461679,353.865162930174,600,0.58977527155029,1,0,0,1,replayed_pf_result
46,4,1,39,23,36,-558.54368069461,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
46,4,1,40,25,26,432.991741039077,-427.356856440506,432.991741039077,600,0.721652901731794,1,0,0,1,replayed_pf_result
46,4,1,41,25,37,-538.288971740862,540,540,900,0.6,1,0,0,1,replayed_pf_result
46,4,1,42,26,27,-206.989191498286,207.685575834783,207.685575834783,600,0.346142626391306,1,0,0,1,replayed_pf_result
46,4,1,43,26,28,272.838171453604,-269.761069263878,272.838171453604,600,0.454730285756006,1,0,0,1,replayed_pf_result
46,4,1,44,26,29,222.507876485188,-219.795002933153,222.507876485188,600,0.370846460808646,1,0,0,1,replayed_pf_result
46,4,1,45,28,29,63.7610692638793,-63.7049970668473,63.7610692638793,600,0.106268448773132,1,0,0,1,replayed_pf_result
46,4,1,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_pf_result
46,5,1,1,1,2,-34.6199151605955,34.6610615212893,34.6610615212893,600,0.0577684358688155,1,0,0,1,replayed_pf_result
46,5,1,2,1,39,-62.9800848394052,63.0335431207088,63.0335431207088,1000,0.0630335431207088,1,0,0,1,replayed_pf_result
46,5,1,3,2,3,95.7036700592534,-95.0823660135235,95.7036700592534,500,0.191407340118507,1,0,0,1,replayed_pf_result
46,5,1,4,2,25,119.635268419455,-118.702769298214,119.635268419455,500,0.239270536838911,1,0,0,1,replayed_pf_result
46,5,1,5,2,30,-250.000000000001,250.000000000002,250.000000000002,900,0.27777777777778,1,0,0,1,replayed_pf_result
46,5,1,6,3,4,-359.362579061525,361.673037397415,361.673037397415,500,0.72334607479483,1,0,0,1,replayed_pf_result
46,5,1,7,3,18,132.444945075049,-132.256850645376,132.444945075049,500,0.264889890150099,1,0,0,1,replayed_pf_result
46,5,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,5,1,9,4,14,-240.106912930488,240.625128280531,240.625128280531,500,0.481250256561062,1,0,0,1,replayed_pf_result
46,5,1,10,5,6,-994.966661940298,997.07658429201,997.07658429201,1200,0.830897153576675,1,0,0,1,replayed_pf_result
