initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
27,4,1,21,12,11,-19.4227429948369,19.4580181711833,19.4580181711833,500,0.0389160363423667,1,0,0,1,replayed_pf_result
27,4,1,22,12,13,10.8927429948368,-10.8552884041618,10.8927429948368,500,0.0217854859896736,1,0,0,1,replayed_pf_result
27,4,1,23,13,14,490.433690106449,-488.275269595895,490.433690106449,600,0.817389483510748,1,0,0,1,replayed_pf_result
27,4,1,24,14,15,293.429833099446,-291.85740121331,293.429833099446,600,0.489049721832411,1,0,0,1,replayed_pf_result
27,4,1,25,15,16,-28.1425987866882,28.4206879188793,28.4206879188793,600,0.0473678131981322,1,0,0,1,replayed_pf_result
27,4,1,26,16,17,14.6342565596731,-14.6131853950723,14.6342565596731,600,0.0243904275994552,1,0,0,1,replayed_pf_result
27,4,1,27,16,19,0,0,0,600,0,1,0,0,1,replayed_pf_result
27,4,1,28,16,21,-329.425771852947,330.265489177943,330.265489177943,600,0.550442481963238,1,0,0,1,replayed_pf_result
27,4,1,29,16,24,-42.629172625607,42.6734383519277,42.6734383519277,600,0.0711223972532127,1,0,0,1,replayed_pf_result
27,4,1,30,17,18,37.5343811787452,-37.523644206714,37.5343811787452,600,0.0625573019645753,1,0,0,1,replayed_pf_result
27,4,1,31,17,27,-22.9211957836781,22.945070657922,22.945070657922,600,0.03824178442987,1,0,0,1,replayed_pf_result
27,4,1,32,19,20,0,0,0,900,0,1,0,0,1,replayed_pf_result
27,4,1,33,19,33,0,0,0,900,0,1,0,0,1,replayed_pf_result
27,4,1,34,20,34,0,0,0,900,0,1,0,0,1,replayed_pf_result
27,4,1,35,21,22,-604.265489177943,607.156654374743,607.156654374743,900,0.674618504860826,1,0,0,1,replayed_pf_result
27,4,1,36,22,23,42.8433456252588,-42.8172114714909,42.8433456252588,600,0.0714055760420979,1,0,0,1,replayed_pf_result
27,4,1,37,22,35,-650.000000000001,650,650.000000000001,900,0.722222222222223,1,0,0,1,replayed_pf_result
27,4,1,38,23,24,353.863155162991,-351.273438351926,353.863155162991,600,0.589771925271651,1,0,0,1,replayed_pf_result
27,4,1,39,23,36,-558.545943691498,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
27,4,1,40,25,26,113.647200163463,-113.267489808318,113.647200163463,600,0.189412000272438,1,0,0,1,replayed_pf_result
27,4,1,41,25,37,-538.340514570954,540,540,900,0.6,1,0,0,1,replayed_pf_result
27,4,1,42,26,27,305.260611660548,-303.945070657919,305.260611660548,600,0.508767686100913,1,0,0,1,replayed_pf_result
27,4,1,43,26,28,-140.894844998812,141.684125984517,141.684125984517,600,0.236140209974194,1,0,0,1,replayed_pf_result
27,4,1,44,26,29,-190.098276853419,192.014088976184,192.014088976184,600,0.320023481626974,1,0,0,1,replayed_pf_result
27,4,1,45,28,29,-347.684125984516,349.244255803289,349.244255803289,600,0.582073759672148,1,0,0,1,replayed_pf_result
27,4,1,46,29,38,-824.758344779474,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
27,5,1,1,1,2,-123.136671846281,123.628466251707,123.628466251707,600,0.206047443752845,1,0,0,1,replayed_pf_result
27,5,1,2,1,39,25.5366718462803,-25.5183150754079,25.5366718462803,1000,0.0255366718462803,1,0,0,1,replayed_pf_result
27,5,1,3,2,3,324.218987373797,-322.722104745967,324.218987373797,500,0.648437974747595,1,0,0,1,replayed_pf_result
27,5,1,4,2,25,-197.847453625505,200.693314407492,200.693314407492,500,0.401386628814983,1,0,0,1,replayed_pf_result
27,5,1,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
27,5,1,6,3,4,-119.907668166932,120.405896372069,120.405896372069,500,0.240811792744138,1,0,0,1,replayed_pf_result
27,5,1,7,3,18,120.629772912898,-120.476355793288,120.629772912898,500,0.241259545825796,1,0,0,1,replayed_pf_result
27,5,1,8,4,5,-425.884433520916,427.375049045712,427.375049045712,600,0.712291748409521,1,0,0,1,replayed_pf_result
27,5,1,9,4,14,-194.521462851152,194.845436496449,194.845436496449,500,0.389690872992898,1,0,0,1,replayed_pf_result
27,5,1,10,5,6,-770.680122425482,771.891880840044,771.891880840044,1200,0.64324323403337,1,0,0,1,replayed_pf_result
27,5,1,11,5,8,343.305073379772,-342.326078666152,343.305073379772,900,0.38145008153308,1,0,0,1,replayed_pf_result
27,5,1,12,6,7,500.988426418051,-499.420654259801,500.988426418051,900,0.556653807131167,1,0,0,1,replayed_pf_result
27,5,1,13,6,11,-149.671889922027,149.87370390674,149.87370390674,480,0.312236883139042,1,0,0,1,replayed_pf_result
27,5,1,14,6,31,-1123.20841733607,1123.20841733606,1123.20841733607,1800,0.624004676297814,1,0,0,1,replayed_pf_result
27,5,1,15,7,8,265.620654259803,-265.327387622578,265.620654259803,900,0.29513406028867,1,0,0,1,replayed_pf_result
27,5,1,16,8,9,85.6534662887306,-85.0398770026287,85.6534662887306,900,0.0951705180985896,1,0,0,1,replayed_pf_result
27,5,1,17,9,39,78.5398770026282,-78.4816849245911,78.5398770026282,900,0.0872665300029202,1,0,0,1,replayed_pf_result
27,5,1,18,10,11,169.496546732268,-169.331722077921,169.496546732268,600,0.28249424455378,1,0,0,1,replayed_pf_result
27,5,1,19,10,13,480.503453267733,-479.57840170229,480.503453267733,600,0.800839088779555,1,0,0,1,replayed_pf_result
27,5,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
27,5,1,21,12,11,-19.4227429948369,19.4580181711833,19.4580181711833,500,0.0389160363423667,1,0,0,1,replayed_pf_result
27,5,1,22,12,13,10.8927429948368,-10.8552884041618,10.8927429948368,500,0.0217854859896736,1,0,0,1,replayed_pf_result
27,5,1,23,13,14,490.433690106449,-488.275269595895,490.433690106449,600,0.817389483510748,1,0,0,1,replayed_pf_result
27,5,1,24,14,15,293.429833099446,-291.85740121331,293.429833099446,600,0.489049721832411,1,0,0,1,replayed_pf_result
27,5,1,25,15,16,-28.1425987866882,28.4206879188793,28.4206879188793,600,0.0473678131981322,1,0,0,1,replayed_pf_result
27,5,1,26,16,17,14.6342565596731,-14.6131853950723,14.6342565596731,600,0.0243904275994552,1,0,0,1,replayed_pf_result
27,5,1,27,16,19,0,0,0,600,0,1,0,0,1,replayed_pf_result
27,5,1,28,16,21,-329.425771852947,330.265489177943,330.265489177943,600,0.550442481963238,1,0,0,1,replayed_pf_result
27,5,1,29,16,24,-42.629172625607,42.6734383519277,42.6734383519277,600,0.0711223972532127,1,0,0,1,replayed_pf_result
27,5,1,30,17,18,37.5343811787452,-37.523644206714,37.5343811787452,600,0.0625573019645753,1,0,0,1,replayed_pf_result
27,5,1,31,17,27,-22.9211957836781,22.945070657922,22.945070657922,600,0.03824178442987,1,0,0,1,replayed_pf_result
27,5,1,32,19,20,0,0,0,900,0,1,0,0,1,replayed_pf_result
27,5,1,33,19,33,0,0,0,900,0,1,0,0,1,replayed_pf_result
27,5,1,34,20,34,0,0,0,900,0,1,0,0,1,replayed_pf_result
27,5,1,35,21,22,-604.265489177943,607.156654374743,607.156654374743,900,0.674618504860826,1,0,0,1,replayed_pf_result
27,5,1,36,22,23,42.8433456252588,-42.8172114714909,42.8433456252588,600,0.0714055760420979,1,0,0,1,replayed_pf_result
27,5,1,37,22,35,-650.000000000001,650,650.000000000001,900,0.722222222222223,1,0,0,1,replayed_pf_result
27,5,1,38,23,24,353.863155162991,-351.273438351926,353.863155162991,600,0.589771925271651,1,0,0,1,replayed_pf_result
27,5,1,39,23,36,-558.545943691498,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
27,5,1,40,25,26,113.647200163463,-113.267489808318,113.647200163463,600,0.189412000272438,1,0,0,1,replayed_pf_result
27,5,1,41,25,37,-538.340514570954,540,540,900,0.6,1,0,0,1,replayed_pf_result
27,5,1,42,26,27,305.260611660548,-303.945070657919,305.260611660548,600,0.508767686100913,1,0,0,1,replayed_pf_result
27,5,1,43,26,28,-140.894844998812,141.684125984517,141.684125984517,600,0.236140209974194,1,0,0,1,replayed_pf_result
27,5,1,44,26,29,-190.098276853419,192.014088976184,192.014088976184,600,0.320023481626974,1,0,0,1,replayed_pf_result
27,5,1,45,28,29,-347.684125984516,349.244255803289,349.244255803289,600,0.582073759672148,1,0,0,1,replayed_pf_result
27,5,1,46,29,38,-824.758344779474,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
28,1,1,1,1,2,-173.148983820354,174.121377665629,174.121377665629,600,0.290202296109382,1,0,0,1,replayed_pf_result
28,1,1,2,1,39,75.5489838203543,-75.4852528117327,75.5489838203543,1000,0.0755489838203543,1,0,0,1,replayed_pf_result
28,1,1,3,2,3,320.144025961439,-318.773121294712,320.144025961439,500,0.640288051922877,1,0,0,1,replayed_pf_result
28,1,1,4,2,25,-244.265403627068,248.588595817064,248.588595817064,500,0.497177191634128,1,0,0,1,replayed_pf_result
28,1,1,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
28,1,1,6,3,4,35.333654675083,-35.1315888282752,35.333654675083,500,0.0706673093501661,1,0,0,1,replayed_pf_result
28,1,1,7,3,18,-38.5605333803701,38.5769787173745,38.5769787173745,500,0.077153957434749,1,0,0,1,replayed_pf_result
28,1,1,8,4,5,-200.469870797018,200.790516829228,200.790516829228,600,0.334650861382047,1,0,0,1,replayed_pf_result
28,1,1,9,4,14,-264.398540374709,264.966290472695,264.966290472695,500,0.529932580945391,1,0,0,1,replayed_pf_result
28,1,1,10,5,6,-539.950108754325,540.532794845558,540.532794845558,1200,0.450443995704632,1,0,0,1,replayed_pf_result
28,1,1,11,5,8,339.159591925103,-338.224078754956,339.159591925103,900,0.376843991027893,1,0,0,1,replayed_pf_result
28,1,1,12,6,7,454.409824581884,-453.141737491397,454.409824581884,900,0.504899805090982,1,0,0,1,replayed_pf_result
28,1,1,13,6,11,-320.672301479284,321.389654015257,321.389654015257,480,0.669561779198452,1,0,0,1,replayed_pf_result
28,1,1,14,6,31,-674.270317948159,674.270317948159,674.270317948159,1800,0.374594621082311,1,0,0,1,replayed_pf_result
28,1,1,15,7,8,219.341737491396,-219.147715260497,219.341737491396,900,0.243713041657107,1,0,0,1,replayed_pf_result
28,1,1,16,8,9,35.3717940154521,-35.0308329577799,35.3717940154521,900,0.0393019933505023,1,0,0,1,replayed_pf_result
28,1,1,17,9,39,28.53083295778,-28.5147471882678,28.53083295778,900,0.0317009255086445,1,0,0,1,replayed_pf_result
28,1,1,18,10,11,326.067408533294,-325.632577705895,326.067408533294,600,0.543445680888823,1,0,0,1,replayed_pf_result
28,1,1,19,10,13,323.932591466707,-323.515736552288,323.932591466707,600,0.539887652444512,1,0,0,1,replayed_pf_result
28,1,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
28,1,1,21,12,11,-4.21293790276465,4.24292369063924,4.24292369063924,500,0.00848584738127848,1,0,0,1,replayed_pf_result
28,1,1,22,12,13,-4.31706209723525,4.35060837577163,4.35060837577163,500,0.00870121675154326,1,0,0,1,replayed_pf_result
28,1,1,23,13,14,319.165128176516,-318.269217954307,319.165128176516,600,0.531941880294194,1,0,0,1,replayed_pf_result
28,1,1,24,14,15,53.302927481613,-53.2516233639605,53.302927481613,600,0.088838212469355,1,0,0,1,replayed_pf_result
28,1,1,25,15,16,-266.74837663604,267.535150729112,267.535150729112,600,0.445891917881854,1,0,0,1,replayed_pf_result
28,1,1,26,16,17,221.528021463245,-221.179216030392,221.528021463245,600,0.369213369105409,1,0,0,1,replayed_pf_result
28,1,1,27,16,19,-451.153654423836,454.316391633057,454.316391633057,600,0.757193986055095,1,0,0,1,replayed_pf_result
28,1,1,28,16,21,0,0,0,600,0,1,0,0,1,replayed_pf_result
28,1,1,29,16,24,-366.909517768522,367.295153269161,367.295153269161,600,0.612158588781935,1,0,0,1,replayed_pf_result
28,1,1,30,17,18,196.833652916863,-196.576978717375,196.833652916863,600,0.328056088194772,1,0,0,1,replayed_pf_result
28,1,1,31,17,27,24.3455631135303,-24.3225579393702,24.3455631135303,600,0.0405759385225506,1,0,0,1,replayed_pf_result
28,1,1,32,19,20,174.758020544219,-174.536830712095,174.758020544219,900,0.194175578382466,1,0,0,1,replayed_pf_result
28,1,1,33,19,33,-629.074412177276,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
28,1,1,34,20,34,-505.463169287905,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
28,1,1,35,21,22,-274,274.643185129231,274.643185129231,900,0.305159094588035,1,0,0,1,replayed_pf_result
28,1,1,36,22,23,375.356814870768,-374.547325959027,375.356814870768,600,0.625594691451281,1,0,0,1,replayed_pf_result
28,1,1,37,22,35,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
28,1,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,1,1,39,23,36,-558.539581703665,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
28,1,1,40,25,26,65.7540733243274,-65.6231011168637,65.7540733243274,600,0.109590122207212,1,0,0,1,replayed_pf_result
28,1,1,41,25,37,-538.342669141391,540,540,900,0.6,1,0,0,1,replayed_pf_result
28,1,1,42,26,27,257.627209556629,-256.677442060629,257.627209556629,600,0.429378682594382,1,0,0,1,replayed_pf_result
28,1,1,43,26,28,-140.849520776111,141.637717436501,141.637717436501,600,0.236062862394168,1,0,0,1,replayed_pf_result
28,1,1,44,26,29,-190.154587663655,192.068390548842,192.068390548842,600,0.320113984248071,1,0,0,1,replayed_pf_result
28,1,1,45,28,29,-347.637717436501,349.195215688658,349.195215688658,600,0.581992026147764,1,0,0,1,replayed_pf_result
28,1,1,46,29,38,-824.763606237501,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
28,1,2,1,1,2,-96.5343763261934,96.836863124647,96.836863124647,600,0.161394771874412,1,0,0,1,replayed_pf_result
28,1,2,2,1,39,-1.06562367380711,1.07822719597797,1.07822719597797,1000,0.00107822719597797,1,0,0,1,replayed_pf_result
28,1,2,3,2,3,326.561802911374,-324.970790958651,326.561802911374,500,0.653123605822748,1,0,0,1,replayed_pf_result
28,1,2,4,2,25,-173.398666036038,175.573074228286,175.573074228286,500,0.351146148456573,1,0,0,1,replayed_pf_result
28,1,2,5,2,30,-249.999999999999,249.999999999998,249.999999999999,900,0.277777777777776,1,0,0,1,replayed_pf_result
28,1,2,6,3,4,-200.546805334011,201.512203978264,201.512203978264,500,0.403024407956529,1,0,0,1,replayed_pf_result
28,1,2,7,3,18,203.517596292791,-203.075521249416,203.517596292791,500,0.407035192585582,1,0,0,1,replayed_pf_result
28,1,2,8,4,5,-542.760395573249,545.246568396626,545.246568396626,600,0.908744280661044,1,0,0,1,replayed_pf_result
28,1,2,9,4,14,-158.751808404325,158.982601929401,158.982601929401,500,0.317965203858802,1,0,0,1,replayed_pf_result
28,1,2,10,5,6,-891.106573231991,892.762950166241,892.762950166241,1200,0.743969125138534,1,0,0,1,replayed_pf_result
28,1,2,11,5,8,345.860004835493,-344.847458422567,345.860004835493,900,0.384288894261658,1,0,0,1,replayed_pf_result
28,1,2,12,6,7,525.616709777682,-523.859783056304,525.616709777682,900,0.584018566419646,1,0,0,1,replayed_pf_result
28,1,2,13,6,11,-59.7131074362221,59.8282831804991,59.8282831804991,480,0.12464225662604,1,0,0,1,replayed_pf_result
28,1,2,14,6,31,-1358.66655250916,1358.66655250916,1358.66655250916,1800,0.754814751393977,1,0,0,1,replayed_pf_result
28,1,2,15,7,8,290.059783056584,-289.700785053514,290.059783056584,900,0.322288647840649,1,0,0,1,replayed_pf_result
28,1,2,16,8,9,112.548243476806,-111.685149322991,112.548243476806,900,0.125053603863117,1,0,0,1,replayed_pf_result
28,1,2,17,9,39,105.185149323109,-105.078227195966,105.185149323109,900,0.116872388136788,1,0,0,1,replayed_pf_result
28,1,2,18,10,11,87.3788717070251,-87.2638729228876,87.3788717070251,600,0.145631452845042,1,0,0,1,replayed_pf_result
28,1,2,19,10,13,562.621128292721,-561.335483532098,562.621128292721,600,0.937701880487868,1,0,0,1,replayed_pf_result
28,1,2,20,10,32,-649.999999999935,649.999999999935,649.999999999935,900,0.72222222222215,1,0,0,1,replayed_pf_result
28,1,2,21,12,11,-27.3948101038183,27.4355897424404,27.4355897424404,500,0.0548711794848807,1,0,0,1,replayed_pf_result
28,1,2,22,12,13,18.8648101038238,-18.820961079016,18.8648101038238,500,0.0377296202076476,1,0,0,1,replayed_pf_result
28,1,2,23,13,14,580.156444611019,-577.084658481516,580.156444611019,600,0.966927407685032,1,0,0,1,replayed_pf_result
28,1,2,24,14,15,418.102056552148,-414.841530806153,418.102056552148,600,0.696836760920246,1,0,0,1,replayed_pf_result
28,1,2,25,15,16,94.8415308064144,-94.3450604577461,94.8415308064144,600,0.158069218010691,1,0,0,1,replayed_pf_result
28,1,2,26,16,17,-92.6064787992202,92.6726633720964,92.6726633720964,600,0.154454438953494,1,0,0,1,replayed_pf_result
28,1,2,27,16,19,-450.949485731156,454.236583617545,454.236583617545,600,0.757060972695909,1,0,0,1,replayed_pf_result
28,1,2,28,16,21,0,0,0,600,0,1,0,0,1,replayed_pf_result
28,1,2,29,16,24,308.901024988185,-308.599999999926,308.901024988185,600,0.514835041646976,1,0,0,1,replayed_pf_result
28,1,2,30,17,18,-45.0555265860978,45.0755212494416,45.0755212494416,600,0.0751258687490694,1,0,0,1,replayed_pf_result
28,1,2,31,17,27,-47.617136786002,47.6610292983561,47.6610292983561,600,0.0794350488305936,1,0,0,1,replayed_pf_result
28,1,2,32,19,20,174.794948115492,-174.569218014136,174.794948115492,900,0.194216609017213,1,0,0,1,replayed_pf_result
28,1,2,33,19,33,-629.031531733056,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
28,1,2,34,20,34,-505.430781985861,507.999999999999,507.999999999999,900,0.564444444444443,1,0,0,1,replayed_pf_result
28,1,2,35,21,22,0,0,0,900,0,1,0,0,1,replayed_pf_result
28,1,2,36,22,23,0,0,0,600,0,1,0,0,1,replayed_pf_result
28,1,2,37,22,35,0,0,0,900,0,1,0,0,1,replayed_pf_result
28,1,2,38,23,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
28,1,2,39,23,36,0,0,0,900,0,1,0,0,1,replayed_pf_result
28,1,2,40,25,26,138.76493068082,-138.20121951376,138.76493068082,600,0.231274884468033,1,0,0,1,replayed_pf_result
28,1,2,41,25,37,-538.338004909103,539.999999999998,539.999999999998,900,0.599999999999998,1,0,0,1,replayed_pf_result
28,1,2,42,26,27,330.187012958758,-328.661029298346,330.187012958758,600,0.550311688264597,1,0,0,1,replayed_pf_result
28,1,2,43,26,28,-140.914761898567,141.705164991672,141.705164991672,600,0.236175274986119,1,0,0,1,replayed_pf_result
28,1,2,44,26,29,-190.071031546441,191.988618663479,191.988618663479,600,0.319981031105799,1,0,0,1,replayed_pf_result
28,1,2,45,28,29,-347.705164991672,349.266741778689,349.266741778689,600,0.582111236297814,1,0,0,1,replayed_pf_result
28,1,2,46,29,38,-824.75536044217,830,830,1200,0.691666666666666,1,0,0,1,replayed_pf_result
28,2,1,1,1,2,-173.148983820354,174.121377665629,174.121377665629,600,0.290202296109382,1,0,0,1,replayed_pf_result
28,2,1,2,1,39,75.5489838203543,-75.4852528117327,75.5489838203543,1000,0.0755489838203543,1,0,0,1,replayed_pf_result
28,2,1,3,2,3,320.144025961439,-318.773121294712,320.144025961439,500,0.640288051922877,1,0,0,1,replayed_pf_result
28,2,1,4,2,25,-244.265403627068,248.588595817064,248.588595817064,500,0.497177191634128,1,0,0,1,replayed_pf_result
28,2,1,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
28,2,1,6,3,4,35.333654675083,-35.1315888282752,35.333654675083,500,0.0706673093501661,1,0,0,1,replayed_pf_result
28,2,1,7,3,18,-38.5605333803701,38.5769787173745,38.5769787173745,500,0.077153957434749,1,0,0,1,replayed_pf_result
28,2,1,8,4,5,-200.469870797018,200.790516829228,200.790516829228,600,0.334650861382047,1,0,0,1,replayed_pf_result
28,2,1,9,4,14,-264.398540374709,264.966290472695,264.966290472695,500,0.529932580945391,1,0,0,1,replayed_pf_result
28,2,1,10,5,6,-539.950108754325,540.532794845558,540.532794845558,1200,0.450443995704632,1,0,0,1,replayed_pf_result
28,2,1,11,5,8,339.159591925103,-338.224078754956,339.159591925103,900,0.376843991027893,1,0,0,1,replayed_pf_result
28,2,1,12,6,7,454.409824581884,-453.141737491397,454.409824581884,900,0.504899805090982,1,0,0,1,replayed_pf_result
28,2,1,13,6,11,-320.672301479284,321.389654015257,321.389654015257,480,0.669561779198452,1,0,0,1,replayed_pf_result
28,2,1,14,6,31,-674.270317948159,674.270317948159,674.270317948159,1800,0.374594621082311,1,0,0,1,replayed_pf_result
28,2,1,15,7,8,219.341737491396,-219.147715260497,219.341737491396,900,0.243713041657107,1,0,0,1,replayed_pf_result
28,2,1,16,8,9,35.3717940154521,-35.0308329577799,35.3717940154521,900,0.0393019933505023,1,0,0,1,replayed_pf_result
28,2,1,17,9,39,28.53083295778,-28.5147471882678,28.53083295778,900,0.0317009255086445,1,0,0,1,replayed_pf_result
