initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
38,3,3,31,0.982,0,0,1,replayed_pf_result
38,3,3,32,0.9841,0,0,1,replayed_pf_result
38,3,3,33,0.9972,0,0,1,replayed_pf_result
38,3,3,34,1.0123,0,0,1,replayed_pf_result
38,3,3,35,1.0494,0,0,1,replayed_pf_result
38,3,3,36,1.0636,0,0,1,replayed_pf_result
38,3,3,37,1.0275,0,0,1,replayed_pf_result
38,3,3,38,1.0265,0,0,1,replayed_pf_result
38,3,3,39,1.03,0,0,1,replayed_pf_result
38,3,4,1,1.03316739203657,0,0,1,replayed_after_load_shedding
38,3,4,2,1.02927278230663,0,0,1,replayed_after_load_shedding
38,3,4,3,0.98633818786949,0,0,1,replayed_after_load_shedding
38,3,4,4,0.929353015882518,0,0,1,replayed_after_load_shedding
38,3,4,5,0.853893594044956,0.046106405955044,2.74610550236517,1,replayed_after_load_shedding
38,3,4,6,0.860789796105218,0.039210203894782,2.32727075187973,1,replayed_after_load_shedding
38,3,4,7,0.850336467962156,0.0496635320378437,2.96327622105535,1,replayed_after_load_shedding
38,3,4,8,0.853187801245311,0.0468121987546892,2.78913436372681,1,replayed_after_load_shedding
38,3,4,9,0.971517398851071,0,0,1,replayed_after_load_shedding
38,3,4,10,1.0178431,0,0,1,replayed_after_load_shedding
38,3,4,11,0.846352982797811,0.0536470172021891,3.20739584634289,1,replayed_after_load_shedding
38,3,4,12,0.82250502978868,0.0774949702113196,4.68938191846029,1,replayed_after_load_shedding
38,3,4,13,0.897413554902327,0.00258644509767347,0.150719910408383,1,replayed_after_load_shedding
38,3,4,14,0.92075373100981,0,0,1,replayed_after_load_shedding
38,3,4,15,0.956850482374648,0,0,1,replayed_after_load_shedding
38,3,4,16,0.986553895907953,0,0,1,replayed_after_load_shedding
38,3,4,17,0.99190934000529,0,0,1,replayed_after_load_shedding
38,3,4,18,0.988574000936653,0,0,1,replayed_after_load_shedding
38,3,4,19,1.03362383452791,0,0,1,replayed_after_load_shedding
38,3,4,20,0.98324407917035,0,0,1,replayed_after_load_shedding
38,3,4,21,1.0323192,0,0,1,replayed_after_load_shedding
38,3,4,22,1.0501427,0,0,1,replayed_after_load_shedding
38,3,4,23,1.0451451,0,0,1,replayed_after_load_shedding
38,3,4,24,0.990710244215192,0,0,1,replayed_after_load_shedding
38,3,4,25,1.0394002376959,0,0,1,replayed_after_load_shedding
38,3,4,26,1.02755934604515,0,0,1,replayed_after_load_shedding
38,3,4,27,1.00482276256544,0,0,1,replayed_after_load_shedding
38,3,4,28,1.03805494205351,0,0,1,replayed_after_load_shedding
38,3,4,29,1.04168956940803,0,0,1,replayed_after_load_shedding
38,3,4,30,1.0499,0,0,1,replayed_after_load_shedding
38,3,4,31,0.982,0,0,1,replayed_after_load_shedding
38,3,4,32,0.9841,0,0,1,replayed_after_load_shedding
38,3,4,33,0.9972,0,0,1,replayed_after_load_shedding
38,3,4,34,1.0123,0,0,1,replayed_after_load_shedding
38,3,4,35,1.0494,0,0,1,replayed_after_load_shedding
38,3,4,36,1.0636,0,0,1,replayed_after_load_shedding
38,3,4,37,1.0275,0,0,1,replayed_after_load_shedding
38,3,4,38,1.0265,0,0,1,replayed_after_load_shedding
38,3,4,39,1.03,0,0,1,replayed_after_load_shedding
38,4,1,1,1.03870091726711,0,0,1,replayed_pf_result
38,4,1,2,1.04671096277288,0,0,1,replayed_pf_result
38,4,1,3,1.02691099621058,0,0,1,replayed_pf_result
38,4,1,4,1.00101344368087,0,0,1,replayed_pf_result
38,4,1,5,1.00356328860887,0,0,1,replayed_pf_result
38,4,1,6,1.00593866734091,0,0,1,replayed_pf_result
38,4,1,7,0.996155238718729,0,0,1,replayed_pf_result
38,4,1,8,0.995667639143619,0,0,1,replayed_pf_result
38,4,1,9,1.03742622718874,0,0,1,replayed_pf_result
38,4,1,10,1.01539397070619,0,0,1,replayed_pf_result
38,4,1,11,1.01097189949269,0,0,1,replayed_pf_result
38,4,1,12,0.998068750759459,0,0,1,replayed_pf_result
38,4,1,13,1.01198330098155,0,0,1,replayed_pf_result
38,4,1,14,1.00819281037189,0,0,1,replayed_pf_result
38,4,1,15,1.00842996958127,0,0,1,replayed_pf_result
38,4,1,16,1.02334481353928,0,0,1,replayed_pf_result
38,4,1,17,1.02729206139951,0,0,1,replayed_pf_result
38,4,1,18,1.02581143091396,0,0,1,replayed_pf_result
38,4,1,19,1.04673232052908,0,0,1,replayed_pf_result
38,4,1,20,0.989169101922473,0,0,1,replayed_pf_result
38,4,1,21,1.02006310580194,0,0,1,replayed_pf_result
38,4,1,22,1.04306337141852,0,0,1,replayed_pf_result
38,4,1,23,1.04104797357767,0,0,1,replayed_pf_result
38,4,1,24,1.02778473234735,0,0,1,replayed_pf_result
38,4,1,25,1.05602444204411,0,0,1,replayed_pf_result
38,4,1,26,1.0492020388097,0,0,1,replayed_pf_result
38,4,1,27,1.03328666703701,0,0,1,replayed_pf_result
38,4,1,28,1.0486351966928,0,0,1,replayed_pf_result
38,4,1,29,1.0489222568382,0,0,1,replayed_pf_result
38,4,1,30,1.0499,0,0,1,replayed_pf_result
38,4,1,31,0.982,0,0,1,replayed_pf_result
38,4,1,32,0.9841,0,0,1,replayed_pf_result
38,4,1,33,0.9972,0,0,1,replayed_pf_result
38,4,1,34,1.0123,0,0,1,replayed_pf_result
38,4,1,35,1.0494,0,0,1,replayed_pf_result
38,4,1,36,1.0636,0,0,1,replayed_pf_result
38,4,1,37,1.0275,0,0,1,replayed_pf_result
38,4,1,38,1.0265,0,0,1,replayed_pf_result
38,4,1,39,1.03,0,0,1,replayed_pf_result
38,4,2,1,1.03886121538802,0,0,1,replayed_pf_result
38,4,2,2,1.04395272451786,0,0,1,replayed_pf_result
38,4,2,3,1.01723932231121,0,0,1,replayed_pf_result
38,4,2,4,0.980737190817633,0,0,1,replayed_pf_result
38,4,2,5,0.979185693578537,0,0,1,replayed_pf_result
38,4,2,6,0.981293102850391,0,0,1,replayed_pf_result
38,4,2,7,0.972230419251294,0,0,1,replayed_pf_result
38,4,2,8,0.972386723804462,0,0,1,replayed_pf_result
38,4,2,9,1.02712353872524,0,0,1,replayed_pf_result
38,4,2,10,0.997575366635255,0,0,1,replayed_pf_result
38,4,2,11,0.990987347073267,0,0,1,replayed_pf_result
38,4,2,12,0.978079992485603,0,0,1,replayed_pf_result
38,4,2,13,0.993129308717481,0,0,1,replayed_pf_result
38,4,2,14,0.988881369955226,0,0,1,replayed_pf_result
38,4,2,15,0.996168284406726,0,0,1,replayed_pf_result
38,4,2,16,1.01555219331554,0,0,1,replayed_pf_result
38,4,2,17,1.01922547103226,0,0,1,replayed_pf_result
38,4,2,18,1.01707908069885,0,0,1,replayed_pf_result
38,4,2,19,1.04386625952037,0,0,1,replayed_pf_result
38,4,2,20,0.987604989087777,0,0,1,replayed_pf_result
38,4,2,21,1.0323192,0,0,1,replayed_pf_result
38,4,2,22,1.0501427,0,0,1,replayed_pf_result
38,4,2,23,1.0451451,0,0,1,replayed_pf_result
38,4,2,24,1.02002033806724,0,0,1,replayed_pf_result
38,4,2,25,1.05067175027175,0,0,1,replayed_pf_result
38,4,2,26,1.04305498128225,0,0,1,replayed_pf_result
38,4,2,27,1.02583832934018,0,0,1,replayed_pf_result
38,4,2,28,1.04545369868879,0,0,1,replayed_pf_result
38,4,2,29,1.04673961928875,0,0,1,replayed_pf_result
38,4,2,30,1.0499,0,0,1,replayed_pf_result
38,4,2,31,0.982,0,0,1,replayed_pf_result
38,4,2,32,0.9841,0,0,1,replayed_pf_result
38,4,2,33,0.9972,0,0,1,replayed_pf_result
38,4,2,34,1.0123,0,0,1,replayed_pf_result
38,4,2,35,1.0494,0,0,1,replayed_pf_result
38,4,2,36,1.0636,0,0,1,replayed_pf_result
38,4,2,37,1.0275,0,0,1,replayed_pf_result
38,4,2,38,1.0265,0,0,1,replayed_pf_result
38,4,2,39,1.03,0,0,1,replayed_pf_result
38,5,1,1,1.03870091726711,0,0,1,replayed_pf_result
38,5,1,2,1.04671096277288,0,0,1,replayed_pf_result
38,5,1,3,1.02691099621058,0,0,1,replayed_pf_result
38,5,1,4,1.00101344368087,0,0,1,replayed_pf_result
38,5,1,5,1.00356328860887,0,0,1,replayed_pf_result
38,5,1,6,1.00593866734091,0,0,1,replayed_pf_result
38,5,1,7,0.996155238718729,0,0,1,replayed_pf_result
38,5,1,8,0.995667639143619,0,0,1,replayed_pf_result
38,5,1,9,1.03742622718874,0,0,1,replayed_pf_result
38,5,1,10,1.01539397070619,0,0,1,replayed_pf_result
38,5,1,11,1.01097189949269,0,0,1,replayed_pf_result
38,5,1,12,0.998068750759459,0,0,1,replayed_pf_result
38,5,1,13,1.01198330098155,0,0,1,replayed_pf_result
38,5,1,14,1.00819281037189,0,0,1,replayed_pf_result
38,5,1,15,1.00842996958127,0,0,1,replayed_pf_result
38,5,1,16,1.02334481353928,0,0,1,replayed_pf_result
38,5,1,17,1.02729206139951,0,0,1,replayed_pf_result
38,5,1,18,1.02581143091396,0,0,1,replayed_pf_result
38,5,1,19,1.04673232052908,0,0,1,replayed_pf_result
38,5,1,20,0.989169101922473,0,0,1,replayed_pf_result
38,5,1,21,1.02006310580194,0,0,1,replayed_pf_result
38,5,1,22,1.04306337141852,0,0,1,replayed_pf_result
38,5,1,23,1.04104797357767,0,0,1,replayed_pf_result
38,5,1,24,1.02778473234735,0,0,1,replayed_pf_result
38,5,1,25,1.05602444204411,0,0,1,replayed_pf_result
38,5,1,26,1.0492020388097,0,0,1,replayed_pf_result
38,5,1,27,1.03328666703701,0,0,1,replayed_pf_result
38,5,1,28,1.0486351966928,0,0,1,replayed_pf_result
38,5,1,29,1.0489222568382,0,0,1,replayed_pf_result
38,5,1,30,1.0499,0,0,1,replayed_pf_result
38,5,1,31,0.982,0,0,1,replayed_pf_result
38,5,1,32,0.9841,0,0,1,replayed_pf_result
38,5,1,33,0.9972,0,0,1,replayed_pf_result
38,5,1,34,1.0123,0,0,1,replayed_pf_result
38,5,1,35,1.0494,0,0,1,replayed_pf_result
38,5,1,36,1.0636,0,0,1,replayed_pf_result
38,5,1,37,1.0275,0,0,1,replayed_pf_result
38,5,1,38,1.0265,0,0,1,replayed_pf_result
38,5,1,39,1.03,0,0,1,replayed_pf_result
38,5,2,1,1.03886121538802,0,0,1,replayed_pf_result
38,5,2,2,1.04395272451786,0,0,1,replayed_pf_result
38,5,2,3,1.01723932231121,0,0,1,replayed_pf_result
38,5,2,4,0.980737190817633,0,0,1,replayed_pf_result
38,5,2,5,0.979185693578537,0,0,1,replayed_pf_result
38,5,2,6,0.981293102850391,0,0,1,replayed_pf_result
38,5,2,7,0.972230419251294,0,0,1,replayed_pf_result
38,5,2,8,0.972386723804462,0,0,1,replayed_pf_result
38,5,2,9,1.02712353872524,0,0,1,replayed_pf_result
38,5,2,10,0.997575366635255,0,0,1,replayed_pf_result
38,5,2,11,0.990987347073267,0,0,1,replayed_pf_result
38,5,2,12,0.978079992485603,0,0,1,replayed_pf_result
38,5,2,13,0.993129308717481,0,0,1,replayed_pf_result
38,5,2,14,0.988881369955226,0,0,1,replayed_pf_result
38,5,2,15,0.996168284406726,0,0,1,replayed_pf_result
38,5,2,16,1.01555219331554,0,0,1,replayed_pf_result
38,5,2,17,1.01922547103226,0,0,1,replayed_pf_result
38,5,2,18,1.01707908069885,0,0,1,replayed_pf_result
38,5,2,19,1.04386625952037,0,0,1,replayed_pf_result
38,5,2,20,0.987604989087777,0,0,1,replayed_pf_result
38,5,2,21,1.0323192,0,0,1,replayed_pf_result
38,5,2,22,1.0501427,0,0,1,replayed_pf_result
38,5,2,23,1.0451451,0,0,1,replayed_pf_result
38,5,2,24,1.02002033806724,0,0,1,replayed_pf_result
38,5,2,25,1.05067175027175,0,0,1,replayed_pf_result
38,5,2,26,1.04305498128225,0,0,1,replayed_pf_result
38,5,2,27,1.02583832934018,0,0,1,replayed_pf_result
38,5,2,28,1.04545369868879,0,0,1,replayed_pf_result
38,5,2,29,1.04673961928875,0,0,1,replayed_pf_result
38,5,2,30,1.0499,0,0,1,replayed_pf_result
38,5,2,31,0.982,0,0,1,replayed_pf_result
38,5,2,32,0.9841,0,0,1,replayed_pf_result
38,5,2,33,0.9972,0,0,1,replayed_pf_result
38,5,2,34,1.0123,0,0,1,replayed_pf_result
38,5,2,35,1.0494,0,0,1,replayed_pf_result
38,5,2,36,1.0636,0,0,1,replayed_pf_result
38,5,2,37,1.0275,0,0,1,replayed_pf_result
38,5,2,38,1.0265,0,0,1,replayed_pf_result
38,5,2,39,1.03,0,0,1,replayed_pf_result
39,1,1,1,1.03987250230844,0,0,1,replayed_pf_result
39,1,1,2,1.04707719481325,0,0,1,replayed_pf_result
39,1,1,3,1.02469182341652,0,0,1,replayed_pf_result
39,1,1,4,0.990745713405537,0,0,1,replayed_pf_result
39,1,1,5,0.989084863555938,0,0,1,replayed_pf_result
39,1,1,6,0.991092268263095,0,0,1,replayed_pf_result
39,1,1,7,0.981752803829639,0,0,1,replayed_pf_result
39,1,1,8,0.981675770413144,0,0,1,replayed_pf_result
39,1,1,9,1.03112874082779,0,0,1,replayed_pf_result
39,1,1,10,1.00564779499348,0,0,1,replayed_pf_result
39,1,1,11,0.99966144377405,0,0,1,replayed_pf_result
39,1,1,12,0.987137446349153,0,0,1,replayed_pf_result
39,1,1,13,1.00206055785988,0,0,1,replayed_pf_result
39,1,1,14,0.999361933760541,0,0,1,replayed_pf_result
39,1,1,15,1.00870773016405,0,0,1,replayed_pf_result
39,1,1,16,1.02818032218476,0,0,1,replayed_pf_result
39,1,1,17,1.029579412349,0,0,1,replayed_pf_result
39,1,1,18,1.0264075688141,0,0,1,replayed_pf_result
39,1,1,19,1.04851069592295,0,0,1,replayed_pf_result
39,1,1,20,0.990139582017097,0,0,1,replayed_pf_result
39,1,1,21,1.03036740721577,0,0,1,replayed_pf_result
39,1,1,22,1.047536882129,0,0,1,replayed_pf_result
39,1,1,23,1.03916131348655,0,0,1,replayed_pf_result
39,1,1,24,1.03443767661243,0,0,1,replayed_pf_result
39,1,1,25,1.05402424550091,0,0,1,replayed_pf_result
39,1,1,26,1.04861200431486,0,0,1,replayed_pf_result
39,1,1,27,1.03375685175579,0,0,1,replayed_pf_result
39,1,1,28,1.04832983337938,0,0,1,replayed_pf_result
39,1,1,29,1.04871276608515,0,0,1,replayed_pf_result
39,1,1,30,1.0499,0,0,1,replayed_pf_result
39,1,1,31,0.982,0,0,1,replayed_pf_result
39,1,1,32,0.9841,0,0,1,replayed_pf_result
39,1,1,33,0.9972,0,0,1,replayed_pf_result
39,1,1,34,1.0123,0,0,1,replayed_pf_result
39,1,1,35,1.0494,0,0,1,replayed_pf_result
39,1,1,36,1.0636,0,0,1,replayed_pf_result
39,1,1,37,1.0275,0,0,1,replayed_pf_result
39,1,1,38,1.0265,0,0,1,replayed_pf_result
39,1,1,39,1.03,0,0,1,replayed_pf_result
39,2,1,1,1.03987250230844,0,0,1,replayed_pf_result
39,2,1,2,1.04707719481325,0,0,1,replayed_pf_result
39,2,1,3,1.02469182341652,0,0,1,replayed_pf_result
39,2,1,4,0.990745713405537,0,0,1,replayed_pf_result
39,2,1,5,0.989084863555938,0,0,1,replayed_pf_result
39,2,1,6,0.991092268263095,0,0,1,replayed_pf_result
39,2,1,7,0.981752803829639,0,0,1,replayed_pf_result
39,2,1,8,0.981675770413144,0,0,1,replayed_pf_result
39,2,1,9,1.03112874082779,0,0,1,replayed_pf_result
39,2,1,10,1.00564779499348,0,0,1,replayed_pf_result
39,2,1,11,0.99966144377405,0,0,1,replayed_pf_result
39,2,1,12,0.987137446349153,0,0,1,replayed_pf_result
39,2,1,13,1.00206055785988,0,0,1,replayed_pf_result
39,2,1,14,0.999361933760541,0,0,1,replayed_pf_result
39,2,1,15,1.00870773016405,0,0,1,replayed_pf_result
39,2,1,16,1.02818032218476,0,0,1,replayed_pf_result
39,2,1,17,1.029579412349,0,0,1,replayed_pf_result
39,2,1,18,1.0264075688141,0,0,1,replayed_pf_result
39,2,1,19,1.04851069592295,0,0,1,replayed_pf_result
39,2,1,20,0.990139582017097,0,0,1,replayed_pf_result
39,2,1,21,1.03036740721577,0,0,1,replayed_pf_result
39,2,1,22,1.047536882129,0,0,1,replayed_pf_result
39,2,1,23,1.03916131348655,0,0,1,replayed_pf_result
39,2,1,24,1.03443767661243,0,0,1,replayed_pf_result
39,2,1,25,1.05402424550091,0,0,1,replayed_pf_result
39,2,1,26,1.04861200431486,0,0,1,replayed_pf_result
39,2,1,27,1.03375685175579,0,0,1,replayed_pf_result
39,2,1,28,1.04832983337938,0,0,1,replayed_pf_result
39,2,1,29,1.04871276608515,0,0,1,replayed_pf_result
39,2,1,30,1.0499,0,0,1,replayed_pf_result
39,2,1,31,0.982,0,0,1,replayed_pf_result
39,2,1,32,0.9841,0,0,1,replayed_pf_result
39,2,1,33,0.9972,0,0,1,replayed_pf_result
39,2,1,34,1.0123,0,0,1,replayed_pf_result
39,2,1,35,1.0494,0,0,1,replayed_pf_result
39,2,1,36,1.0636,0,0,1,replayed_pf_result
39,2,1,37,1.0275,0,0,1,replayed_pf_result
39,2,1,38,1.0265,0,0,1,replayed_pf_result
39,2,1,39,1.03,0,0,1,replayed_pf_result
39,3,1,1,1.03987250230844,0,0,1,replayed_pf_result
39,3,1,2,1.04707719481325,0,0,1,replayed_pf_result
39,3,1,3,1.02469182341652,0,0,1,replayed_pf_result
39,3,1,4,0.990745713405537,0,0,1,replayed_pf_result
39,3,1,5,0.989084863555938,0,0,1,replayed_pf_result
39,3,1,6,0.991092268263095,0,0,1,replayed_pf_result
39,3,1,7,0.981752803829639,0,0,1,replayed_pf_result
39,3,1,8,0.981675770413144,0,0,1,replayed_pf_result
39,3,1,9,1.03112874082779,0,0,1,replayed_pf_result
39,3,1,10,1.00564779499348,0,0,1,replayed_pf_result
39,3,1,11,0.99966144377405,0,0,1,replayed_pf_result
39,3,1,12,0.987137446349153,0,0,1,replayed_pf_result
39,3,1,13,1.00206055785988,0,0,1,replayed_pf_result
39,3,1,14,0.999361933760541,0,0,1,replayed_pf_result
39,3,1,15,1.00870773016405,0,0,1,replayed_pf_result
39,3,1,16,1.02818032218476,0,0,1,replayed_pf_result
39,3,1,17,1.029579412349,0,0,1,replayed_pf_result
39,3,1,18,1.0264075688141,0,0,1,replayed_pf_result
39,3,1,19,1.04851069592295,0,0,1,replayed_pf_result
39,3,1,20,0.990139582017097,0,0,1,replayed_pf_result
39,3,1,21,1.03036740721577,0,0,1,replayed_pf_result
39,3,1,22,1.047536882129,0,0,1,replayed_pf_result
39,3,1,23,1.03916131348655,0,0,1,replayed_pf_result
39,3,1,24,1.03443767661243,0,0,1,replayed_pf_result
39,3,1,25,1.05402424550091,0,0,1,replayed_pf_result
39,3,1,26,1.04861200431486,0,0,1,replayed_pf_result
39,3,1,27,1.03375685175579,0,0,1,replayed_pf_result
39,3,1,28,1.04832983337938,0,0,1,replayed_pf_result
39,3,1,29,1.04871276608515,0,0,1,replayed_pf_result
39,3,1,30,1.0499,0,0,1,replayed_pf_result
39,3,1,31,0.982,0,0,1,replayed_pf_result
39,3,1,32,0.9841,0,0,1,replayed_pf_result
39,3,1,33,0.9972,0,0,1,replayed_pf_result
39,3,1,34,1.0123,0,0,1,replayed_pf_result
39,3,1,35,1.0494,0,0,1,replayed_pf_result
39,3,1,36,1.0636,0,0,1,replayed_pf_result
39,3,1,37,1.0275,0,0,1,replayed_pf_result
39,3,1,38,1.0265,0,0,1,replayed_pf_result
39,3,1,39,1.03,0,0,1,replayed_pf_result
39,4,1,1,1.03987250230844,0,0,1,replayed_pf_result
39,4,1,2,1.04707719481325,0,0,1,replayed_pf_result
39,4,1,3,1.02469182341652,0,0,1,replayed_pf_result
39,4,1,4,0.990745713405537,0,0,1,replayed_pf_result
39,4,1,5,0.989084863555938,0,0,1,replayed_pf_result
39,4,1,6,0.991092268263095,0,0,1,replayed_pf_result
39,4,1,7,0.981752803829639,0,0,1,replayed_pf_result
39,4,1,8,0.981675770413144,0,0,1,replayed_pf_result
39,4,1,9,1.03112874082779,0,0,1,replayed_pf_result
39,4,1,10,1.00564779499348,0,0,1,replayed_pf_result
39,4,1,11,0.99966144377405,0,0,1,replayed_pf_result
39,4,1,12,0.987137446349153,0,0,1,replayed_pf_result
39,4,1,13,1.00206055785988,0,0,1,replayed_pf_result
39,4,1,14,0.999361933760541,0,0,1,replayed_pf_result
39,4,1,15,1.00870773016405,0,0,1,replayed_pf_result
39,4,1,16,1.02818032218476,0,0,1,replayed_pf_result
39,4,1,17,1.029579412349,0,0,1,replayed_pf_result
39,4,1,18,1.0264075688141,0,0,1,replayed_pf_result
39,4,1,19,1.04851069592295,0,0,1,replayed_pf_result
39,4,1,20,0.990139582017097,0,0,1,replayed_pf_result
39,4,1,21,1.03036740721577,0,0,1,replayed_pf_result
39,4,1,22,1.047536882129,0,0,1,replayed_pf_result
39,4,1,23,1.03916131348655,0,0,1,replayed_pf_result
39,4,1,24,1.03443767661243,0,0,1,replayed_pf_result
39,4,1,25,1.05402424550091,0,0,1,replayed_pf_result
39,4,1,26,1.04861200431486,0,0,1,replayed_pf_result
39,4,1,27,1.03375685175579,0,0,1,replayed_pf_result
39,4,1,28,1.04832983337938,0,0,1,replayed_pf_result
39,4,1,29,1.04871276608515,0,0,1,replayed_pf_result
39,4,1,30,1.0499,0,0,1,replayed_pf_result
39,4,1,31,0.982,0,0,1,replayed_pf_result
39,4,1,32,0.9841,0,0,1,replayed_pf_result
39,4,1,33,0.9972,0,0,1,replayed_pf_result
39,4,1,34,1.0123,0,0,1,replayed_pf_result
39,4,1,35,1.0494,0,0,1,replayed_pf_result
39,4,1,36,1.0636,0,0,1,replayed_pf_result
39,4,1,37,1.0275,0,0,1,replayed_pf_result
39,4,1,38,1.0265,0,0,1,replayed_pf_result
39,4,1,39,1.03,0,0,1,replayed_pf_result
39,5,1,1,1.03987250230844,0,0,1,replayed_pf_result
39,5,1,2,1.04707719481325,0,0,1,replayed_pf_result
39,5,1,3,1.02469182341652,0,0,1,replayed_pf_result
39,5,1,4,0.990745713405537,0,0,1,replayed_pf_result
39,5,1,5,0.989084863555938,0,0,1,replayed_pf_result
39,5,1,6,0.991092268263095,0,0,1,replayed_pf_result
39,5,1,7,0.981752803829639,0,0,1,replayed_pf_result
39,5,1,8,0.981675770413144,0,0,1,replayed_pf_result
39,5,1,9,1.03112874082779,0,0,1,replayed_pf_result
39,5,1,10,1.00564779499348,0,0,1,replayed_pf_result
39,5,1,11,0.99966144377405,0,0,1,replayed_pf_result
39,5,1,12,0.987137446349153,0,0,1,replayed_pf_result
39,5,1,13,1.00206055785988,0,0,1,replayed_pf_result
39,5,1,14,0.999361933760541,0,0,1,replayed_pf_result
39,5,1,15,1.00870773016405,0,0,1,replayed_pf_result
39,5,1,16,1.02818032218476,0,0,1,replayed_pf_result
39,5,1,17,1.029579412349,0,0,1,replayed_pf_result
39,5,1,18,1.0264075688141,0,0,1,replayed_pf_result
39,5,1,19,1.04851069592295,0,0,1,replayed_pf_result
39,5,1,20,0.990139582017097,0,0,1,replayed_pf_result
39,5,1,21,1.03036740721577,0,0,1,replayed_pf_result
39,5,1,22,1.047536882129,0,0,1,replayed_pf_result
39,5,1,23,1.03916131348655,0,0,1,replayed_pf_result
39,5,1,24,1.03443767661243,0,0,1,replayed_pf_result
39,5,1,25,1.05402424550091,0,0,1,replayed_pf_result
39,5,1,26,1.04861200431486,0,0,1,replayed_pf_result
39,5,1,27,1.03375685175579,0,0,1,replayed_pf_result
39,5,1,28,1.04832983337938,0,0,1,replayed_pf_result
39,5,1,29,1.04871276608515,0,0,1,replayed_pf_result
39,5,1,30,1.0499,0,0,1,replayed_pf_result
39,5,1,31,0.982,0,0,1,replayed_pf_result
39,5,1,32,0.9841,0,0,1,replayed_pf_result
39,5,1,33,0.9972,0,0,1,replayed_pf_result
39,5,1,34,1.0123,0,0,1,replayed_pf_result
39,5,1,35,1.0494,0,0,1,replayed_pf_result
39,5,1,36,1.0636,0,0,1,replayed_pf_result
39,5,1,37,1.0275,0,0,1,replayed_pf_result
39,5,1,38,1.0265,0,0,1,replayed_pf_result
39,5,1,39,1.03,0,0,1,replayed_pf_result
40,1,1,1,1.03812912591971,0,0,1,replayed_pf_result
40,1,1,2,1.04563664593664,0,0,1,replayed_pf_result
40,1,1,3,1.02778393331125,0,0,1,replayed_pf_result
40,1,1,4,1.00282881663765,0,0,1,replayed_pf_result
40,1,1,5,1.00499979816478,0,0,1,replayed_pf_result
40,1,1,6,1.00731248596536,0,0,1,replayed_pf_result
40,1,1,7,0.997517143782568,0,0,1,replayed_pf_result
40,1,1,8,0.997009758059224,0,0,1,replayed_pf_result
40,1,1,9,1.03802214344256,0,0,1,replayed_pf_result
40,1,1,10,1.01693418786343,0,0,1,replayed_pf_result
40,1,1,11,1.01247543207605,0,0,1,replayed_pf_result
40,1,1,12,0.999795852604968,0,0,1,replayed_pf_result
40,1,1,13,1.01384650926939,0,0,1,replayed_pf_result
40,1,1,14,1.01086515156463,0,0,1,replayed_pf_result
40,1,1,15,1.01421583628946,0,0,1,replayed_pf_result
40,1,1,16,1.03033147783304,0,0,1,replayed_pf_result
40,1,1,17,1.03053541191188,0,0,1,replayed_pf_result
40,1,1,18,1.02819997385099,0,0,1,replayed_pf_result
40,1,1,19,1.04930181489205,0,0,1,replayed_pf_result
40,1,1,20,0.990571294165542,0,0,1,replayed_pf_result
40,1,1,21,1.0307784985603,0,0,1,replayed_pf_result
40,1,1,22,1.04931774563289,0,0,1,replayed_pf_result
40,1,1,23,1.04429116765525,0,0,1,replayed_pf_result
40,1,1,24,1.03600599593422,0,0,1,replayed_pf_result
40,1,1,25,1.05750632160242,0,0,1,replayed_pf_result
40,1,1,26,1.04221840955062,0,0,1,replayed_pf_result
40,1,1,27,1.03117473653363,0,0,1,replayed_pf_result
40,1,1,28,1.04502068760948,0,0,1,replayed_pf_result
40,1,1,29,1.04644255431091,0,0,1,replayed_pf_result
40,1,1,30,1.0499,0,0,1,replayed_pf_result
40,1,1,31,0.982,0,0,1,replayed_pf_result
40,1,1,32,0.9841,0,0,1,replayed_pf_result
40,1,1,33,0.9972,0,0,1,replayed_pf_result
